concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Concours Ecole Polytechnique	Ecole Polytechnique Info.	861	11.1	24.3	212	9.0	17.9	162	10.5	15.4	102	15.7	14.7	80	77	102
Concours Ecole Polytechnique	Ecole Polytechnique P&Si	767	22.4	25.3	173	18.5	16.8	120	20.8	14.2	81	23.5	16.0	46	46	81
Banque Ens	Ens Ulm Mpi	1720	17.8	28.5	141	7.8	19.1	96	8.3	14.6	38	7.9	10.5	37	36	38
Banque Ens	Ens Ulm Info.	341	8.8	24.6	44	9.1	25.0	25	12.0	20.0	13	7.7	7.7	13	13	13
Banque Ens	Ens Paris-Saclay Mp	1802	18.3	28.1	265	7.9	22.3	195	7.7	23.1	18	11.1	44.4	138	136	18
Banque Ens	Ens Paris-Saclay Info.	366	8.7	22.4	106	7.5	18.9	75	6.7	22.7	15	6.7	13.3	41	38	15
Banque Ens	Ens De Lyon Mpi	1823	17.9	28.1	251	7.6	23.5	155	8.4	21.9	20	5.0	50.0	95	95	20
Banque Ens	Ens De Lyon Info.	380	8.9	22.4	112	7.1	17.0	73	6.8	17.8	22	9.1	22.7	35	34	22
Banque Ens	Ens Rennes Mp	1713	18.7	28.3	317	12.6	26.2	259	13.1	29.3	12	25.0	41.7	199	186	12
Banque Ens	Ens Rennes Info.	361	8.3	23.5	104	8.7	18.3	79	6.3	16.5	9	0.0	11.1	58	54	9
Banque Centrale-Supelec	Centralesupélec - Statut Étudiant	3435	20.8	22.3	922	15.9	16.2	870	16.4	16.4	259	14.7	13.9	378	362	263
Banque Centrale-Supelec	Centralesupélec - Statut Étudiant Étr.	223	20.2	29.1	76	11.8	27.6	74	10.8	27.0	23	13.0	56.5	44	42	20
Banque Centrale-Supelec	Centrale Lyon	3709	22.4	22.0	1132	17.8	18.7	1086	18.2	18.9	116	18.1	24.1	745	722	127
Banque Centrale-Supelec	Institut D'Optique Graduate School (Supoptique)	1623	25.1	25.9	564	23.8	20.9	537	23.6	20.1	13	0.0	46.2	415	421	38
Banque Centrale-Supelec	Institut D'Optique Graduate School (Supoptique) - Étr.	78	24.4	26.9	24	20.8	25.0	22	22.7	22.7	0	0.0	0.0	0	0	2
Banque Centrale-Supelec	Centrale Lille	3461	23.6	23.5	985	21.7	21.7	945	21.8	21.9	84	23.8	20.2	831	784	90
