ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ENSM_Site_de_Nantes	222	16.7	20.7	140	16.4	25.7	78	16.7	19.2	6	33.3	16.7	66	62	24	
EIGSI_La_Rochelle	366	19.1	19.7	296	18.6	21.6	136	18.4	26.5	25	20.0	12.0	115	106	20	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										6	33.3	16.7	70	70	10	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										6	0.0	0.0	92	91	20	
Concours EIL CÃ´te d'Opale Longuenesse - Calais	290	19.3	16.9	261	19.2	17.6	103	21.4	15.5	12					30	
ELISA_Aérospace_Saint_Quentin_(80)	287	16.4	17.8	78	12.8	23.1	31	16.1	25.8	0	0.0	0.0	0	0	8	
ENSAIT_Roubaix										16	37.5	37.5	44	42	15	
ENSAIT_Roubaix__-_Formation_en_alternance										1	0.0	0.0	31	31	1	
Concours ENSAIT Roubaix	386	22.0	24.6	231	18.6	30.7	58	27.6	36.2	17					16	
ENSIL_Limoges_Mécatronique	309	16.5	22.0	199	12.6	19.1	55	12.7	12.7	6	0.0	0.0	11	9	4	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										5	20.0	0.0	61	60	6	
ENSISA_Mulhouse_Informatique_et_réseaux										5	20.0	0.0	59	50	6	
ENSISA_Mulhouse_Mécanique										7	28.6	28.6	22	29	9	
ENSISA_Mulhouse_Textile_et_Fibres										4	50.0	50.0	61	57	4	
Concours ENSISA Mulhouse	393	18.8	21.9	259	17.4	25.9	82	22.0	23.2	21					25	
EPF_campus_SCEAUX	407	19.9	18.4	342	19.6	20.2	210	23.3	25.2	6	33.3	16.7	102	88	4	
Lorraine_INP_-_ENSTIB	275	18.5	23.6	188	19.1	23.4	70	18.6	24.3	20	10.0	30.0	25	26	18	
EPF_campus__TROYES										4	0.0	0.0	194	191	10	
EPF_campus_MONTPELLIER										9	0.0	11.1	111	106	6	
Concours EPF Sceaux-Troyes-Montpellier	407	19.9	18.4	342	19.6	20.2	210	23.3	25.2	13					16	
ESB_Nantes	162	18.5	24.1	97	18.6	28.9	24	29.2	25.0	5	0.0	40.0	15	13	10	
ESFF_-_Sèvres	284	12.7	21.5	223	11.2	25.1	23	8.7	26.1	9	0.0	22.2	5	5	8	
ESIEA_Paris_-_Laval	314	13.1	17.5	302	13.6	17.5	107	16.8	17.8	8	25.0	12.5	87	85	20	
ESIEE_Amiens	344	16.6	19.5	249	15.7	21.7	28	28.6	17.9	1	0.0	0.0	28	28	10	
ESIEE_Paris	319	18.2	17.9	270	18.9	18.5	90	21.1	11.1	13	15.4	7.7	59	54	15	
ESIGELEC_Rouen	460	17.0	20.4	420	16.7	21.7	136	21.3	20.6	14	14.3	21.4	118	100	30	
ESILV_Paris-La_Défense	518	15.1	20.8	451	15.1	22.6	199	19.6	22.1	32	25.0	25.0	94	96	27	
ESITC_Caen	200	22.0	16.0	89	20.2	16.9	14	50.0	7.1	2	50.0	0.0	5	5	8	
ESTACA_Laval_Aéronautique_et_spatial										5	20.0	40.0	177	177	3	
ESTACA_Laval_Automobile										3	0.0	33.3	180	171	3	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										3	33.3	0.0	161	132	4	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										7	0.0	57.1	196	190	10	
Concours ESTACA Paris-Saclay/Laval	715	14.0	24.3	266	13.5	39.1	266	13.5	39.1	18					20	
ESTIA_Bidart	333	14.7	24.9	290	14.1	27.2	123	13.8	25.2	31	12.9	22.6	69	66	35	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										11	36.4	27.3	223	213	9	
ESTP_Paris_-_Bâtiment_(B)_â€“_campus_de_Troyes										11	36.4	27.3	326	316	6	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										6	16.7	0.0	301	300	5	
ESTP_Paris_-_Topographie_(T)										9	22.2	11.1	360	353	7	
ESTP_Paris_-_Travaux_Publics_(TP)										16	6.2	25.0	284	271	10	
Concours ESTP Paris	649	16.9	25.6	401	14.0	33.2	370	14.3	33.2	53					37	
Grenoble_INP_-_Génie_Industriel	753	14.5	26.2	277	8.7	36.5	99	15.2	47.5	14	28.6	50.0	36	37	8	
Toulouse_INP_-_ENIT	583	15.1	24.5	258	10.5	30.2	201	10.0	30.3	6	0.0	33.3	177	172	6	
INSA_centre_val_de_loire_GSI										13	7.7	23.1	61	56	10	
INSA_centre_val_de_loire_MRI										5	20.0	0.0	58	53	6	
INSA_centre_val_de_loire_STI										3	0.0	33.3	59	59	2	
Concours INSA Centre Val de Loire	515	16.1	22.7	325	12.3	23.7	101	14.9	14.9	21					18	
ISMANS-Groupe_CESI_Le_Mans	216	16.7	17.1	209	16.3	17.7	69	23.2	10.1	8	37.5	0.0	55	52	20	
ITECH_Lyon	119	31.9	19.3	54	35.2	25.9	3	100.0	0.0	0	0.0	0.0	0	0	5	
SIGMA_Clermont-Ferrand_(ex_IFMA)	1037	12.9	24.9	560	11.6	33.2	268	16.8	34.3	68	20.6	26.5	123	117	68	
3IL_Ingénieurs	181	11.6	16.6	141	12.8	13.5	37	18.9	5.4	2	0.0	50.0	26	26	8	
UniLaSalle_Beauvais	888	17.2	18.9	778	16.6	20.7	30	16.7	30.0	0	0.0	0.0	0	0	4	
ECAM_Lyon	888	17.2	18.9	627	16.6	23.6	160	19.4	26.9	22	22.7	9.1	132	130	40	
ECAM_Rennes	888	17.2	18.9	803	16.8	20.3	86	31.4	16.3	12	25.0	0.0	76	68	18	
ECAM_Strasbourg_Europe	888	17.2	18.9	785	16.7	20.6	131	19.1	17.6	22	18.2	22.7	80	75	30	
ECAM-EPMI_Cergy-Pontoise	888	17.2	18.9	842	17.1	19.7	159	19.5	14.5	8	12.5	25.0	137	109	15	
ESAIP_Angers_/_Aix-en-Provence	888	17.2	18.9	820	17.2	20.0	279	16.5	26.9	6	33.3	0.0	264	258	8	
ESEO_Angers	888	17.2	18.9	574	16.4	23.0	284	14.8	28.5	2	50.0	0.0	190	190	15	
HEI	888	17.2	18.9	778	16.6	20.7	296	17.9	27.7	23	17.4	13.0	254	253	25	
ISEN_Ouest_(Brest)	888	17.2	18.9	804	16.8	20.4	146	17.1	22.6	1	100.0	0.0	116	116	10	
ISEN_Lille	888	17.2	18.9	804	16.8	20.4	148	16.9	22.3	5	20.0	0.0	111	107	25	
ISEN_Méditerrannée_Campus_Toulon										2	0.0	0.0	134	134	15	
ISEN_Méditerrannée_Campus_NÃ®mes										0	0.0	0.0	0	0	10	
Concours concours ISEN MÃ©diterrannÃ©e PT	888	17.2	18.9	804	16.8	20.4	148	16.9	22.3	2					25	
ISEP_Paris	888	17.2	18.9	777	16.6	20.7	136	14.7	21.3	7	14.3	14.3	126	116	20	
EPITA										5	0.0	0.0	60	54	4	
IPSA_Paris										5	20.0	0.0	34	38	4	
IPSA_Toulouse										3	33.3	0.0	51	51	2	
ESME_SUDRIA_Paris										6	0.0	33.3	46	45	10	
Concours EPITA / IPSA / ESME PT	157	13.4	21.0	107	16.8	20.6	78	17.9	19.2	19					20	
CESI_AngoulÃªme										0*	0.0	0.0	0*	0*	8*	
CESI_Arras										2*	0.0	0.0	28*	28*	10*	
CESI_Bordeaux										2*	0.0	50.0	25*	25*	8*	
