concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Concours Polytech Inter-Filière	Polytech Nantes - Ã‰Lectronique Et Technologies Numériques										1	0.0	0.0	4413	4219	9
Concours Polytech Inter-Filière	Polytech Nantes - Ã‰Nergie Électrique										1	0.0	0.0	4587	4575	5
Concours Polytech Inter-Filière	Polytech Nantes - Génie Civil										0	0.0	0.0	3628	3646	7
Concours Polytech Inter-Filière	Polytech Nantes - Génie Des Procédés Et Bioprocédés										3	66.7	33.3	2926	3018	2
Concours Polytech Inter-Filière	Polytech Nantes - Informatique										0	0.0	0.0	2769	2627	9
Concours Polytech Inter-Filière	Polytech Nantes - Matériaux										4	0.0	25.0	4284	3788	8
Concours Polytech Inter-Filière	Polytech Nantes - Thermique, Ã‰Nergétique										2	50.0	0.0	4689	4316	7
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Bâtiments										4	25.0	50.0	2684	2631	12
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Ã‰Lectronique										0	0.0	0.0	3748	3434	10
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Génie Biologique										4	50.0	25.0	1659	1454	3
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Génie De L'Eau										4	75.0	75.0	4348	4087	10
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Informatique										0	0.0	0.0	2055	1967	14
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Mathématiques Appliquées, Modélisation										0	0.0	0.0	2758	2706	15
Concours Polytech Inter-Filière	Polytech Orléans - Génie Civil Et Géo-Environnement										2	50.0	0.0	4606	4465	14
Concours Polytech Inter-Filière	Polytech Orléans - Génie Industriel										0	0.0	0.0	4861	4820	7
Concours Polytech Inter-Filière	Polytech Orléans - Génie Physique Et Systèmes Embarqués										2	0.0	100.0	4899	4789	6
Concours Polytech Inter-Filière	Polytech Orléans - Innovation En Conception Et Matériaux										2	50.0	0.0	5189	5168	8
Concours Polytech Inter-Filière	Polytech Orléans - Technologies Pour L'Ã‰Nergie, L'Aérospatial Et La Motorisation										4	25.0	25.0	2709	2544	14
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Electronique, Energie, Systèmes										0	0.0	0.0	3253	2980	6
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Informatique										0	0.0	0.0	1768	1680	2
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Photonique Et Systèmes Optroniques										0	0.0	0.0	4491	4447	5
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Matériaux										3	0.0	33.3	4537	4533	4
Concours Polytech Inter-Filière	Polytech Sorbonne - Electronique Et Informatique										1	0.0	0.0	2387	2416	4
Concours Polytech Inter-Filière	Polytech Sorbonne - Matériaux										3	66.7	0.0	4009	4052	8
Concours Polytech Inter-Filière	Polytech Sorbonne - Mathématiques Appliquées Et Informatique										0	0.0	0.0	656	828	3
Concours Polytech Inter-Filière	Polytech Sorbonne - Robotique										0	0.0	0.0	2785	2497	5
Concours Polytech Inter-Filière	Polytech Sorbonne - Sciences De La Terre										4	25.0	50.0	4804	4475	15
Concours Polytech Inter-Filière	Polytech Tours - Ã‰Lectronique, Ã‰Nergie Électrique										1	0.0	100.0	4745	4525	2
Concours Polytech Inter-Filière	Polytech Tours - Génie De L'Aménagement Et De L'Environnement										1	0.0	0.0	3760	3505	7
Concours Polytech Inter-Filière	Polytech Tours - Informatique										1	0.0	100.0	3425	3203	7
Concours Polytech Inter-Filière	Polytech Tours - Mécanique, Conception De Systèmes										2	50.0	100.0	4123	3969	7
Concours Polytech Inter-Filière	Sup Galilée Villetaneuse										2	50.0	50.0	4532	4265	24
Concours Polytech Inter-Filière	Concours_Polytech_Mp_Pc_Psi	2353	43.1	18.9				1799	45.2	19.2	178					739
Puissance Alpha	Efrei Paris	974	42.2	18.2				898	42.9	17.9	13	7.7	7.7	870	810	20
Puissance Alpha	Elisa Aérospace Saint Quentin (80)	974	42.2	18.2				441	46.3	20.4	3	66.7	66.7	304	307	10
Puissance Alpha	Esaip Angers / Aix-En-Provence	974	42.2	18.2				891	43.0	18.0	5	40.0	60.0	774	738	15
Puissance Alpha	Eseo Angers - Paris Vélizy	974	42.2	18.2				762	44.1	19.0	3	33.3	0.0	678	682	20
Puissance Alpha	Esiea Paris - Laval	974	42.2	18.2				821	44.2	18.5	0	0.0	0.0	548	548	10
Puissance Alpha	Esiee Amiens	974	42.2	18.2				762	44.1	19.0	1	0.0	100.0	644	644	12
Puissance Alpha	Esiee Paris	974	42.2	18.2				827	44.4	18.4	20	40.0	10.0	633	585	25
Puissance Alpha	Hei	974	42.2	18.2				919	42.8	17.8	24	58.3	25.0	741	748	25
Puissance Alpha	Isen Lille	974	42.2	18.2				762	44.1	19.0	1	0.0	100.0	428	428	5
Puissance Alpha	Isen Yncréa Méditerrannée - Nã®Mes										1	100.0	0.0	797	797	10
Puissance Alpha	Isen Yncréa Méditerrannée - Toulon										4	0.0	0.0	715	723	10
Puissance Alpha	Concours_Isen_Méditerrannée_Pc	974	42.2	18.2				859	43.8	18.4	5					20
Puissance Alpha	Isen Yncréa Ouest - Brest										2	100.0	0.0	766	766	5
Puissance Alpha	Isen Yncréa Ouest - Nantes										0	0.0	0.0	0	0	5
Puissance Alpha	Concours_Isen_Ouest_Pc	974	42.2	18.2				859	43.8	18.4	2					10
Puissance Alpha	Isep Paris	974	42.2	18.2				835	44.3	18.4	8	25.0	12.5	614	600	15
Puissance Alpha	3Il Ingénieurs	974	42.2	18.2				672	43.5	19.9	0	0.0	0.0	0	0	5
Avenir Prépas	Ece Lyon										10	30.0	10.0	760	691	8
Avenir Prépas	Ece Paris (Statut Apprentissage)										3	0.0	33.3	830	830	3
Avenir Prépas	Ece Paris										26	19.2	15.4	853	813	35
Avenir Prépas	Concours_Ece_Paris_Lyon_Pc	1117	39.9	19.0				984	41.7	19.1	39					46
Avenir Prépas	Eigsi Casablanca	1117	39.9	19.0				931	42.2	19.3	0	0.0	0.0	0	0	2
Avenir Prépas	Eigsi La Rochelle	1117	39.9	19.0				931	42.2	19.3	8	37.5	0.0	562	589	10
Avenir Prépas	Esigelec Rouen	1117	39.9	19.0				980	41.7	19.2	3	33.3	0.0	859	873	20
Avenir Prépas	Esilv Paris-La Défense	1117	39.9	19.0				959	42.1	19.5	35	34.3	20.0	379	386	35
Avenir Prépas	Esitc Caen	1117	39.9	19.0				600	42.3	21.5	3	66.7	0.0	563	434	10
Avenir Prépas	Estaca Laval Aéronautique Et Spatial										3	100.0	33.3	143	145	1
Avenir Prépas	Estaca Laval Automobile										0	0.0	0.0	0	0	2
Avenir Prépas	Estaca Paris-Saclay Aéronautique Et Spatial										3	33.3	0.0	136	126	2
Avenir Prépas	Estaca Paris-Saclay Automobile Ou Transports Guidés										1	0.0	0.0	224	224	2
Avenir Prépas	Concours_Estaca_Paris_Saclay/Laval_Pc	1117	39.9	19.0				231	41.1	19.9	7					7
Fesic	Ecam Lyon	668	42.7	19.6				503	44.5	21.7	6	33.3	50.0	254	260	5
Fesic	Ecam Rennes	668	42.7	19.6				587	44.3	20.1	6	16.7	33.3	525	515	12
Fesic	Ecam Strasbourg Europe	668	42.7	19.6				541	44.5	21.1	8	37.5	0.0	442	428	10
Fesic	Unilasalle Â€“ Rennes Eme	668	42.7	19.6				323	46.4	24.8	0	0.0	0.0	0	0	5
Fesic	Ecam-Epmi Cergy-Pontoise	668	42.7	19.6				612	43.5	19.8	9	33.3	11.1	581	561	10
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	668	42.7	19.6				573	44.0	20.6	1	0.0	100.0	563	563	6
Autres Écoles E3A	Eidd Paris	532	47.7	17.9				392	51.0	18.9	14	64.3	50.0	281	238	15
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										1	0.0	0.0	134	134	3
Autres Écoles E3A	Eil Côte D'Opale - Dunkerque (Génie Energétique Et Environnement)										0	0.0	0.0	127	127	10
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										2	0.0	0.0	132	132	5
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Dunkerque_Pc	210	44.8	14.3				145	42.8	13.1	3					18
Autres Écoles E3A	Ensait Roubaix										33	69.7	9.1	297	271	35
Autres Écoles E3A	Ensait Roubaix - Formation En Alternance										3	66.7	0.0	280	270	2
Autres Écoles E3A	Concours_Ensait_Roubaix_Pc	594	55.6	18.7				441	56.9	17.9	36					37
Autres Écoles E3A	Esb Nantes	271	46.5	20.7				160	52.5	23.8	1	0.0	100.0	155	155	15
Autres Écoles E3A	Estia Bidart	339	39.2	19.8				269	40.9	20.4	11	27.3	18.2	204	185	16
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	495	45.1	19.0				405	46.2	19.3	11	45.5	9.1	357	320	10
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	266	42.1	18.4				259	42.1	18.5	5	40.0	0.0	242	241	15
Autres Écoles E3A	Paoli Tech	317	42.0	19.9				220	44.1	18.2	0	0.0	0.0	0	0	2
Autres Écoles E3A	Toulouse Inp - Enit	646	43.8	18.3				240	47.5	12.9	2	100.0	0.0	216	216	2
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2294	36.4	19.4				1186	38.2	18.7	8	37.5	0.0	925	919	8
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2396	25.2	17.7				1278	25.0	20.6	5	40.0	20.0	840	788	5
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Et Cybersécurité	3132	23.5	19.5				1047	22.4	21.7	2	0.0	0.0	750	811	3
Groupe Insa Inter-Filière	Insa Hauts De France Mécanique Et Energétique										28	32.1	21.4	1663	1640	35
Groupe Insa Inter-Filière	Insa Hauts De France Génie Industriel										12	41.7	41.7	1511	1394	10
Groupe Insa Inter-Filière	Insa Hauts De France Mécatronique										19	0.0	10.5	1511	1428	16
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	59					61
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant										2	100.0	0.0	747	747	3
Groupe Insa Inter-Filière	Insa Lyon Biosciences										5	80.0	20.0	230	211	6
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique										2	100.0	0.0	153	153	2
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé										13	46.2	15.4	1699	1667	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâbiotechnologies_Santé_Mp_Pc_Psi_Bcpst_Tpc	4009	47.3	19.8				2097	49.7	21.5	22					13
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement										5	40.0	20.0	266	221	5
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										3	33.3	0.0	1046	1037	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										4	75.0	25.0	992	885	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels										6	33.3	16.7	1138	1160	6
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique										10	50.0	20.0	1299	1176	12
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement										5	40.0	40.0	750	689	10
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables										2	50.0	0.0	1385	1385	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement_Mp_Pc_Psi	4146	37.5	19.3				1506	37.5	21.6	35					43
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Electrique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique										8	25.0	0.0	312	295	8
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle										2	0.0	50.0	1014	1014	2
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication										3	0.0	33.3	1793	1583	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique										8	25.0	25.0	1411	1367	10
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique										2	50.0	0.0	630	643	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Électrique,_Électronique,_Automatique_Mp_Pc_Psi_Pt	4812	24.9	18.7				1964	24.2	20.1	23					31
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										7	28.6	0.0	140	135	7
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	387	387	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	100.0	50.0	760	760	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										3	33.3	0.0	815	721	3
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										2	50.0	50.0	828	732	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	243	243	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Mp_Pc	2294	36.4	19.4				1186	38.2	18.7	17					19
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										9	22.2	0.0	160	156	9
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	261	261	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	0.0	0.0	388	388	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										12	33.3	8.3	509	485	12
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										10	10.0	30.0	1008	954	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	290	290	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Psi_Pt	2396	25.2	17.7				1278	25.0	20.6	36					37
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										2	0.0	0.0	724	724	1
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Systèmes D'Information Et De Communication										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages										4	25.0	0.0	254	251	4
Groupe Insa Inter-Filière	Insa Rennes Informatique										1	100.0	0.0	393	393	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Architecture Des Systèmes D'Information										2	0.0	50.0	541	541	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	50.0	0.0	145	145	2
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										6	0.0	16.7	341	325	6
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										3	33.3	0.0	392	396	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3132	23.5	19.5				1047	22.4	21.7	20					22
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels										8	50.0	12.5	1793	1689	18
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Mécanique Et Energétique										0	0.0	0.0	0	0	4
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	0.0	12.5	281	231	8
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										28	14.3	10.7	289	284	30
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique										4	50.0	0.0	690	714	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique										2	0.0	0.0	857	874	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										21	28.6	14.3	1042	991	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										4	50.0	25.0	538	525	4
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										3	33.3	0.0	1684	1687	14
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique										3	33.3	33.3	523	529	4
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	81					111
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										3	100.0	0.0	1770	1855	4
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										4	50.0	0.0	2007	1947	23
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										10	30.0	20.0	432	351	10
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										3	100.0	33.3	1491	1390	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										7	42.9	14.3	700	635	6
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	4540	32.5	19.2				2206	33.7	19.9	27					46
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										1	100.0	0.0	584	584	7
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	0.0	44	44	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	175	175	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	100.0	0.0	33	33	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt_Tpc	1609	14.2	19.1				702	13.2	21.5	4					12
Cesi	Cesi Angoulãªme										1	0.0	0.0	81	81	8
Cesi	Cesi Arras										4	25.0	0.0	131	130	10
Cesi	Cesi Bordeaux										2	0.0	50.0	141	141	8
Cesi	Cesi Lyon										5	60.0	40.0	138	120	12
Cesi	Cesi Rouen										1	0.0	0.0	68	68	8
Cesi	Cesi Nancy										0	0.0	0.0	0	0	8
Cesi	Cesi Nanterre										9	55.6	22.2	139	122	20
Cesi	Cesi Nice Sophia Antipolis										1	0.0	0.0	23	23	5
Cesi	Cesi Saint-Nazaire										1	100.0	100.0	156	156	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	385	30.6	15.8				162	36.4	17.3	24					89
Cesi	Cesi Aix-En-Provence										1	0.0	0.0	31	31	2
Cesi	Cesi Arras										1	0.0	0.0	48	48	4
Cesi	Cesi Bordeaux										1	0.0	0.0	25	25	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	3
Cesi	Cesi Lyon										0	0.0	0.0	0	0	2
Cesi	Cesi Rouen										2	0.0	0.0	39	39	2
Cesi	Cesi Nancy										1	0.0	0.0	34	34	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	0.0	33	33	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										1	0.0	0.0	4	4	6
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique_(Interfilère)	114	11.4	7.9				53	11.3	7.5	8					49
Epita	Epita										6	0.0	33.3	134	113	10
Epita	Ipsa Paris										8	25.0	37.5	56	53	7
Epita	Ipsa Toulouse										4	50.0	50.0	6	6	4
Epita	Esme Sudria Paris										6	33.3	50.0	159	148	8
Epita	Concours_Epita_/_Ipsa_/_Esme_Pc	371	36.9	20.5				200	38.0	21.0	24					29
