concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
puissance_alpha	eseo_angers_paris_dijon	1248	30.2	15.8	810	28.0	19.5	464	27.2	21.3	3	33.3	0.0	457	452	8	
puissance_alpha	esiea_paris_laval	1248	30.2	15.8	1165	30.2	16.1	215	33.5	13.0	8	12.5	0.0	189	190	10	
puissance_alpha	esiee_paris	1248	30.2	15.8	1048	29.8	17.4	352	34.4	17.9	38	34.2	10.5	288	278	30	
puissance_alpha	hei_lille	1248	30.2	15.8	1062	29.8	17.3	140	37.1	11.4	14	7.1	0.0	98	96	25	
puissance_alpha	isen_lille	1248	30.2	15.8	1034	30.0	17.5	64	25.0	12.5	3	0.0	0.0	47	45	10	
puissance_alpha	isen_méditerrannée_nã®mes										0	0.0	0.0	0	0	8	
puissance_alpha	isen_méditerrannée_toulon										4	25.0	0.0	64	66	12	
puissance_alpha	Concours ISEN MÃ©diterrannÃ©e PSI	1248	30.2	15.8	1071	29.8	17.2	96	35.4	9.4	4					20	
puissance_alpha	isen_yncréa_ouest_brest										1	0.0	0.0	74	74	6	
puissance_alpha	isen_yncréa_ouest_nantes										0	0.0	0.0	0	0	9	
puissance_alpha	Concours ISEN Ouest PSI	1248	30.2	15.8	1071	29.8	17.2	96	35.4	9.4	1					15	
puissance_alpha	isep_paris	1248	30.2	15.8	1048	29.8	17.4	214	36.4	15.4	7	57.1	14.3	188	179	12	
puissance_alpha	3il_ingénieurs	1248	30.2	15.8	914	29.6	18.6	252	29.8	23.0	0	0.0	0.0	0	0	5	
avenir_prépas	ece_lyon										21	23.8	19.0	375	318	8	
avenir_prépas	ece_paris										49	40.8	18.4	277	266	35	
avenir_prépas	ece_paris_(statut_apprentissage)										8	12.5	12.5	247	244	3	
avenir_prépas	Concours ECE Paris - Lyon PSI	1653	28.4	16.6	1480	28.4	17.5	437	31.8	13.7	78					46	
avenir_prépas	eigsi_casablanca	1653	28.4	16.6	1369	27.8	17.9	381	30.2	22.0	0	0.0	0.0	0	0	5	
avenir_prépas	eigsi_la_rochelle	1653	28.4	16.6	1369	27.8	17.9	381	30.2	22.0	13	30.8	0.0	362	355	30	
avenir_prépas	esigelec_rouen	1653	28.4	16.6	1459	28.2	17.8	312	31.4	17.6	10	20.0	20.0	223	237	40	
avenir_prépas	esilv_paris_la_défense	1653	28.4	16.6	1422	28.1	17.7	491	29.3	16.5	62	25.8	12.9	244	237	55	
avenir_prépas	esitc_caen	1653	28.4	16.6	1304	27.9	18.6	44	45.5	20.5	8	25.0	37.5	22	26	20	
avenir_prépas	estaca_laval_aéronautique_et_spatial										3	0.0	33.3	250	240	2	
avenir_prépas	estaca_laval_automobile										4	0.0	50.0	358	293	2	
avenir_prépas	estaca_paris_saclay_aéronautique_et_spatial										3	0.0	33.3	94	105	2	
avenir_prépas	estaca_paris_saclay_automobile_ou_transports_guidés										2	0.0	0.0	182	182	2	
avenir_prépas	Concours ESTACA Paris-Saclay/Laval PSI	1653	28.4	16.6	791	25.8	21.9	542	24.7	23.8	12					8	
fesic	ecam_lyon	788	30.8	16.1	356	27.2	19.1	139	27.3	20.9	4	0.0	0.0	120	103	10	
fesic	ecam_rennes	788	30.8	16.1	695	30.6	17.1	179	27.4	22.3	0	0.0	0.0	0	0	18	
fesic	ecam_strasbourg_europe	788	30.8	16.1	727	31.1	16.6	79	35.4	19.0	15	33.3	20.0	62	49	20	
fesic	ecam_epmi_cergy_pontoise	788	30.8	16.1	748	31.1	16.3	354	28.5	18.1	5	40.0	0.0	332	334	25	
fesic	esiee_amiens_unilasalle	788	30.8	16.1	690	30.7	17.1	253	26.9	21.3	2	0.0	0.0	234	234	12	
fesic	unilasalle_beauvais_sciences_de_la_terre_et_environnement	788	30.8	16.1	690	30.7	17.1	57	36.8	17.5	0	0.0	0.0	0	0	4	
autres_écoles_e3a	eidd_paris	658	36.0	16.6	458	37.1	19.9	300	39.0	21.7	15	53.3	33.3	248	235	15	
autres_écoles_e3a	eil_cã´te_d'opale_calais_(informatique)										10	10.0	10.0	222	217	18	
autres_écoles_e3a	eil_cã´te_d'opale_dunkerque_(génie_energétique_et_environnement)										5	40.0	0.0	237	239	10	
autres_écoles_e3a	eil_cã´te_d'opale_longuenesse_(génie_industriel)										12	25.0	25.0	213	215	30	
autres_écoles_e3a	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PSI	549	34.2	17.7	468	34.8	18.4	262	38.5	18.7	27					58	
autres_écoles_e3a	ensait_roubaix	530	37.2	23.0	412	39.1	25.7	127	48.0	30.7	17	70.6	11.8	96	86	14	
autres_écoles_e3a	esb_nantes	301	31.2	18.9	193	27.5	20.7	21	42.9	14.3	4	50.0	50.0	14	13	14	
autres_écoles_e3a	estia_bidart	544	33.8	15.1	448	33.3	16.3	79	40.5	13.9	22	40.9	18.2	49	47	35	
autres_écoles_e3a	imt_lille_douai_en_partenariat_ispa	676	31.2	16.9	559	30.9	17.5	41	36.6	22.0	6	66.7	0.0	17	18	15	
autres_écoles_e3a	ismans_groupe_cesi_le_mans	370	30.5	15.4	316	30.1	17.4	33	24.2	18.2	4	0.0	0.0	11	11	10	
autres_écoles_e3a	paoli_tech	438	34.0	21.2	272	34.2	26.1	244	33.6	27.0	1	0.0	0.0	228	228	4	
autres_écoles_e3a	toulouse_inp_enit	1033	33.0	16.4	423	33.8	14.2	318	35.2	13.2	3	66.7	0.0	278	215	6	
groupe_insa_inter_filière	esitech_rouen_génie_physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2	50.0	50.0	94	94	2	
groupe_insa_inter_filière	esitech_rouen_génie_physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	75.0	75.0	2189	2104	6	
groupe_insa_inter_filière	esitech_rouen_technologies_du_vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	100.0	0.0	999	795	3	
groupe_insa_inter_filière	insa_centre_val_de_loire_génie_des_systèmes_industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	0.0	1861	1766	20	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5	20.0	0.0	264	329	5	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	50.0	25.0	2644	2561	25	
groupe_insa_inter_filière	insa_centre_val_de_loire_sécurité_et_technologies_informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	1	
groupe_insa_inter_filière	insa_hauts_de_france_electronique_des_systèmes_embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	33.3	16.7	2388	2377	11	
groupe_insa_inter_filière	insa_hauts_de_france_génie_civil_et_bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	20.0	1066	1007	5	
groupe_insa_inter_filière	insa_hauts_de_france_génie_civil_et_bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9	33.3	44.4	1136	1100	8	
groupe_insa_inter_filière	insa_hauts_de_france_génie_industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	75.0	25.0	1663	1683	9	
groupe_insa_inter_filière	insa_hauts_de_france_informatique_et_cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	4	
groupe_insa_inter_filière	insa_hauts_de_france_informatique_industrielle_et_automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	2645	2645	10	
groupe_insa_inter_filière	insa_hauts_de_france_mécanique_et_energétique										17	29.4	11.8	1705	1639	28	
groupe_insa_inter_filière	insa_hauts_de_france_mécatronique										9	33.3	11.1	1909	1752	12	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	26					40	
groupe_insa_inter_filière	insa_lyon_biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	66.7	33.3	49	68	4	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9	55.6	0.0	297	281	8	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5	80.0	20.0	101	154	5	
groupe_insa_inter_filière	insa_lyon_génie_electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8	12.5	25.0	571	558	8	
groupe_insa_inter_filière	insa_lyon_génie_energétique_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4	25.0	50.0	152	147	4	
groupe_insa_inter_filière	insa_lyon_génie_industriel										8	12.5	0.0	306	267	7	
groupe_insa_inter_filière	insa_lyon_génie_mécanique										23	21.7	0.0	421	385	25	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	31					32	
groupe_insa_inter_filière	insa_lyon_informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3	33.3	33.3	78	87	3	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	89	89	1	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10	30.0	30.0	458	464	10	
groupe_insa_inter_filière	insa_lyon_télécommunications,_services_et_usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4	0.0	25.0	531	481	4	
groupe_insa_inter_filière	insa_rennes_electronique_et_informatique_industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3	0.0	0.0	1406	1140	3	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	0.0	687	687	2	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	505	505	2	
groupe_insa_inter_filière	insa_rennes_génie_mécanique_et_automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	25.0	25.0	933	861	4	
groupe_insa_inter_filière	insa_rennes_informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1	0.0	0.0	880	880	2	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	100.0	0.0	176	176	1	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3	66.7	33.3	1002	1181	3	
groupe_insa_inter_filière	insa_rennes_système_et_réseaux_de_communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	1983	1983	3	
groupe_insa_inter_filière	insa_rouen_normandie_chimie_et_procédés										4	75.0	50.0	1207	1024	4	
groupe_insa_inter_filière	insa_rouen_normandie_energétique_et_propulsion										4	25.0	0.0	1190	1013	4	
groupe_insa_inter_filière	Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement MP-PC-PSI	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8					8	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	0.0	50.0	960	960	2	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	502	502	2	
groupe_insa_inter_filière	insa_rouen_normandie_génie_mathématique										2	50.0	50.0	603	603	2	
groupe_insa_inter_filière	insa_rouen_normandie_informatique_et_technologie_de_l'information										3	33.3	0.0	953	989	2	
groupe_insa_inter_filière	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	5					4	
groupe_insa_inter_filière	insa_rouen_normandie_maã®trise_des_risques_industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	6	
groupe_insa_inter_filière	insa_rouen_normandie_mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2	50.0	0.0	1122	1122	3	
groupe_insa_inter_filière	insa_strasbourg_génie_civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10	40.0	10.0	670	682	11	
groupe_insa_inter_filière	insa_strasbourg_génie_civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	50.0	480	480	3	
groupe_insa_inter_filière	insa_strasbourg_génie_climatique_et_energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2	100.0	0.0	1021	1021	12	
groupe_insa_inter_filière	insa_strasbourg_génie_electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	16.7	50.0	1596	1540	5	
groupe_insa_inter_filière	insa_strasbourg_génie_mécanique										17	11.8	23.5	1152	1177	22	
groupe_insa_inter_filière	insa_strasbourg_mécatronique										6	33.3	16.7	1185	1191	6	
groupe_insa_inter_filière	insa_strasbourg_plasturgie										1	0.0	0.0	1597	1597	16	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	24					44	
groupe_insa_inter_filière	insa_strasbourg_topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3	33.3	0.0	1008	1110	5	
groupe_insa_inter_filière	insa_strasbourg_topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6	0.0	16.7	1185	1191	11	
groupe_insa_inter_filière	insa_toulouse_automatique_et_electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2	50.0	50.0	515	515	3	
groupe_insa_inter_filière	insa_toulouse_génie_biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2	50.0	50.0	439	439	2	
groupe_insa_inter_filière	insa_toulouse_génie_civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1	0.0	0.0	366	366	1	
groupe_insa_inter_filière	insa_toulouse_génie_civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	0.0	490	433	5	
groupe_insa_inter_filière	insa_toulouse_génie_des_procédés_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8	50.0	0.0	738	731	10	
groupe_insa_inter_filière	insa_toulouse_génie_mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	16.7	659	673	4	
groupe_insa_inter_filière	insa_toulouse_génie_physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	111	111	1	
groupe_insa_inter_filière	insa_toulouse_génie_physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1	0.0	0.0	594	594	5	
groupe_insa_inter_filière	insa_toulouse_informatique_et_réseaux										5	0.0	20.0	407	415	6	
groupe_insa_inter_filière	insa_toulouse_mathématiques_appliquées										2	0.0	0.0	361	361	2	
groupe_insa_inter_filière	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	7					8	
groupe_insa_inter_filière	isis_castres_informatique_pour_la_santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1	100.0	0.0	1419	1419	2	
groupe_insa_inter_filière	sup'enr_perpignan_energétique_et_energies_renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	2	
cesi	cesi_angoulãªme										0	0.0	0.0	0	0	10	
cesi	cesi_arras										2	0.0	0.0	108	108	15	
cesi	cesi_bordeaux										2	50.0	50.0	155	155	12	
cesi	cesi_lyon										5	0.0	20.0	104	97	20	
cesi	cesi_rouen										2	50.0	50.0	85	85	10	
cesi	cesi_nancy										0	0.0	0.0	0	0	10	
cesi	cesi_nanterre										6	33.3	16.7	132	137	20	
cesi	cesi_nice_sophia_antipolis										3	33.3	0.0	54	71	10	
cesi	cesi_saint_nazaire										1	0.0	0.0	166	166	20	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	563	26.5	11.9	175	25.7	16.0	175	25.7	16.0	21					127	
cesi	cesi_aix_en_provence										0	0.0	0.0	0	0	10	
cesi	cesi_arras										1	0.0	0.0	42	42	5	
cesi	cesi_bordeaux										2	0.0	0.0	43	43	6	
cesi	cesi_la_rochelle										0	0.0	0.0	0	0	6	
cesi	cesi_lille										0	0.0	0.0	0	0	5	
cesi	cesi_lyon										2	0.0	50.0	49	49	2	
cesi	cesi_rouen										0	0.0	0.0	0	0	5	
cesi	cesi_nancy										0	0.0	0.0	0	0	10	
cesi	cesi_nanterre										0	0.0	0.0	0	0	12	
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	2	
cesi	cesi_orléans										0	0.0	0.0	0	0	5	
cesi	cesi_pau										0	0.0	0.0	0	0	2	
cesi	cesi_reims										1	0.0	0.0	15	15	6	
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	20	
cesi	cesi_strasbourg										0	0.0	0.0	0	0	15	
cesi	cesi_toulouse										0	0.0	0.0	0	0	3	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	153	11.8	7.8	67	16.4	7.5	67	16.4	7.5	6					114	
epita	epita_campus_toulouse										7	0.0	14.3	208	199	3	
epita	epita_campus_lyon										6	16.7	16.7	171	162	4	
epita	epita_campus_rennes										2	50.0	0.0	72	72	2	
epita	epita_campus_strasbourg										0	0.0	0.0	0	0	2	
epita	epita_campus_paris										16	18.8	12.5	165	169	10	
epita	ipsa_paris										24	37.5	16.7	123	119	10	
epita	ipsa_toulouse										5	60.0	20.0	50	63	7	
epita	esme_sudria										14	35.7	0.0	214	218	16	
epita	Concours EPITA / IPSA / ESME PSI	566	28.1	12.9	376	29.3	12.5	296	30.1	12.8	74					54	
