concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
concours_polytech_inter_filière	polytech_nantes_thermique,_ã‰nergétique										4	25.0	0.0	5346	4706	7	
concours_polytech_inter_filière	polytech_nice_sophia_bâtiments										2	50.0	0.0	3969	4069	12	
concours_polytech_inter_filière	polytech_nice_sophia_ã‰lectronique										0	0.0	0.0	3493	3584	10	
concours_polytech_inter_filière	polytech_nice_sophia_génie_biologique										2	100.0	50.0	2141	2141	2	
concours_polytech_inter_filière	polytech_nice_sophia_génie_de_l'eau										5	40.0	20.0	3342	3326	10	
concours_polytech_inter_filière	polytech_nice_sophia_informatique										0	0.0	0.0	3480	3237	12	
concours_polytech_inter_filière	polytech_nice_sophia_mathématiques_appliquées,_modélisation										0	0.0	0.0	2973	2913	14	
concours_polytech_inter_filière	polytech_orléans_génie_civil_et_géo_environnement										4	0.0	25.0	5351	5057	14	
concours_polytech_inter_filière	polytech_orléans_génie_industriel										2	100.0	50.0	3505	3194	5	
concours_polytech_inter_filière	polytech_orléans_génie_physique_et_systèmes_embarqués										0	0.0	0.0	5599	5480	9	
concours_polytech_inter_filière	polytech_orléans_innovation_en_conception_et_matériaux										1	0.0	100.0	5458	5277	8	
concours_polytech_inter_filière	polytech_orléans_technologies_pour_l'ã‰nergie,_l'aérospatial_et_la_motorisation										2	0.0	0.0	4273	3784	14	
concours_polytech_inter_filière	polytech_paris_saclay_electronique_et_systèmes_robotisés										0	0.0	0.0	4594	4153	6	
concours_polytech_inter_filière	polytech_paris_saclay_informatique										0	0.0	0.0	2407	2407	2	
concours_polytech_inter_filière	polytech_paris_saclay_photonique_et_systèmes_optroniques										1	100.0	0.0	2254	2254	5	
concours_polytech_inter_filière	polytech_paris_saclay_matériaux										3	0.0	0.0	4555	4342	4	
concours_polytech_inter_filière	polytech_sorbonne_electronique_et_informatique										1	0.0	0.0	2825	2787	5	
concours_polytech_inter_filière	polytech_sorbonne_matériaux										6	33.3	0.0	3739	3567	8	
concours_polytech_inter_filière	polytech_sorbonne_mathématiques_appliquées_et_informatique										0	0.0	0.0	1487	1479	3	
concours_polytech_inter_filière	polytech_sorbonne_robotique										0	0.0	0.0	3153	2912	5	
concours_polytech_inter_filière	polytech_sorbonne_sciences_de_la_terre										3	33.3	0.0	5411	5150	12	
concours_polytech_inter_filière	polytech_tours_ã‰lectronique,_ã‰nergie_électrique										0	0.0	0.0	4878	4484	3	
concours_polytech_inter_filière	polytech_tours_génie_de_l'aménagement_et_de_l'environnement										4	50.0	25.0	5033	4669	8	
concours_polytech_inter_filière	polytech_tours_informatique										0	0.0	0.0	3434	3375	8	
concours_polytech_inter_filière	polytech_tours_mécanique,_conception_de_systèmes										0	0.0	0.0	5221	4639	9	
concours_polytech_inter_filière	sup_galilée_villetaneuse										4	50.0	0.0	5470	5252	24	
concours_polytech_inter_filière	Concours POLYTECH MP - PC - PSI	2513	41.3	18.7	1871	42.8	21.6	1685	43.6	22.0	201					788	
puissance_alpha	efrei_paris	947	39.8	15.8	869	40.2	16.3	94	30.9	8.5	10	20.0	20.0	62	53	20	
puissance_alpha	elisa_aerospace_bordeaux										2	50.0	50.0	87	87	4	
puissance_alpha	elisa_aerospace_hauts_de_france										1	100.0	0.0	99	99	4	
puissance_alpha	Concours ELISA AEROSPACE PC	947	39.8	15.8	447	41.8	21.0	101	38.6	33.7	3					8	
puissance_alpha	esaip_angers_/_aix_en_provence	947	39.8	15.8	837	41.0	16.7	296	40.5	27.4	3	33.3	0.0	265	274	13	
puissance_alpha	eseo_angers_paris_dijon	947	39.8	15.8	653	41.0	18.8	365	40.8	22.7	0	0.0	0.0	0	0	8	
puissance_alpha	esiea_paris_laval	947	39.8	15.8	890	40.2	16.1	143	35.0	23.1	5	20.0	0.0	138	136	10	
puissance_alpha	esiee_paris	947	39.8	15.8	825	41.1	16.7	250	43.6	23.2	25	44.0	8.0	210	205	25	
puissance_alpha	hei_lille	947	39.8	15.8	837	41.0	16.7	127	48.0	18.1	14	28.6	14.3	81	83	25	
puissance_alpha	isen_lille	947	39.8	15.8	819	41.0	16.8	36	41.7	19.4	2	50.0	0.0	26	26	5	
puissance_alpha	isen_méditerrannée_nã®mes										0	0.0	0.0	0	0	5	
puissance_alpha	isen_méditerrannée_toulon										2	50.0	50.0	26	26	8	
puissance_alpha	Concours ISEN MÃ©diterrannÃ©e PC	947	39.8	15.8	837	41.0	16.7	59	37.3	23.7	2					13	
puissance_alpha	isen_yncréa_ouest_brest										2	0.0	0.0	55	55	6	
puissance_alpha	isen_yncréa_ouest_nantes										1	0.0	0.0	30	30	2	
puissance_alpha	Concours ISEN Ouest PC	947	39.8	15.8	837	41.0	16.7	59	37.3	23.7	3					8	
puissance_alpha	isep_paris	947	39.8	15.8	799	40.8	17.1	112	40.2	24.1	1	100.0	0.0	92	92	12	
avenir_prépas	ece_lyon										8	50.0	0.0	174	153	10	
avenir_prépas	ece_paris_(statut_apprentissage)										3	0.0	0.0	203	195	3	
avenir_prépas	ece_paris										42	40.5	9.5	186	173	35	
avenir_prépas	Concours ECE Paris - Lyon PC	1135	36.6	16.3	1019	37.3	16.8	264	37.5	12.5	53					48	
avenir_prépas	eigsi_casablanca	1135	36.6	16.3	939	37.7	17.8	278	34.5	27.7	0	0.0	0.0	0	0	5	
avenir_prépas	eigsi_la_rochelle	1135	36.6	16.3	939	37.7	17.8	278	34.5	27.7	13	30.8	15.4	253	252	10	
avenir_prépas	esigelec_rouen	1135	36.6	16.3	1009	37.6	16.9	179	32.4	19.0	11	36.4	18.2	131	125	15	
avenir_prépas	esilv_paris_la_défense	1135	36.6	16.3	957	37.9	17.5	298	36.2	16.8	41	31.7	9.8	183	181	35	
avenir_prépas	esitc_caen	1135	36.6	16.3	899	37.4	18.4	19	26.3	26.3	3	0.0	33.3	13	11	10	
avenir_prépas	estaca_laval_aéronautique_et_spatial										2	50.0	50.0	71	71	1	
avenir_prépas	estaca_laval_automobile										2	0.0	50.0	260	260	1	
avenir_prépas	estaca_paris_saclay_aéronautique_et_spatial										3	33.3	66.7	152	145	1	
avenir_prépas	estaca_paris_saclay_automobile_ou_transports_guidés										1	100.0	0.0	196	196	1	
avenir_prépas	Concours ESTACA Paris-Saclay/Laval PC	1135	36.6	16.3	455	37.8	23.5	323	34.7	26.9	8					4	
fesic	ecam_lyon	676	43.3	14.5	282	44.3	18.4	102	45.1	21.6	5	40.0	40.0	91	88	10	
fesic	ecam_rennes	676	43.3	14.5	603	44.6	14.8	179	43.6	19.0	4	25.0	25.0	166	166	12	
fesic	ecam_strasbourg_europe	676	43.3	14.5	604	44.5	14.7	47	40.4	17.0	7	28.6	28.6	24	23	10	
fesic	unilasalle_â€“_rennes_eme	676	43.3	14.5	408	44.9	16.7	205	45.9	20.0	0	0.0	0.0	0	0	5	
fesic	ecam_epmi_cergy_pontoise	676	43.3	14.5	642	43.8	14.6	283	45.2	18.7	10	40.0	20.0	262	257	12	
fesic	esiee_amiens_unilasalle	676	43.3	14.5	606	44.4	14.7	206	44.2	19.9	0	0.0	0.0	0	0	12	
fesic	unilasalle_beauvais_sciences_de_la_terre_et_environnement	676	43.3	14.5	639	43.5	14.7	60	53.3	16.7	2	50.0	50.0	51	51	6	
autres_écoles_e3a	eidd_paris	503	47.3	15.3	395	47.6	17.0	259	50.6	18.5	14	42.9	14.3	205	197	15	
autres_écoles_e3a	eil_cã´te_d'opale_calais_(informatique)										1	0.0	0.0	106	106	3	
autres_écoles_e3a	eil_cã´te_d'opale_dunkerque_(génie_energétique_et_environnement)										1	0.0	0.0	102	102	10	
autres_écoles_e3a	eil_cã´te_d'opale_longuenesse_(génie_industriel)										1	0.0	100.0	88	88	5	
autres_écoles_e3a	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PC	281	42.3	13.5	226	44.2	13.7	106	47.2	16.0	3					18	
autres_écoles_e3a	ensait_roubaix	581	57.3	18.8	466	59.2	20.8	125	71.2	21.6	37	81.1	10.8	82	85	34	
autres_écoles_e3a	esb_nantes	242	43.0	18.2	153	44.4	22.9	8	37.5	25.0	0	0.0	0.0	0	0	10	
autres_écoles_e3a	estia_bidart	347	37.2	14.7	303	37.6	15.8	59	32.2	18.6	15	13.3	0.0	44	41	16	
autres_écoles_e3a	imt_lille_douai_en_partenariat_ispa	512	43.4	13.1	436	45.4	14.0	47	46.8	19.1	7	14.3	28.6	9	17	15	
autres_écoles_e3a	ismans_groupe_cesi_le_mans	269	38.7	17.8	240	40.8	18.3	32	28.1	18.8	1	0.0	0.0	21	21	5	
autres_écoles_e3a	paoli_tech	309	46.3	16.2	201	49.3	19.9	182	49.5	20.3	0	0.0	0.0	0	0	2	
autres_écoles_e3a	toulouse_inp_enit	655	42.9	18.3	220	42.7	15.9	181	43.1	15.5	3	66.7	0.0	121	132	2	
groupe_insa_inter_filière	esitech_rouen_génie_physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2	50.0	50.0	94	94	2	
groupe_insa_inter_filière	esitech_rouen_génie_physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	75.0	75.0	2189	2104	6	
groupe_insa_inter_filière	esitech_rouen_technologies_du_vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	100.0	0.0	999	795	3	
groupe_insa_inter_filière	insa_centre_val_de_loire_génie_des_systèmes_industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	0.0	1861	1766	20	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5	20.0	0.0	264	329	5	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	50.0	25.0	2644	2561	25	
groupe_insa_inter_filière	insa_centre_val_de_loire_sécurité_et_technologies_informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	1	
groupe_insa_inter_filière	insa_hauts_de_france_electronique_des_systèmes_embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	33.3	16.7	2388	2377	11	
groupe_insa_inter_filière	insa_hauts_de_france_génie_civil_et_bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	20.0	1066	1007	5	
groupe_insa_inter_filière	insa_hauts_de_france_génie_civil_et_bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9	33.3	44.4	1136	1100	8	
groupe_insa_inter_filière	insa_hauts_de_france_génie_industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	75.0	25.0	1663	1683	9	
groupe_insa_inter_filière	insa_hauts_de_france_informatique_et_cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	4	
groupe_insa_inter_filière	insa_hauts_de_france_informatique_industrielle_et_automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	2645	2645	10	
groupe_insa_inter_filière	insa_hauts_de_france_mécanique_et_energétique										17	29.4	11.8	1705	1639	28	
groupe_insa_inter_filière	insa_hauts_de_france_mécatronique										9	33.3	11.1	1909	1752	12	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	26					40	
groupe_insa_inter_filière	insa_lyon_biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	66.7	33.3	49	68	4	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9	55.6	0.0	297	281	8	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5	80.0	20.0	101	154	5	
groupe_insa_inter_filière	insa_lyon_génie_electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8	12.5	25.0	571	558	8	
groupe_insa_inter_filière	insa_lyon_génie_energétique_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4	25.0	50.0	152	147	4	
groupe_insa_inter_filière	insa_lyon_génie_industriel										8	12.5	0.0	306	267	7	
groupe_insa_inter_filière	insa_lyon_génie_mécanique										23	21.7	0.0	421	385	25	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	31					32	
groupe_insa_inter_filière	insa_lyon_informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3	33.3	33.3	78	87	3	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	89	89	1	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10	30.0	30.0	458	464	10	
groupe_insa_inter_filière	insa_lyon_télécommunications,_services_et_usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4	0.0	25.0	531	481	4	
groupe_insa_inter_filière	insa_rennes_electronique_et_informatique_industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3	0.0	0.0	1406	1140	3	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	0.0	687	687	2	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	505	505	2	
groupe_insa_inter_filière	insa_rennes_génie_mécanique_et_automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	25.0	25.0	933	861	4	
groupe_insa_inter_filière	insa_rennes_informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1	0.0	0.0	880	880	2	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	100.0	0.0	176	176	1	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3	66.7	33.3	1002	1181	3	
groupe_insa_inter_filière	insa_rennes_système_et_réseaux_de_communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	1983	1983	3	
groupe_insa_inter_filière	insa_rouen_normandie_chimie_et_procédés										4	75.0	50.0	1207	1024	4	
groupe_insa_inter_filière	insa_rouen_normandie_energétique_et_propulsion										4	25.0	0.0	1190	1013	4	
groupe_insa_inter_filière	Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement MP-PC-PSI	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8					8	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	0.0	50.0	960	960	2	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	502	502	2	
groupe_insa_inter_filière	insa_rouen_normandie_génie_mathématique										2	50.0	50.0	603	603	2	
groupe_insa_inter_filière	insa_rouen_normandie_informatique_et_technologie_de_l'information										3	33.3	0.0	953	989	2	
groupe_insa_inter_filière	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	5					4	
groupe_insa_inter_filière	insa_rouen_normandie_maã®trise_des_risques_industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	6	
groupe_insa_inter_filière	insa_rouen_normandie_mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2	50.0	0.0	1122	1122	3	
groupe_insa_inter_filière	insa_strasbourg_génie_civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10	40.0	10.0	670	682	11	
groupe_insa_inter_filière	insa_strasbourg_génie_civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	50.0	480	480	3	
groupe_insa_inter_filière	insa_strasbourg_génie_climatique_et_energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2	100.0	0.0	1021	1021	12	
groupe_insa_inter_filière	insa_strasbourg_génie_electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	16.7	50.0	1596	1540	5	
groupe_insa_inter_filière	insa_strasbourg_génie_mécanique										17	11.8	23.5	1152	1177	22	
groupe_insa_inter_filière	insa_strasbourg_mécatronique										6	33.3	16.7	1185	1191	6	
groupe_insa_inter_filière	insa_strasbourg_plasturgie										1	0.0	0.0	1597	1597	16	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	24					44	
groupe_insa_inter_filière	insa_strasbourg_topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3	33.3	0.0	1008	1110	5	
groupe_insa_inter_filière	insa_strasbourg_topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6	0.0	16.7	1185	1191	11	
groupe_insa_inter_filière	insa_toulouse_automatique_et_electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2	50.0	50.0	515	515	3	
groupe_insa_inter_filière	insa_toulouse_génie_biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2	50.0	50.0	439	439	2	
groupe_insa_inter_filière	insa_toulouse_génie_civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1	0.0	0.0	366	366	1	
groupe_insa_inter_filière	insa_toulouse_génie_civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	0.0	490	433	5	
groupe_insa_inter_filière	insa_toulouse_génie_des_procédés_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8	50.0	0.0	738	731	10	
groupe_insa_inter_filière	insa_toulouse_génie_mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	16.7	659	673	4	
groupe_insa_inter_filière	insa_toulouse_génie_physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	111	111	1	
groupe_insa_inter_filière	insa_toulouse_génie_physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1	0.0	0.0	594	594	5	
groupe_insa_inter_filière	insa_toulouse_informatique_et_réseaux										5	0.0	20.0	407	415	6	
groupe_insa_inter_filière	insa_toulouse_mathématiques_appliquées										2	0.0	0.0	361	361	2	
groupe_insa_inter_filière	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	7					8	
groupe_insa_inter_filière	isis_castres_informatique_pour_la_santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1	100.0	0.0	1419	1419	2	
groupe_insa_inter_filière	sup'enr_perpignan_energétique_et_energies_renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	2	
cesi	cesi_angoulãªme										0	0.0	0.0	0	0	10	
cesi	cesi_arras										2	0.0	0.0	108	108	15	
cesi	cesi_bordeaux										2	50.0	50.0	155	155	12	
cesi	cesi_lyon										5	0.0	20.0	104	97	20	
cesi	cesi_rouen										2	50.0	50.0	85	85	10	
cesi	cesi_nancy										0	0.0	0.0	0	0	10	
cesi	cesi_nanterre										6	33.3	16.7	132	137	20	
cesi	cesi_nice_sophia_antipolis										3	33.3	0.0	54	71	10	
cesi	cesi_saint_nazaire										1	0.0	0.0	166	166	20	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	563	26.5	11.9	175	25.7	16.0	175	25.7	16.0	21					127	
cesi	cesi_aix_en_provence										0	0.0	0.0	0	0	10	
cesi	cesi_arras										1	0.0	0.0	42	42	5	
cesi	cesi_bordeaux										2	0.0	0.0	43	43	6	
cesi	cesi_la_rochelle										0	0.0	0.0	0	0	6	
cesi	cesi_lille										0	0.0	0.0	0	0	5	
cesi	cesi_lyon										2	0.0	50.0	49	49	2	
cesi	cesi_rouen										0	0.0	0.0	0	0	5	
cesi	cesi_nancy										0	0.0	0.0	0	0	10	
cesi	cesi_nanterre										0	0.0	0.0	0	0	12	
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	2	
cesi	cesi_orléans										0	0.0	0.0	0	0	5	
cesi	cesi_pau										0	0.0	0.0	0	0	2	
cesi	cesi_reims										1	0.0	0.0	15	15	6	
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	20	
cesi	cesi_strasbourg										0	0.0	0.0	0	0	15	
cesi	cesi_toulouse										0	0.0	0.0	0	0	3	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	153	11.8	7.8	67	16.4	7.5	67	16.4	7.5	6					114	
epita	epita_campus_toulouse										4	50.0	0.0	153	140	2	
epita	epita_campus_lyon										2	0.0	50.0	167	167	3	
epita	epita_campus_rennes										1	0.0	0.0	161	161	1	
epita	epita_campus_strasbourg										0	0.0	0.0	0	0	1	
epita	epita_campus_paris										8	37.5	37.5	71	90	7	
epita	ipsa_paris										13	23.1	23.1	118	106	7	
epita	ipsa_toulouse										6	33.3	16.7	66	61	4	
epita	esme_sudria										5	40.0	20.0	125	99	8	
epita	Concours EPITA / IPSA / ESME PC	424	33.0	12.7	249	32.9	13.7	199	31.7	14.6	39					33	
