concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
concours_polytech_inter_filière	polytech_tours_génie_de_l'aménagement_et_de_l'environnement										0	0.0	0.0	1566	1416	7
concours_polytech_inter_filière	polytech_tours_informatique										1	0.0	0.0	2863	2624	7
concours_polytech_inter_filière	polytech_tours_mécanique,_conception_de_systèmes										1	0.0	0.0	3650	3610	5
concours_polytech_inter_filière	sup_galilée_villetaneuse										7	57.1	28.6	3707	3492	20
concours_polytech_inter_filière	Concours POLYTECH MP - PC - PSI	2089	41.9	19.8	1564	43.2	20.8	1399	44.8	21.4	225					703
autres_écoles_e3a	ece_paris	592	39.0	16.9	537	39.3	17.5	240	39.6	17.5	38	44.7	13.2	139	129	30
autres_écoles_e3a	efrei_paris	517	33.5	16.2	466	34.1	15.9	127	25.2	17.3	24	16.7	12.5	92	79	20
autres_écoles_e3a	eidd_paris	416	48.6	13.7	331	48.9	14.5	202	49.5	15.8	12	25.0	16.7	150	145	15
autres_écoles_e3a	eigsi_la_rochelle	301	38.5	18.3	253	41.5	20.6	103	41.7	25.2	15	26.7	26.7	84	80	10
autres_écoles_e3a	eil_côte_d'opale_calais_(informatique)										0	0.0	0.0	0	0	3
autres_écoles_e3a	eil_côte_d'opale_longuenesse_(génie_industriel)										0	0.0	0.0	0	0	5
autres_écoles_e3a	Concours EIL CÃ´te d'Opale Longuenesse - Calais PC	175	48.0	14.3	125	48.8	17.6	59	44.1	20.3	0					8
autres_écoles_e3a	elisa_aérospace_saint_quentin_(80)	442	34.2	17.6	265	36.6	20.8	101	37.6	21.8	6	16.7	16.7	76	72	10
autres_écoles_e3a	ensait_roubaix										31	64.5	9.7	89	86	35
autres_écoles_e3a	ensait_roubaix_formation_en_alternance										1	100.0	0.0	129	129	2
autres_écoles_e3a	Concours ENSAIT Roubaix PC	516	52.7	16.1	433	53.3	16.2	131	62.6	16.8	32					37
autres_écoles_e3a	ensil_ensci_limoges_ee	570	52.1	17.9	446	54.0	18.8	119	57.1	21.0	20	50.0	25.0	58	58	18
autres_écoles_e3a	ensil_ensci_limoges_elt	294	37.8	20.4	220	39.1	19.5	43	32.6	37.2	7	28.6	28.6	14	18	6
autres_écoles_e3a	ensil_ensci_limoges_matériaux	533	45.2	18.0	416	46.2	18.0	141	42.6	22.0	14	35.7	21.4	35	40	12
autres_écoles_e3a	esb_nantes	181	35.9	11.0	137	38.7	12.4	13	15.4	30.8	2	50.0	50.0	7	7	10
autres_écoles_e3a	esiea_paris_laval	306	35.9	14.4	253	34.8	15.4	85	32.9	14.1	1	0.0	0.0	64	64	15
autres_écoles_e3a	esiee_amiens	320	38.4	16.9	252	38.5	17.5	35	51.4	25.7	3	33.3	33.3	28	28	10
autres_écoles_e3a	esiee_paris	380	44.5	14.2	332	44.6	15.7	103	45.6	15.5	23	30.4	17.4	45	45	20
autres_écoles_e3a	esigelec_rouen	329	41.0	17.0	301	40.2	17.9	105	39.0	14.3	10	30.0	10.0	85	80	20
autres_écoles_e3a	esilv_paris_la_défense	591	37.4	18.1	481	37.0	19.8	253	37.5	19.0	38	31.6	23.7	70	69	35
autres_écoles_e3a	esitc_caen	184	39.7	19.0	162	38.3	18.5	18	50.0	11.1	5	40.0	0.0	8	9	12
autres_écoles_e3a	estaca_laval_aéronautique_et_spatial										1	0.0	0.0	11	11	1
autres_écoles_e3a	estaca_laval_automobile										2	0.0	0.0	56	56	1
autres_écoles_e3a	estaca_paris_saclay_aéronautique_et_spatial										2	0.0	100.0	21	21	3
autres_écoles_e3a	estaca_paris_saclay_automobile_ou_transports_guidés										3	0.0	33.3	38	40	3
autres_écoles_e3a	Concours ESTACA PC	573	33.3	20.1	111	30.6	29.7	111	30.6	29.7	8					8
autres_écoles_e3a	estia_bidart	219	38.8	18.7	190	36.8	21.6	52	30.8	32.7	7	57.1	28.6	21	24	20
autres_écoles_e3a	imt_lille_douai_en_partenariat_ispa	350	42.9	17.1	308	42.2	17.5	47	44.7	14.9	5	20.0	20.0	18	19	12
autres_écoles_e3a	toulouse_inp_enit	372	40.6	17.2	112	40.2	14.3	73	42.5	13.7	1	0.0	0.0	68	68	2
autres_écoles_e3a	ismans_groupe_cesi_le_mans	213	41.8	14.6	203	41.4	14.8	24	37.5	8.3	8	37.5	0.0	14	15	10
autres_écoles_e3a	paoli_tech	142	43.7	16.2	96	41.7	16.7	67	43.3	16.4	1	0.0	0.0	60	60	2
autres_écoles_e3a	3il_ingénieurs	154	31.8	11.7	117	30.8	12.8	37	29.7	18.9	0	0.0	0.0	0	0	5
fesic	ecam_rennes	753	45.9	17.1	695	45.3	17.8	44	52.3	20.5	8	50.0	12.5	30	27	12
fesic	ecam_lyon	753	45.9	17.1	612	46.7	18.6	122	46.7	20.5	5	60.0	20.0	92	84	5
fesic	ecam_strasbourg_europe	753	45.9	17.1	684	45.6	17.8	88	50.0	23.9	7	14.3	28.6	78	73	10
fesic	ecam_epmi_cergy_pontoise	753	45.9	17.1	695	45.3	17.8	85	48.2	16.5	4	50.0	25.0	51	55	10
fesic	esaip_angers_/_aix_en_provence	753	45.9	17.1	708	45.6	17.7	314	50.3	19.1	9	66.7	33.3	295	256	15
fesic	eseo_angers_paris_vélizy	753	45.9	17.1	499	45.9	18.8	302	48.0	19.9	2	50.0	0.0	293	293	20
fesic	hei	753	45.9	17.1	707	45.5	17.7	243	53.1	21.0	30	56.7	23.3	180	174	25
fesic	isen_yncréa_ouest_brest										0	0.0	0.0	0	0	10
fesic	isen_yncréa_ouest_nantes										1	0.0	0.0	40	40	5
fesic	Concours concours ISEN Ouest PC	753	45.9	17.1	612	46.7	18.6	86	44.2	19.8	1					15
fesic	isen_lille	753	45.9	17.1	612	46.7	18.6	82	46.3	18.3	1	0.0	0.0	48	48	15
fesic	isen_yncréa_méditerrannée_toulon										0	0.0	0.0	0	0	20
fesic	isen_yncréa_méditerrannée_nã®mes										1	0.0	0.0	79	79	20
fesic	Concours concours ISEN MÃ©diterrannÃ©e PC	753	45.9	17.1	612	46.7	18.6	86	44.2	19.8	1					40
fesic	isep_paris	753	45.9	17.1	685	45.5	17.8	123	38.2	18.7	9	22.2	44.4	102	96	20
fesic	unilasalle_beauvais_sciences_de_la_terre_et_environnement	753	45.9	17.1	612	46.7	18.6	66	53.0	18.2	2	0.0	0.0	56	56	6
fesic	unilasalle_â€“_rennes_eme	753	45.9	17.1	611	46.6	18.7	254	51.6	21.3	0	0.0	0.0	0	0	10
groupe_insa_inter_filière	esitech_rouen_technologies_du_vivant										3	100.0	66.7	424	390	3
groupe_insa_inter_filière	insa_lyon_biosciences										4	75.0	25.0	66	66	4
groupe_insa_inter_filière	insa_toulouse_génie_biologique										2	50.0	0.0	80	80	2
groupe_insa_inter_filière	isis_castres_informatique_pour_la_santé										2	50.0	50.0	607	607	15
groupe_insa_inter_filière	Concours INSA DomaineÂBiotechnologies-santÃ© MP-PC-PSI-BCPST	3235	51.3	23.7	1203	53.2	26.4	1030	52.1	25.8	11					24
groupe_insa_inter_filière	insa_lyon_génie_energétique_et_environnement										4	50.0	0.0	105	106	4
groupe_insa_inter_filière	insa_rouen_normandie_chimie_et_procédés										5	100.0	20.0	729	612	5
groupe_insa_inter_filière	insa_rouen_normandie_energétique_et_propulsion										5	20.0	0.0	654	683	4
groupe_insa_inter_filière	insa_rouen_normandie_maã®trise_des_risques_industriels										5	100.0	20.0	1042	967	5
groupe_insa_inter_filière	insa_strasbourg_génie_climatique_et_energétique										11	54.5	18.2	858	853	10
groupe_insa_inter_filière	insa_toulouse_génie_des_procédés_et_environnement										8	75.0	12.5	415	412	10
groupe_insa_inter_filière	sup'enr_perpignan_energétique_et_energies_renouvelables										5	80.0	0.0	638	707	4
groupe_insa_inter_filière	Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement
					MP-PC-PSI	3346	39.1	20.8	1304	40.1	22.0	1198	40.2	21.6	43					42
groupe_insa_inter_filière	insa_euro_méditerranée_génie_electrique										2	0.0	50.0	1381	1381	5
groupe_insa_inter_filière	insa_lyon_génie_electrique										7	28.6	14.3	356	333	8
groupe_insa_inter_filière	insa_rennes_electronique_et_informatique_industrielle										1	0.0	0.0	876	876	1
groupe_insa_inter_filière	insa_rennes_système_et_réseaux_de_communication										4	25.0	50.0	1193	1161	4
groupe_insa_inter_filière	insa_strasbourg_génie_electrique										12	25.0	25.0	1147	1080	12
groupe_insa_inter_filière	insa_toulouse_automatique_et_electronique										3	0.0	33.3	433	302	3
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique
					MP-PC-PSI-PT	3862	24.1	22.0	1705	24.6	23.2	1550	24.7	23.4	29					33
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme										7	28.6	14.3	54	71	7
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain										1	100.0	0.0	255	255	1
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables										3	0.0	33.3	268	334	2
groupe_insa_inter_filière	insa_strasbourg_génie_civil										3	100.0	33.3	231	273	3
groupe_insa_inter_filière	insa_strasbourg_topographie										2	50.0	0.0	549	549	2
groupe_insa_inter_filière	insa_toulouse_génie_civil										1	100.0	0.0	250	250	1
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	1836	38.0	22.9	752	40.8	23.5	685	40.7	22.9	17					16
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme										9	33.3	0.0	89	77	9
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain										2	0.0	0.0	308	308	2
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables										1	0.0	100.0	223	223	2
groupe_insa_inter_filière	insa_strasbourg_génie_civil										11	45.5	27.3	380	376	12
groupe_insa_inter_filière	insa_strasbourg_topographie										6	0.0	33.3	765	770	8
groupe_insa_inter_filière	insa_toulouse_génie_civil										2	0.0	50.0	286	286	2
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie
					PSI-PT	2106	26.8	20.2	951	25.0	25.0	883	25.5	25.7	31					35
groupe_insa_inter_filière	insa_centre_val_de_loire_sécurité_et_technologies_informatiques										1	0.0	0.0	578	578	6
groupe_insa_inter_filière	insa_euro_méditerranée_systèmes_d'information_et_de communication										0	0.0	0.0	0	0	1
groupe_insa_inter_filière	insa_lyon_télécommunications,_services_et_usages										6	16.7	33.3	338	315	6
groupe_insa_inter_filière	insa_rennes_informatique										1	0.0	0.0	101	101	2
groupe_insa_inter_filière	insa_rouen_normandie_architecture_des_systèmes_d'information										1	0.0	0.0	418	418	1
groupe_insa_inter_filière	insa_rouen_normandie_génie_mathématique										2	0.0	0.0	223	223	2
groupe_insa_inter_filière	insa_toulouse_informatique_et_réseaux										6	0.0	33.3	232	203	7
groupe_insa_inter_filière	insa_toulouse_mathématiques_appliquées										1	100.0	0.0	367	367	1
groupe_insa_inter_filière	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation
					PC-PSI-PT	2446	22.2	23.9	770	23.1	26.4	699	23.9	27.6	18					26
groupe_insa_inter_filière	insa_centre_val_de_loire_génie_des_systèmes_industriels										8	12.5	25.0	1160	1156	18
groupe_insa_inter_filière	insa_euro_méditerranée_génie_mécanique_et_energétique										0	0.0	0.0	0	0	5
groupe_insa_inter_filière	insa_lyon_génie_industriel										8	50.0	12.5	81	107	9
groupe_insa_inter_filière	insa_lyon_génie_mécanique										36	11.1	16.7	261	247	35
groupe_insa_inter_filière	insa_rennes_génie_mécanique_et_automatique										18	11.1	11.1	742	752	20
groupe_insa_inter_filière	insa_rouen_normandie_mécanique										3	66.7	0.0	562	564	3
groupe_insa_inter_filière	insa_strasbourg_génie_mécanique										20	15.0	20.0	758	781	22
groupe_insa_inter_filière	insa_strasbourg_mécatronique										12	16.7	8.3	626	644	12
groupe_insa_inter_filière	insa_strasbourg_plasturgie										6	0.0	50.0	1175	1178	12
groupe_insa_inter_filière	insa_toulouse_génie_mécanique										4	25.0	0.0	327	291	4
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et
					mÃ©catronique
					PSI-PT	2902	20.6	21.0	1404	20.8	24.4	1304	21.5	25.3	115					140
groupe_insa_inter_filière	esitech_rouen_génie_physique										4	0.0	50.0	1208	1223	7
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels										10	30.0	30.0	1300	1234	30
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux										10	50.0	30.0	225	223	10
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux										2	50.0	50.0	543	543	3
groupe_insa_inter_filière	insa_toulouse_génie_physique										4	75.0	50.0	460	501	5
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	3640	33.6	22.1	1591	36.6	22.8	1435	36.8	22.6	30					55
groupe_insa_inter_filière	esitech_rouen_génie_physique										0	0.0	0.0	0	0	3
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels										0	0.0	0.0	0	0	10
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux										1	0.0	100.0	27	27	1
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux										1	0.0	0.0	111	111	1
groupe_insa_inter_filière	insa_toulouse_génie_physique										1	0.0	0.0	80	80	1
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie physique et matÃ©riaux TSI-PT	1359	13.2	22.7	435	11.7	28.7	406	12.3	29.6	3					16
cesi	cesi_angoulãªme										1	0.0	0.0	75	75	8
cesi	cesi_arras										0	0.0	0.0	0	0	10
cesi	cesi_bordeaux										2	50.0	0.0	63	63	8
cesi	cesi_lyon										6	16.7	16.7	101	93	12
cesi	cesi_mont_saint_aignan										1	0.0	0.0	12	12	8
cesi	cesi_nancy										1	0.0	0.0	29	29	8
cesi	cesi_nanterre										5	40.0	20.0	76	68	20
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	8
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	10
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	249	24.9	15.7	164	28.0	13.4	117	30.8	12.0	16					92
cesi	cesi_aix_en_provence										0	0.0	0.0	0	0	2
cesi	cesi_arras										0	0.0	0.0	0	0	4
cesi	cesi_bordeaux										0	0.0	0.0	0	0	2
cesi	cesi_la_rochelle										0	0.0	0.0	0	0	2
cesi	cesi_lille										0	0.0	0.0	0	0	2
cesi	cesi_lyon										0	0.0	0.0	0	0	4
cesi	cesi_mont_saint_aignan										0	0.0	0.0	0	0	2
cesi	cesi_nancy										0	0.0	0.0	0	0	2
cesi	cesi_nanterre										0	0.0	0.0	0	0	7
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	2
cesi	cesi_orléans										0	0.0	0.0	0	0	3
cesi	cesi_pau										0	0.0	0.0	0	0	2
cesi	cesi_reims										1	0.0	100.0	6	6	2
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	5
cesi	cesi_strasbourg										0	0.0	0.0	0	0	2
cesi	cesi_toulouse										0	0.0	0.0	0	0	3
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	60	15.0	8.3	40	15.0	12.5	19	15.8	21.1	1					46
epita	epita										13	30.8	15.4	51	45	10
epita	ipsa_paris										8	50.0	12.5	43	43	6
epita	ipsa_toulouse										4	50.0	25.0	33	38	3
epita	esme_sudria_paris										5	20.0	0.0	74	55	10
epita	Concours EPITA / IPSA / ESME PC	241	34.9	13.3	145	29.7	13.8	115	30.4	13.0	30					29
