concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
autres_écoles_e3a	eigsi_casablanca	84	29.8	10.7	57	35.1	8.8	15	33.3	13.3	0	0.0	0.0	0	0	5	
autres_écoles_e3a	eigsi_la_rochelle	334	35.6	12.6	246	38.6	10.6	96	37.5	11.5	10	40.0	0.0	76	77	10	
autres_écoles_e3a	eil_cã´te_d'opale_calais_(informatique)										9	44.4	22.2	114	108	15	
autres_écoles_e3a	eil_cã´te_d'opale_longuenesse_(génie_industriel)										4	75.0	25.0	121	118	15	
autres_écoles_e3a	Concours EIL CÃ´te d'Opale Longuenesse - Calais MP	380	34.7	20.8	257	37.4	15.6	137	38.7	11.7	13					30	
autres_écoles_e3a	elisa_aérospace_saint_quentin_(80)	435	30.8	14.5	319	31.0	14.4	107	35.5	22.4	8	25.0	50.0	86	80	12	
autres_écoles_e3a	ensait_roubaix										13	69.2	23.1	53	52	10	
autres_écoles_e3a	ensait_roubaix_formation_en_alternance										0	0.0	0.0	0	0	1	
autres_écoles_e3a	Concours ENSAIT Roubaix MP	417	40.3	19.7	305	41.6	15.1	69	50.7	20.3	13					11	
autres_écoles_e3a	ensil_ensci_limoges_ee	454	40.1	22.2	290	42.4	14.8	48	66.7	20.8	4	50.0	25.0	31	28	8	
autres_écoles_e3a	ensil_ensci_limoges_elt	509	30.6	24.2	295	31.2	16.9	45	31.1	17.8	13	30.8	30.8	21	21	10	
autres_écoles_e3a	ensil_ensci_limoges_matériaux	431	34.8	22.7	261	35.6	14.6	36	52.8	8.3	3	33.3	0.0	18	17	4	
autres_écoles_e3a	ensil_ensci_limoges_mécatronique	510	29.6	24.1	312	29.2	17.6	58	32.8	19.0	9	33.3	33.3	42	39	8	
autres_écoles_e3a	esb_nantes	153	38.6	13.7	110	42.7	11.8	12	58.3	16.7	2	50.0	0.0	6	6	8	
autres_écoles_e3a	esiea_paris_laval	469	29.0	13.6	401	28.9	13.5	154	26.0	18.8	7	57.1	14.3	113	110	35	
autres_écoles_e3a	esiee_amiens	426	34.5	13.1	357	35.6	11.8	79	34.2	12.7	2	0.0	0.0	74	74	10	
autres_écoles_e3a	esiee_paris	482	32.4	14.9	423	33.3	13.0	175	35.4	13.1	32	43.8	18.8	92	85	25	
autres_écoles_e3a	esigelec_rouen	537	36.3	15.6	469	37.7	15.6	175	42.9	14.3	30	36.7	33.3	144	133	40	
autres_écoles_e3a	esilv_paris_la_défense	761	31.4	17.3	615	30.9	17.6	315	29.8	21.9	60	41.7	16.7	131	131	55	
autres_écoles_e3a	esitc_caen	203	33.5	18.2	161	36.0	14.3	21	61.9	0.0	7	57.1	0.0	7	10	14	
autres_écoles_e3a	estaca_laval_aéronautique_et_spatial										2	0.0	0.0	76	76	2	
autres_écoles_e3a	estaca_laval_automobile										4	0.0	75.0	106	104	2	
autres_écoles_e3a	estaca_paris_saclay_aéronautique_et_spatial										4	50.0	75.0	46	56	4	
autres_écoles_e3a	estaca_paris_saclay_automobile_ou_transports_guidés										6	0.0	66.7	146	141	6	
autres_écoles_e3a	Concours ESTACA MP	553	29.7	18.6	239	28.9	19.7	239	28.9	19.7	16					14	
autres_écoles_e3a	estia_bidart	283	34.6	15.9	224	37.9	14.3	52	36.5	15.4	10	20.0	30.0	33	27	20	
autres_écoles_e3a	imt_lille_douai_en_partenariat_ispa	388	35.1	20.4	294	33.7	18.7	22	54.5	22.7	0	0.0	0.0	0	0	10	
autres_écoles_e3a	toulouse_inp_enit	423	35.0	21.5	117	34.2	12.0	96	33.3	13.5	2	0.0	0.0	54	54	2	
autres_écoles_e3a	ismans_groupe_cesi_le_mans	187	34.2	15.5	177	33.9	14.7	42	28.6	16.7	8	12.5	12.5	33	32	10	
autres_écoles_e3a	itech_lyon	163	42.3	15.3	122	47.5	13.9	10	70.0	20.0	1	0.0	100.0	9	9	5	
autres_écoles_e3a	paoli_tech	172	40.7	22.1	112	41.1	17.9	83	42.2	14.5	3	0.0	66.7	69	73	4	
autres_écoles_e3a	sigma_clermont_ferrand_(ex_ifma)	415	31.1	21.4	275	30.5	19.6	65	36.9	21.5	18	16.7	22.2	20	21	16	
autres_écoles_e3a	3il_ingénieurs	252	27.4	17.1	208	26.9	13.5	90	24.4	11.1	5	20.0	20.0	76	74	20	
fesic	ecam_lyon	730	34.7	15.1	618	35.8	13.9	184	33.7	17.4	11	27.3	18.2	141	128	10	
fesic	ecam_rennes	730	34.7	15.1	632	35.8	14.1	36	52.8	13.9	8	50.0	12.5	17	17	12	
fesic	ecam_strasbourg_europe	730	34.7	15.1	643	35.9	14.3	67	38.8	25.4	10	20.0	60.0	49	45	10	
fesic	ecam_epmi_cergy_pontoise	730	34.7	15.1	679	35.5	14.6	125	36.8	20.8	15	46.7	40.0	111	104	20	
fesic	esaip_angers_/_aix_en_provence	730	34.7	15.1	668	35.5	14.2	350	36.6	14.9	10	30.0	10.0	329	294	12	
fesic	eseo_angers_paris_vélizy	730	34.7	15.1	493	36.5	13.2	343	36.7	12.8	8	12.5	0.0	250	253	20	
fesic	hei	730	34.7	15.1	636	35.8	14.0	249	37.8	15.3	22	31.8	9.1	207	201	25	
fesic	isen_yncréa_ouest_brest										1	0.0	100.0	147	147	15	
fesic	isen_yncréa_ouest_nantes										1	0.0	0.0	133	133	10	
fesic	Concours concours ISEN Ouest MP	730	34.7	15.1	594	36.0	14.0	148	41.2	15.5	2					25	
fesic	isen_lille	730	34.7	15.1	594	36.0	14.0	140	41.4	13.6	13	15.4	23.1	93	87	15	
fesic	isen_yncréa_méditerrannée_toulon										1	100.0	0.0	100	100	15	
fesic	isen_yncréa_méditerrannée_nã®mes										0	0.0	0.0	0	0	15	
fesic	Concours concours ISEN MÃ©diterrannÃ©e MP	730	34.7	15.1	594	36.0	14.0	146	41.8	15.1	1					30	
fesic	isep_paris	730	34.7	15.1	652	35.4	14.1	162	34.0	21.0	8	0.0	12.5	112	112	30	
fesic	unilasalle_beauvais_sciences_de_la_terre_et_environnement	730	34.7	15.1	618	35.8	13.9	60	40.0	16.7	0	0.0	0.0	0	0	4	
fesic	unilasalle_â€“_rennes_eme	730	34.7	15.1	567	36.5	13.8	287	39.0	13.9	1	0.0	0.0	286	286	10	
groupe_insa	insa_centre_val_de_loire_sécurité_et_technologies_informatiques										5	40.0	20.0	219	236	7	
groupe_insa	insa_euro_méditerranée_systèmes_d'information_et_de_communication										1	0.0	0.0	481	481	1	
groupe_insa	insa_lyon_informatique										6	16.7	33.3	36	34	6	
groupe_insa	insa_lyon_télécommunications,_services_et_usages										4	0.0	50.0	122	121	4	
groupe_insa	insa_rennes_génie_mathématique										1	0.0	0.0	34	34	1	
groupe_insa	insa_rennes_informatique										1	100.0	0.0	70	70	1	
groupe_insa	insa_rouen_normandie_architecture_des_systèmes_d'information										3	0.0	33.3	189	211	3	
groupe_insa	insa_rouen_normandie_génie_mathématique										11	27.3	9.1	242	275	16	
groupe_insa	insa_toulouse_informatique_et_réseaux										5	20.0	80.0	112	118	3	
groupe_insa	insa_toulouse_mathématiques_appliquées										2	0.0	50.0	126	126	1	
groupe_insa	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MP	1219	26.7	19.4	536	25.7	20.0	489	24.9	19.8	39					43	
groupe_insa	insa_centre_val_de_loire_génie_des_systèmes_industriels										5	60.0	20.0	360	345	6	
groupe_insa	insa_lyon_génie_industriel										3	66.7	0.0	67	62	3	
groupe_insa	insa_lyon_génie_mécanique										10	20.0	20.0	90	81	10	
groupe_insa	insa_rennes_génie_mécanique_et_automatique										1	0.0	0.0	187	187	1	
groupe_insa	insa_rouen_normandie_mécanique										3	0.0	33.3	234	240	3	
groupe_insa	insa_strasbourg_génie_mécanique										3	0.0	66.7	301	296	2	
groupe_insa	insa_strasbourg_plasturgie										3	33.3	66.7	369	363	2	
groupe_insa	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique
					MP	1043	30.0	21.4	524	28.8	21.9	476	27.7	21.6	28					27	
groupe_insa_inter_filière	esitech_rouen_technologies_du_vivant										3*	100.0	66.7	424*	390*	3*	
groupe_insa_inter_filière	insa_lyon_biosciences										4*	75.0	25.0	66*	66*	4*	
groupe_insa_inter_filière	insa_toulouse_génie_biologique										2*	50.0	0.0	80*	80*	2*	
groupe_insa_inter_filière	isis_castres_informatique_pour_la_santé										2*	50.0	50.0	607	607	15*	
groupe_insa_inter_filière	Concours INSA DomaineÂBiotechnologies-santÃ© MP-PC-PSI-BCPST	3235*	51.3	23.7	1203*	53.2	26.4	1030*	52.1	25.8	11*					24*	
groupe_insa_inter_filière	insa_lyon_génie_energétique_et_environnement										4*	50.0	0.0	105*	106*	4*	
groupe_insa_inter_filière	insa_rouen_normandie_chimie_et_procédés										5*	100.0	20.0	729*	612*	5*	
groupe_insa_inter_filière	insa_rouen_normandie_energétique_et_propulsion										5*	20.0	0.0	654*	683*	4*	
groupe_insa_inter_filière	insa_rouen_normandie_maã®trise_des_risques_industriels										5*	100.0	20.0	1042*	967*	5*	
groupe_insa_inter_filière	insa_strasbourg_génie_climatique_et_energétique										11*	54.5	18.2	858*	853*	10*	
groupe_insa_inter_filière	insa_toulouse_génie_des_procédés_et_environnement										8*	75.0	12.5	415*	412*	10*	
groupe_insa_inter_filière	sup'enr_perpignan_energétique_et_energies_renouvelables										5*	80.0	0.0	638	707	4*	
groupe_insa_inter_filière	Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement
					MP-PC-PSI	3346*	39.1	20.8	1304*	40.1	22.0	1198*	40.2	21.6	43*					42*	
groupe_insa_inter_filière	insa_euro_méditerranée_génie_electrique										2*	0.0	50.0	1381*	1381*	5*	
groupe_insa_inter_filière	insa_lyon_génie_electrique										7*	28.6	14.3	356*	333*	8*	
groupe_insa_inter_filière	insa_rennes_electronique_et_informatique_industrielle										1*	0.0	0.0	876*	876*	1*	
groupe_insa_inter_filière	insa_rennes_système_et_réseaux_de_communication										4*	25.0	50.0	1193*	1161*	4*	
groupe_insa_inter_filière	insa_strasbourg_génie_electrique										12*	25.0	25.0	1147*	1080*	12*	
groupe_insa_inter_filière	insa_toulouse_automatique_et_electronique										3*	0.0	33.3	433	302	3*	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique
					MP-PC-PSI-PT	3862*	24.1	22.0	1705*	24.6	23.2	1550*	24.7	23.4	29*					33*	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme										7*	28.6	14.3	54*	71*	7*	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain										1*	100.0	0.0	255*	255*	1*	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables										3*	0.0	33.3	268*	334*	2*	
groupe_insa_inter_filière	insa_strasbourg_génie_civil										3*	100.0	33.3	231*	273*	3*	
groupe_insa_inter_filière	insa_strasbourg_topographie										2*	50.0	0.0	549*	549*	2*	
groupe_insa_inter_filière	insa_toulouse_génie_civil										1*	100.0	0.0	250	250	1*	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	1836*	38.0	22.9	752*	40.8	23.5	685*	40.7	22.9	17*					16*	
groupe_insa_inter_filière	insa_lyon_génie_civil_et_urbanisme										9*	33.3	0.0	89*	77*	9*	
groupe_insa_inter_filière	insa_rennes_génie_civil_et_urbain										2*	0.0	0.0	308*	308*	2*	
groupe_insa_inter_filière	insa_rouen_normandie_génie_civil_et_constructions_durables										1*	0.0	100.0	223*	223*	2*	
groupe_insa_inter_filière	insa_strasbourg_génie_civil										11*	45.5	27.3	380*	376*	12*	
groupe_insa_inter_filière	insa_strasbourg_topographie										6*	0.0	33.3	765*	770*	8*	
groupe_insa_inter_filière	insa_toulouse_génie_civil										2*	0.0	50.0	286	286	2*	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2106*	26.8	20.2	951*	25.0	25.0	883*	25.5	25.7	31*					35*	
groupe_insa_inter_filière	insa_centre_val_de_loire_sécurité_et_technologies_informatiques										1*	0.0	0.0	578*	578*	6*	
groupe_insa_inter_filière	insa_euro_méditerranée_systèmes_d'information_et_de_communication										0*	0.0	0.0	0*	0*	1*	
groupe_insa_inter_filière	insa_lyon_télécommunications,_services_et_usages										6*	16.7	33.3	338*	315*	6*	
groupe_insa_inter_filière	insa_rennes_informatique										1*	0.0	0.0	101*	101*	2*	
groupe_insa_inter_filière	insa_rouen_normandie_architecture_des_systèmes_d'information										1*	0.0	0.0	418*	418*	1*	
groupe_insa_inter_filière	insa_rouen_normandie_génie_mathématique										2*	0.0	0.0	223*	223*	2*	
groupe_insa_inter_filière	insa_toulouse_informatique_et_réseaux										6*	0.0	33.3	232*	203*	7*	
groupe_insa_inter_filière	insa_toulouse_mathématiques_appliquées										1*	100.0	0.0	367	367	1*	
groupe_insa_inter_filière	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation
					PC-PSI-PT	2446*	22.2	23.9	770*	23.1	26.4	699*	23.9	27.6	18*					26*	
groupe_insa_inter_filière	insa_centre_val_de_loire_génie_des_systèmes_industriels										8*	12.5	25.0	1160*	1156*	18*	
groupe_insa_inter_filière	insa_euro_méditerranée_génie_mécanique_et_energétique										0*	0.0	0.0	0*	0*	5*	
groupe_insa_inter_filière	insa_lyon_génie_industriel										8*	50.0	12.5	81*	107*	9*	
groupe_insa_inter_filière	insa_lyon_génie_mécanique										36*	11.1	16.7	261*	247*	35*	
groupe_insa_inter_filière	insa_rennes_génie_mécanique_et_automatique										18*	11.1	11.1	742*	752*	20*	
groupe_insa_inter_filière	insa_rouen_normandie_mécanique										3*	66.7	0.0	562*	564*	3*	
groupe_insa_inter_filière	insa_strasbourg_génie_mécanique										20*	15.0	20.0	758*	781*	22*	
groupe_insa_inter_filière	insa_strasbourg_mécatronique										12*	16.7	8.3	626*	644*	12*	
groupe_insa_inter_filière	insa_strasbourg_plasturgie										6*	0.0	50.0	1175*	1178*	12*	
groupe_insa_inter_filière	insa_toulouse_génie_mécanique										4*	25.0	0.0	327	291	4*	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique
					PSI-PT	2902*	20.6	21.0	1404*	20.8	24.4	1304*	21.5	25.3	115*					140*	
groupe_insa_inter_filière	esitech_rouen_génie_physique										4*	0.0	50.0	1208*	1223*	7*	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels										10*	30.0	30.0	1300*	1234*	30*	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux										10*	50.0	30.0	225*	223*	10*	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux										2*	50.0	50.0	543*	543*	3*	
groupe_insa_inter_filière	insa_toulouse_génie_physique										4*	75.0	50.0	460	501	5*	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	3640*	33.6	22.1	1591*	36.6	22.8	1435*	36.8	22.6	30*					55*	
groupe_insa_inter_filière	esitech_rouen_génie_physique										0*	0.0	0.0	0*	0*	3*	
groupe_insa_inter_filière	insa_centre_val_de_loire_maã®trise_des_risques_industriels										0*	0.0	0.0	0*	0*	10*	
groupe_insa_inter_filière	insa_lyon_science_et_génie_des_matériaux										1*	0.0	100.0	27*	27*	1*	
groupe_insa_inter_filière	insa_rennes_science_et_génie_des_matériaux										1*	0.0	0.0	111*	111*	1*	
groupe_insa_inter_filière	insa_toulouse_génie_physique										1*	0.0	0.0	80	80	1*	
groupe_insa_inter_filière	Concours INSA Domaine GÃ©nie physique et matÃ©riaux TSI-PT	1359*	13.2	22.7	435*	11.7	28.7	406*	12.3	29.6	3*					16*	
cesi	cesi_angoulãªme										1*	0.0	0.0	75*	75*	8*	
cesi	cesi_arras										0*	0.0	0.0	0*	0*	10*	
cesi	cesi_bordeaux										2*	50.0	0.0	63*	63*	8*	
cesi	cesi_lyon										6*	16.7	16.7	101*	93*	12*	
cesi	cesi_mont_saint_aignan										1*	0.0	0.0	12*	12*	8*	
cesi	cesi_nancy										1*	0.0	0.0	29*	29*	8*	
cesi	cesi_nanterre										5*	40.0	20.0	76*	68*	20*	
cesi	cesi_nice_sophia_antipolis										0*	0.0	0.0	0*	0*	8*	
cesi	cesi_saint_nazaire										0*	0.0	0.0	0	0	10*	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	249*	24.9	15.7	164*	28.0	13.4	117*	30.8	12.0	16*					92*	
cesi	cesi_aix_en_provence										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_arras										0*	0.0	0.0	0*	0*	4*	
cesi	cesi_bordeaux										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_la_rochelle										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_lille										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_lyon										0*	0.0	0.0	0*	0*	4*	
cesi	cesi_mont_saint_aignan										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_nancy										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_nanterre										0*	0.0	0.0	0*	0*	7*	
cesi	cesi_nice_sophia_antipolis										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_orléans										0*	0.0	0.0	0*	0*	3*	
cesi	cesi_pau										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_reims										1*	0.0	100.0	6*	6*	2*	
cesi	cesi_saint_nazaire										0*	0.0	0.0	0*	0*	5*	
cesi	cesi_strasbourg										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_toulouse										0*	0.0	0.0	0	0	3*	
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	60*	15.0	8.3	40*	15.0	12.5	19*	15.8	21.1	1*					46*	
epita	epita										28	10.7	17.9	90	98	25	
epita	ipsa_paris										12	25.0	0.0	82	81	12	
epita	ipsa_toulouse										7	42.9	28.6	154	155	9	
epita	esme_sudria_paris										8	25.0	0.0	176	154	12	
epita	Concours EPITA / IPSA / ESME MP	368	24.5	15.5	269	24.2	15.2	219	25.1	13.7	55					58	
