concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
autres_écoles_e3a	ensait_roubaix_formation_en_alternance										1	100.0	0.0	126	126	2
autres_écoles_e3a	concours_ensait_roubaix	543	54.1	18.2	442	53.8	19.0	143	60.8	24.5	36					37
autres_écoles_e3a	ensil_limoges_ee	574	48.8	22.1	447	50.8	24.6	125	60.0	26.4	21	47.6	38.1	54	49	18
autres_écoles_e3a	ensil_limoges_elt	299	36.1	22.7	221	38.0	23.1	43	48.8	27.9	3	33.3	66.7	32	32	6
autres_écoles_e3a	ensil_limoges_matériaux	528	44.3	22.2	414	47.6	23.9	138	56.5	26.8	14	57.1	28.6	35	33	12
autres_écoles_e3a	epf_campus_troyes										8	37.5	12.5	188	191	7
autres_écoles_e3a	epf_campus_montpellier										7	42.9	14.3	122	119	4
autres_écoles_e3a	epf_campus_sceaux										6	16.7	50.0	124	110	4
autres_écoles_e3a	concours_epf_sceaux_troyes_montpellier	458	48.7	17.2	365	51.0	19.5	222	51.4	20.7	21					15
autres_écoles_e3a	esb_nantes	161	39.1	25.5	118	43.2	28.0	15	20.0	40.0	6	33.3	16.7	10	9	10
autres_écoles_e3a	esiea_paris_laval	274	36.5	18.2	239	36.0	18.4	88	36.4	21.6	5	0.0	0.0	79	77	15
autres_écoles_e3a	esiee_amiens	291	37.1	18.2	231	38.1	18.6	33	39.4	15.2	1	0.0	0.0	30	30	10
autres_écoles_e3a	esiee_paris	356	39.9	16.9	327	40.4	16.8	91	41.8	12.1	17	29.4	0.0	51	56	20
autres_écoles_e3a	esigelec_rouen	322	39.1	19.9	296	39.9	19.6	91	30.8	27.5	12	16.7	16.7	72	71	20
autres_écoles_e3a	esilv_paris_la_défense	523	36.5	17.8	450	37.6	19.1	186	35.5	20.4	31	35.5	12.9	72	70	30
autres_écoles_e3a	esitc_caen	179	48.6	20.1	151	49.7	21.2	12	33.3	8.3	1	0.0	0.0	12	12	12
autres_écoles_e3a	estaca_laval_aéronautique_et_spatial										2	50.0	0.0	32	32	1
autres_écoles_e3a	estaca_laval_automobile										2	0.0	50.0	103	103	1
autres_écoles_e3a	estaca_paris_saclay_aéronautique_et_spatial										3	66.7	0.0	61	51	2
autres_écoles_e3a	estaca_paris_saclay_automobile_ou_transports_guidés										4	0.0	25.0	66	69	3
autres_écoles_e3a	concours_estaca_paris_saclay/laval	561	31.6	21.2	162	29.6	30.9	162	29.6	30.9	11					7
autres_écoles_e3a	estia_bidart	215	41.9	14.4	185	41.1	15.1	54	33.3	20.4	12	25.0	8.3	29	28	20
autres_écoles_e3a	imt_lille_douai_en_partenariat_ispa	295	44.4	21.0	276	44.2	21.0	37	51.4	16.2	6	33.3	50.0	18	17	12
autres_écoles_e3a	toulouse_inp_enit	536	41.0	17.2	199	45.2	16.6	154	47.4	15.6	1	100.0	0.0	124	124	2
autres_écoles_e3a	insa_centre_val_de_loire_gsi										2	0.0	50.0	25	25	2
autres_écoles_e3a	insa_centre_val_de_loire_mri										3	33.3	33.3	15	15	8
autres_écoles_e3a	insa_centre_val_de_loire_sti										2	0.0	0.0	16	16	2
autres_écoles_e3a	concours_insa_centre_val_de_loire	385	41.6	18.7	253	43.9	19.4	34	32.4	26.5	7					12
autres_écoles_e3a	ismans_groupe_cesi_le_mans	149	47.0	19.5	145	46.9	20.0	30	50.0	13.3	3	33.3	33.3	22	20	10
autres_écoles_e3a	itech_lyon	474	59.3	20.3	424	59.2	21.5	110	71.8	13.6	40	77.5	22.5	67	63	40
autres_écoles_e3a	paoli_tech	109	44.0	22.0	72	45.8	29.2	31	48.4	29.0	0	0.0	0.0	0	0	2
autres_écoles_e3a	3il_ingénieurs	155	39.4	21.3	133	37.6	22.6	23	26.1	21.7	0	0.0	0.0	0	0	5
fesic	ecam_rennes	856	49.4	17.5	795	49.8	18.2	46	39.1	10.9	6	50.0	0.0	22	19	12
fesic	ecam_lyon	856	49.4	17.5	528	49.6	23.3	73	52.1	30.1	3	66.7	33.3	58	54	5
fesic	ecam_strasbourg_europe	856	49.4	17.5	792	49.6	18.3	71	47.9	18.3	5	60.0	0.0	52	53	10
fesic	ecam_epmi_cergy_pontoise	856	49.4	17.5	807	49.8	18.2	86	39.5	18.6	2	0.0	0.0	69	69	10
fesic	esaip_angers_/_aix_en_provence	856	49.4	17.5	799	49.8	18.1	363	49.9	25.1	9	55.6	22.2	346	340	20
fesic	escom_chimie_compiègne	856	49.4	17.5	724	49.3	19.5	164	62.8	22.0	18	66.7	11.1	130	129	20
fesic	eseo_angers	856	49.4	17.5	621	49.4	21.6	379	49.9	26.9	0	0.0	0.0	0	0	15
fesic	hei	856	49.4	17.5	750	49.3	19.1	346	49.1	24.9	13	23.1	15.4	290	280	25
fesic	isen_ouest_(brest)	856	49.4	17.5	757	49.5	18.9	100	49.0	17.0	1	100.0	0.0	75	75	10
fesic	isen_lille	856	49.4	17.5	757	49.5	18.9	99	49.5	17.2	2	0.0	0.0	69	69	25
fesic	isen_méditerrannée_campus_toulon										0	0.0	0.0	0	0	15
fesic	isen_méditerrannée_campus_nã®mes										3	33.3	33.3	92	92	10
fesic	concours_concours_isen_méditerrannée_pc	856	49.4	17.5	757	49.5	18.9	99	49.5	17.2	3					25
fesic	isep_paris	856	49.4	17.5	775	49.3	18.7	125	39.2	28.0	12	0.0	33.3	98	96	20
fesic	unilasalle_beauvais	856	49.4	17.5	772	49.2	18.8	61	54.1	26.2	1	0.0	100.0	61	61	6
centrale_casablanca_cnc	centrale_casablanca_ci				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	2
epita	epita										12	25.0	16.7	60	55	4
epita	ipsa_paris										4	25.0	25.0	33	35	4
epita	ipsa_toulouse										5	20.0	0.0	24	28	4
epita	esme_sudria_paris										1	0.0	100.0	52	52	10
epita	concours_epita_/_ipsa_/_esme_pc	217	32.7	19.4	140	33.6	15.0	97	33.0	15.5	22					22
cesi	cesi_angoulãªme										0	0.0	0.0	0	0	8
cesi	cesi_arras										2	0.0	0.0	28	28	10
cesi	cesi_bordeaux										2	0.0	50.0	25	25	8
cesi	cesi_lyon										1	0.0	0.0	26	26	12
cesi	cesi_mont_saint_aignan										0	0.0	0.0	0	0	8
cesi	cesi_nancy										0	0.0	0.0	0	0	8
cesi	cesi_nanterre										3	33.3	66.7	24	28	20
cesi	cesi_saint_nazaire										1	100.0	0.0	43	43	15
cesi	concours_cesi_ingénieur_généraliste	180	23.3	16.7	96	27.1	16.7	49	26.5	22.4	9					89
cesi	cesi_aix_en_provence										0	0.0	0.0	0	0	2
cesi	cesi_arras										0	0.0	0.0	0	0	4
cesi	cesi_bordeaux										0	0.0	0.0	0	0	2
cesi	cesi_la_rochelle										0	0.0	0.0	0	0	2
cesi	cesi_lyon										1	0.0	0.0	3	3	2
cesi	cesi_mont_saint_aignan										0	0.0	0.0	0	0	2
cesi	cesi_nancy										0	0.0	0.0	0	0	2
cesi	cesi_nanterre										0	0.0	0.0	0	0	7
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	2
cesi	cesi_orléans										0	0.0	0.0	0	0	3
cesi	cesi_pau										0	0.0	0.0	0	0	2
cesi	cesi_reims										0	0.0	0.0	0	0	2
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	2
cesi	cesi_strasbourg										0	0.0	0.0	0	0	2
cesi	cesi_toulouse										0	0.0	0.0	0	0	3
cesi	concours_cesi_ingénieur_en_informatique	44	11.4	11.4	30	13.3	6.7	17	11.8	0.0	1					39
