concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
cesi	cesi_lyon										5	60.0	40.0	138	120	12
cesi	cesi_rouen										1	0.0	0.0	68	68	8
cesi	cesi_nancy										0	0.0	0.0	0	0	8
cesi	cesi_nanterre										9	55.6	22.2	139	122	20
cesi	cesi_nice_sophia_antipolis										1	0.0	0.0	23	23	5
cesi	cesi_saint_nazaire										1	100.0	100.0	156	156	10
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	385	30.6	15.8				162	36.4	17.3	24					89
cesi	cesi_aix_en_provence										1	0.0	0.0	31	31	2
cesi	cesi_arras										1	0.0	0.0	48	48	4
cesi	cesi_bordeaux										1	0.0	0.0	25	25	2
cesi	cesi_la_rochelle										0	0.0	0.0	0	0	2
cesi	cesi_lille										0	0.0	0.0	0	0	3
cesi	cesi_lyon										0	0.0	0.0	0	0	2
cesi	cesi_rouen										2	0.0	0.0	39	39	2
cesi	cesi_nancy										1	0.0	0.0	34	34	2
cesi	cesi_nanterre										0	0.0	0.0	0	0	7
cesi	cesi_nice_sophia_antipolis										0	0.0	0.0	0	0	2
cesi	cesi_orléans										0	0.0	0.0	0	0	3
cesi	cesi_pau										0	0.0	0.0	0	0	2
cesi	cesi_reims										1	0.0	0.0	33	33	2
cesi	cesi_saint_nazaire										0	0.0	0.0	0	0	5
cesi	cesi_strasbourg										1	0.0	0.0	4	4	6
cesi	cesi_toulouse										0	0.0	0.0	0	0	3
cesi	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	114	11.4	7.9				53	11.3	7.5	8					49
epita	epita										4	0.0	0.0	89	84	5
epita	ipsa_paris										8	12.5	12.5	86	84	6
epita	ipsa_toulouse										3	0.0	33.3	45	35	2
epita	esme_sudria_paris										3	0.0	0.0	118	114	10
epita	Concours EPITA / IPSA / ESME PT	270	14.4	14.8				131	13.0	19.8	18					23
