concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Puissance Alpha	Efrei Paris	1342	28.3	15.6				1203	28.7	15.5	47	23.4	14.9	958	877	40
Puissance Alpha	Elisa Aérospace Saint Quentin (80)	1342	28.3	15.6				580	28.1	17.8	1	100.0	0.0	270	270	25
Puissance Alpha	Esaip Angers / Aix-En-Provence	1342	28.3	15.6				1208	28.6	15.6	10	40.0	20.0	746	703	15
Puissance Alpha	Eseo Angers - Paris Vélizy	1342	28.3	15.6				993	27.4	16.0	4	0.0	0.0	712	661	20
Puissance Alpha	Esiea Paris - Laval	1342	28.3	15.6				1102	27.9	15.9	1	0.0	0.0	937	939	20
Puissance Alpha	Esiee Amiens	1342	28.3	15.6				1067	27.7	15.7	1	0.0	0.0	715	715	12
Puissance Alpha	Esiee Paris	1342	28.3	15.6				1102	27.9	15.9	32	25.0	12.5	831	736	35
Puissance Alpha	Hei	1342	28.3	15.6				1246	28.6	15.5	15	46.7	20.0	1171	1092	25
Puissance Alpha	Isen Lille	1342	28.3	15.6				1073	28.0	15.9	8	25.0	12.5	968	804	15
Puissance Alpha	Isen Yncréa Méditerrannée - Nã®Mes										1	100.0	0.0	1035	1035	10
Puissance Alpha	Isen Yncréa Méditerrannée - Toulon										4	50.0	0.0	1046	993	10
Puissance Alpha	Concours_Isen_Méditerrannée_Mp	1342	28.3	15.6				1163	28.5	15.8	5					20
Puissance Alpha	Isen Yncréa Ouest - Brest										3	66.7	0.0	1067	1055	10
Puissance Alpha	Isen Yncréa Ouest - Nantes										2	50.0	0.0	660	660	15
Puissance Alpha	Concours_Isen_Ouest_Mp	1342	28.3	15.6				1163	28.5	15.8	5					25
Puissance Alpha	Isep Paris	1342	28.3	15.6				1120	28.7	15.8	9	22.2	0.0	764	796	25
Puissance Alpha	3Il Ingénieurs	1342	28.3	15.6				881	27.4	16.1	5	60.0	20.0	715	699	20
Avenir Prépas	Ece Lyon										12	16.7	25.0	876	845	8
Avenir Prépas	Ece Paris (Statut Apprentissage)										9	22.2	11.1	1052	906	6
Avenir Prépas	Ece Paris										37	29.7	13.5	1053	1012	40
Avenir Prépas	Concours_Ece_Paris_Lyon_Mp	1521	29.1	17.4				1336	29.6	17.4	58					54
Avenir Prépas	Eigsi Casablanca	1521	29.1	17.4				1257	29.3	17.7	0	0.0	0.0	0	0	5
Avenir Prépas	Eigsi La Rochelle	1521	29.1	17.4				1257	29.3	17.7	15	46.7	20.0	806	751	10
Avenir Prépas	Esigelec Rouen	1521	29.1	17.4				1317	29.5	17.6	29	20.7	20.7	1161	1081	40
Avenir Prépas	Esilv Paris-La Défense	1521	29.1	17.4				1250	29.1	17.7	54	29.6	20.4	487	489	55
Avenir Prépas	Esitc Caen	1521	29.1	17.4				809	28.3	18.5	1	100.0	0.0	703	703	14
Avenir Prépas	Estaca Laval Aéronautique Et Spatial										1	0.0	0.0	281	281	2
Avenir Prépas	Estaca Laval Automobile										3	0.0	0.0	382	361	3
Avenir Prépas	Estaca Paris-Saclay Aéronautique Et Spatial										3	33.3	100.0	309	304	2
Avenir Prépas	Estaca Paris-Saclay Automobile Ou Transports Guidés										1	0.0	100.0	348	348	3
Avenir Prépas	Concours_Estaca_Paris_Saclay/Laval_Mp	1521	29.1	17.4				510	27.8	18.4	8					10
Fesic	Ecam Lyon	687	30.9	17.5				556	32.0	16.9	7	0.0	28.6	239	252	10
Fesic	Ecam Rennes	687	30.9	17.5				594	31.1	16.8	5	40.0	20.0	435	480	12
Fesic	Ecam Strasbourg Europe	687	30.9	17.5				580	31.6	16.7	10	30.0	40.0	509	477	15
Fesic	Unilasalle Â€“ Rennes Eme	687	30.9	17.5				319	32.0	17.2	0	0.0	0.0	0	0	5
Fesic	Ecam-Epmi Cergy-Pontoise	687	30.9	17.5				646	31.0	17.0	13	30.8	46.2	623	603	20
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	687	30.9	17.5				623	31.1	16.5	1	100.0	0.0	618	618	4
Autres Écoles E3A	Eidd Paris	662	33.1	20.8				395	34.9	17.5	20	40.0	15.0	344	315	15
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										13	46.2	23.1	212	200	15
Autres Écoles E3A	Eil Côte D'Opale - Dunkerque (Génie Energétique Et Environnement)										4	0.0	25.0	235	226	5
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										11	45.5	36.4	275	271	15
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Dunkerque_Mp	507	33.9	18.3				317	34.7	15.1	28					35
Autres Écoles E3A	Ensait Roubaix										8	62.5	25.0	188	205	10
Autres Écoles E3A	Ensait Roubaix - Formation En Alternance										0	0.0	0.0	0	0	1
Autres Écoles E3A	Concours_Ensait_Roubaix_Mp	579	34.9	19.2				355	34.9	17.7	8					11
Autres Écoles E3A	Esb Nantes	248	33.9	16.5				120	40.8	17.5	1	100.0	100.0	94	94	15
Autres Écoles E3A	Estia Bidart	456	34.2	16.0				330	35.8	16.7	12	33.3	16.7	229	227	16
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	591	33.3	16.4				421	35.6	13.8	4	50.0	75.0	276	302	10
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	271	30.6	16.6				258	30.6	16.7	11	18.2	36.4	209	195	15
Autres Écoles E3A	Paoli Tech	425	31.3	21.4				264	28.8	21.2	2	50.0	50.0	237	237	4
Autres Écoles E3A	Toulouse Inp - Enit	752	32.0	17.4				230	37.8	8.7	1	100.0	0.0	223	223	2
Groupe Insa	Insa Hauts De France Informatique Et Cybersécurité	1667	27.6	18.6				842	28.0	19.0	8	12.5	12.5	554	542	10
Groupe Insa	Insa Hauts De France Mécanique Et Energétique										19	57.9	15.8	741	720	25
Groupe Insa	Insa Hauts De France Génie Industriel										4	25.0	0.0	622	609	6
Groupe Insa	Insa Hauts De France Mécatronique										8	12.5	0.0	609	605	9
Groupe Insa	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Mp	1367	28.7	18.0				818	30.2	17.7	31					40
Groupe Insa	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										3	0.0	0.0	707	631	4
Groupe Insa	Insa Euro-Méditerranée Maroc Systèmes D'Information Et De Communication										0	0.0	0.0	0	0	3
Groupe Insa	Insa Lyon Informatique										4	25.0	0.0	57	82	4
Groupe Insa	Insa Lyon Télécommunications, Services Et Usages										3	66.7	0.0	114	124	3
Groupe Insa	Insa Rennes Génie Mathématique										1	0.0	100.0	155	155	1
Groupe Insa	Insa Rennes Informatique										1	0.0	0.0	37	37	1
Groupe Insa	Insa Rouen Normandie Architecture Des Systèmes D'Information										3	0.0	0.0	326	271	3
Groupe Insa	Insa Rouen Normandie Génie Mathématique										7	28.6	28.6	406	412	8
Groupe Insa	Insa Toulouse Informatique Et Réseaux										2	0.0	0.0	260	260	2
Groupe Insa	Insa Toulouse Mathématiques Appliquées										5	0.0	20.0	162	172	6
Groupe Insa	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Mp	1667	27.6	18.6				842	28.0	19.0	29					35
Groupe Insa	Insa Centre Val De Loire Génie Des Systèmes Industriels										4	50.0	25.0	633	611	5
Groupe Insa	Insa Lyon Génie Industriel										4	25.0	25.0	146	149	4
Groupe Insa	Insa Lyon Génie Mécanique										5	40.0	0.0	70	69	5
Groupe Insa	Insa Rennes Génie Mécanique Et Automatique										1	0.0	0.0	371	371	1
Groupe Insa	Insa Rouen Normandie Mécanique										3	33.3	33.3	363	358	3
Groupe Insa	Insa Strasbourg Génie Mécanique										2	0.0	0.0	423	423	2
Groupe Insa	Insa Strasbourg Plasturgie										1	0.0	0.0	623	623	4
Groupe Insa	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Mp	1367	28.7	18.0				818	30.2	17.7	20					24
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2396	25.2	17.7				1278	25.0	20.6	5	40.0	20.0	840	788	5
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2294	36.4	19.4				1186	38.2	18.7	8	37.5	0.0	925	919	8
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Et Cybersécurité	3132	23.5	19.5				1047	22.4	21.7	2	0.0	0.0	750	811	3
Groupe Insa Inter-Filière	Insa Hauts De France Mécatronique										19	0.0	10.5	1511	1428	16
Groupe Insa Inter-Filière	Insa Hauts De France Génie Industriel										12	41.7	41.7	1511	1394	10
Groupe Insa Inter-Filière	Insa Hauts De France Mécanique Et Energétique										28	32.1	21.4	1663	1640	35
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	59					61
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant										2	100.0	0.0	747	747	3
Groupe Insa Inter-Filière	Insa Lyon Biosciences										5	80.0	20.0	230	211	6
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique										2	100.0	0.0	153	153	2
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé										13	46.2	15.4	1699	1667	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâbiotechnologies_Santé_Mp_Pc_Psi_Bcpst_Tpc	4009	47.3	19.8				2097	49.7	21.5	22					13
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement										5	40.0	20.0	266	221	5
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										3	33.3	0.0	1046	1037	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										4	75.0	25.0	992	885	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels										6	33.3	16.7	1138	1160	6
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique										10	50.0	20.0	1299	1176	12
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement										5	40.0	40.0	750	689	10
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables										2	50.0	0.0	1385	1385	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement_Mp_Pc_Psi	4146	37.5	19.3				1506	37.5	21.6	35					43
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Electrique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique										8	25.0	0.0	312	295	8
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle										2	0.0	50.0	1014	1014	2
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication										3	0.0	33.3	1793	1583	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique										8	25.0	25.0	1411	1367	10
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique										2	50.0	0.0	630	643	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Électrique,_Électronique,_Automatique_Mp_Pc_Psi_Pt	4812	24.9	18.7				1964	24.2	20.1	23					31
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										7	28.6	0.0	140	135	7
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	387	387	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	100.0	50.0	760	760	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										3	33.3	0.0	815	721	3
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										2	50.0	50.0	828	732	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	243	243	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Mp_Pc	2294	36.4	19.4				1186	38.2	18.7	17					19
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										9	22.2	0.0	160	156	9
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	261	261	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	0.0	0.0	388	388	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										12	33.3	8.3	509	485	12
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										10	10.0	30.0	1008	954	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	290	290	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Psi_Pt	2396	25.2	17.7				1278	25.0	20.6	36					37
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										2	0.0	0.0	724	724	1
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Systèmes D'Information Et De Communication										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages										4	25.0	0.0	254	251	4
Groupe Insa Inter-Filière	Insa Rennes Informatique										1	100.0	0.0	393	393	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Architecture Des Systèmes D'Information										2	0.0	50.0	541	541	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	50.0	0.0	145	145	2
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										6	0.0	16.7	341	325	6
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										3	33.3	0.0	392	396	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3132	23.5	19.5				1047	22.4	21.7	20					22
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels										8	50.0	12.5	1793	1689	18
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Mécanique Et Energétique										0	0.0	0.0	0	0	4
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	0.0	12.5	281	231	8
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										28	14.3	10.7	289	284	30
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique										4	50.0	0.0	690	714	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique										2	0.0	0.0	857	874	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										21	28.6	14.3	1042	991	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										4	50.0	25.0	538	525	4
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										3	33.3	0.0	1684	1687	14
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique										3	33.3	33.3	523	529	4
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	81					111
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										3	100.0	0.0	1770	1855	4
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										4	50.0	0.0	2007	1947	23
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										10	30.0	20.0	432	351	10
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										3	100.0	33.3	1491	1390	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										7	42.9	14.3	700	635	6
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	4540	32.5	19.2				2206	33.7	19.9	27					46
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										1	100.0	0.0	584	584	7
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	0.0	44	44	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	175	175	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	100.0	0.0	33	33	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt_Tpc	1609	14.2	19.1				702	13.2	21.5	4					12
Cesi	Cesi Angoulãªme										1	0.0	0.0	81	81	8
Cesi	Cesi Arras										4	25.0	0.0	131	130	10
Cesi	Cesi Bordeaux										2	0.0	50.0	141	141	8
Cesi	Cesi Lyon										5	60.0	40.0	138	120	12
Cesi	Cesi Rouen										1	0.0	0.0	68	68	8
Cesi	Cesi Nancy										0	0.0	0.0	0	0	8
Cesi	Cesi Nanterre										9	55.6	22.2	139	122	20
Cesi	Cesi Nice Sophia Antipolis										1	0.0	0.0	23	23	5
Cesi	Cesi Saint-Nazaire										1	100.0	100.0	156	156	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	385	30.6	15.8				162	36.4	17.3	24					89
Cesi	Cesi Aix-En-Provence										1	0.0	0.0	31	31	2
Cesi	Cesi Arras										1	0.0	0.0	48	48	4
Cesi	Cesi Bordeaux										1	0.0	0.0	25	25	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	3
Cesi	Cesi Lyon										0	0.0	0.0	0	0	2
Cesi	Cesi Rouen										2	0.0	0.0	39	39	2
Cesi	Cesi Nancy										1	0.0	0.0	34	34	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	0.0	33	33	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										1	0.0	0.0	4	4	6
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique_(Interfilère)	114	11.4	7.9				53	11.3	7.5	8					49
Epita	Epita										40	12.5	15.0	143	151	35
Epita	Ipsa Paris										12	25.0	33.3	170	141	14
Epita	Ipsa Toulouse										13	46.2	38.5	197	160	10
Epita	Esme Sudria Paris										19	36.8	10.5	260	229	12
Epita	Concours_Epita_/_Ipsa_/_Esme_Mp	539	25.8	18.9				335	25.7	17.3	84					71
