concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Puissance Alpha	Isep Paris	1202	28.6	14.7				1038	28.5	15.0	4	0.0	0.0	782	820	25
Puissance Alpha	3Il Ingénieurs	1202	28.6	14.7				782	28.5	15.0	0	0.0	0.0	0	0	15
Avenir Prépas	Ece Lyon										5	20.0	20.0	924	900	8
Avenir Prépas	Ece Paris										34	23.5	20.6	1103	1065	45
Avenir Prépas	Ece Paris (Statut Apprentissage)										3	33.3	0.0	1188	1142	3
Avenir Prépas	Concours_Ece_Paris_Lyon_Psi	1544	27.6	17.6				1364	27.5	18.1	42					56
Avenir Prépas	Eigsi Casablanca	1544	27.6	17.6				1272	27.1	18.2	0	0.0	0.0	0	0	5
Avenir Prépas	Eigsi La Rochelle	1544	27.6	17.6				1272	27.1	18.2	26	34.6	7.7	1083	1050	30
Avenir Prépas	Esigelec Rouen	1544	27.6	17.6				1424	27.8	18.1	21	42.9	28.6	1237	1159	40
Avenir Prépas	Esilv Paris-La Défense	1544	27.6	17.6				1360	27.5	18.1	54	13.0	11.1	638	632	55
Avenir Prépas	Esitc Caen	1544	27.6	17.6				950	26.4	20.1	4	50.0	0.0	827	801	20
Avenir Prépas	Estaca Laval Aéronautique Et Spatial										4	0.0	25.0	266	259	2
Avenir Prépas	Estaca Laval Automobile										7	14.3	28.6	376	343	4
Avenir Prépas	Estaca Paris-Saclay Aéronautique Et Spatial										4	0.0	25.0	331	334	3
Avenir Prépas	Estaca Paris-Saclay Automobile Ou Transports Guidés										6	0.0	0.0	367	335	4
Avenir Prépas	Concours_Estaca_Paris_Saclay/Laval_Psi	1544	27.6	17.6				620	26.0	24.5	21					13
Fesic	Ecam Lyon	778	30.5	15.9				372	28.8	18.5	4	25.0	0.0	295	287	20
Fesic	Ecam Rennes	778	30.5	15.9				687	30.9	16.7	9	55.6	22.2	589	550	18
Fesic	Ecam Strasbourg Europe	778	30.5	15.9				697	30.7	16.5	17	41.2	35.3	558	528	20
Fesic	Ecam-Epmi Cergy-Pontoise	778	30.5	15.9				722	31.0	16.2	20	30.0	25.0	688	670	20
Fesic	Unilasalle Â€“ Rennes Eme	778	30.5	15.9				358	29.3	18.4	0	0.0	0.0	0	0	5
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	778	30.5	15.9				622	30.7	15.8	2	50.0	0.0	337	337	4
Autres Écoles E3A	Eidd Paris	671	31.7	14.5				441	30.4	14.3	13	23.1	15.4	325	297	15
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										12	41.7	25.0	218	217	15
Autres Écoles E3A	Eil Côte D'Opale - Dunkerque (Génie Energétique Et Environnement)										6	33.3	16.7	283	275	5
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										22	27.3	13.6	301	296	30
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Dunkerque_Psi	462	30.1	14.1				389	28.5	13.6	40					50
Autres Écoles E3A	Ensait Roubaix										12	50.0	16.7	253	229	15
Autres Écoles E3A	Ensait Roubaix - Formation En Alternance										2	100.0	50.0	290	290	2
Autres Écoles E3A	Concours_Ensait_Roubaix_Psi	568	33.5	16.2				354	32.8	16.9	14					17
Autres Écoles E3A	Esb Nantes	316	35.8	11.4				176	38.6	8.5	1	0.0	0.0	172	172	15
Autres Écoles E3A	Estia Bidart	515	34.2	13.0				397	33.2	12.3	13	38.5	7.7	293	283	35
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	688	32.0	13.2				534	31.3	12.4	4	25.0	0.0	298	333	10
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	374	32.1	12.3				354	32.2	12.4	9	33.3	0.0	239	190	15
Autres Écoles E3A	Paoli Tech	460	31.1	12.6				327	30.3	13.8	0	0.0	0.0	239	236	4
Autres Écoles E3A	Toulouse Inp - Enit	996	31.9	14.7				494	31.4	12.8	4	75.0	0.0	269	329	6
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2294	36.4	19.4				1186	38.2	18.7	8	37.5	0.0	925	919	8
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2396	25.2	17.7				1278	25.0	20.6	5	40.0	20.0	840	788	5
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Et Cybersécurité	3132	23.5	19.5				1047	22.4	21.7	2	0.0	0.0	750	811	3
Groupe Insa Inter-Filière	Insa Hauts De France Mécanique Et Energétique										28	32.1	21.4	1663	1640	35
Groupe Insa Inter-Filière	Insa Hauts De France Génie Industriel										12	41.7	41.7	1511	1394	10
Groupe Insa Inter-Filière	Insa Hauts De France Mécatronique										19	0.0	10.5	1511	1428	16
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	59					61
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant										2	100.0	0.0	747	747	3
Groupe Insa Inter-Filière	Insa Lyon Biosciences										5	80.0	20.0	230	211	6
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique										2	100.0	0.0	153	153	2
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé										13	46.2	15.4	1699	1667	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâbiotechnologies_Santé_Mp_Pc_Psi_Bcpst_Tpc	4009	47.3	19.8				2097	49.7	21.5	22					13
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement										5	40.0	20.0	266	221	5
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										3	33.3	0.0	1046	1037	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										4	75.0	25.0	992	885	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels										6	33.3	16.7	1138	1160	6
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique										10	50.0	20.0	1299	1176	12
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement										5	40.0	40.0	750	689	10
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables										2	50.0	0.0	1385	1385	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement_Mp_Pc_Psi	4146	37.5	19.3				1506	37.5	21.6	35					43
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Electrique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique										8	25.0	0.0	312	295	8
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle										2	0.0	50.0	1014	1014	2
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication										3	0.0	33.3	1793	1583	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique										8	25.0	25.0	1411	1367	10
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique										2	50.0	0.0	630	643	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Électrique,_Électronique,_Automatique_Mp_Pc_Psi_Pt	4812	24.9	18.7				1964	24.2	20.1	23					31
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										7	28.6	0.0	140	135	7
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	387	387	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	100.0	50.0	760	760	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										3	33.3	0.0	815	721	3
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										2	50.0	50.0	828	732	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	243	243	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Mp_Pc	2294	36.4	19.4				1186	38.2	18.7	17					19
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										9	22.2	0.0	160	156	9
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	261	261	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	0.0	0.0	388	388	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										12	33.3	8.3	509	485	12
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										10	10.0	30.0	1008	954	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	290	290	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Psi_Pt	2396	25.2	17.7				1278	25.0	20.6	36					37
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										2	0.0	0.0	724	724	1
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Systèmes D'Information Et De Communication										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages										4	25.0	0.0	254	251	4
Groupe Insa Inter-Filière	Insa Rennes Informatique										1	100.0	0.0	393	393	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Architecture Des Systèmes D'Information										2	0.0	50.0	541	541	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	50.0	0.0	145	145	2
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										6	0.0	16.7	341	325	6
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										3	33.3	0.0	392	396	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3132	23.5	19.5				1047	22.4	21.7	20					22
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels										8	50.0	12.5	1793	1689	18
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Mécanique Et Energétique										0	0.0	0.0	0	0	4
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	0.0	12.5	281	231	8
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										28	14.3	10.7	289	284	30
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique										4	50.0	0.0	690	714	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique										2	0.0	0.0	857	874	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										21	28.6	14.3	1042	991	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										4	50.0	25.0	538	525	4
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										3	33.3	0.0	1684	1687	14
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique										3	33.3	33.3	523	529	4
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	81					111
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										3	100.0	0.0	1770	1855	4
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										4	50.0	0.0	2007	1947	23
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										10	30.0	20.0	432	351	10
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										3	100.0	33.3	1491	1390	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										7	42.9	14.3	700	635	6
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	4540	32.5	19.2				2206	33.7	19.9	27					46
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										1	100.0	0.0	584	584	7
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	0.0	44	44	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	175	175	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	100.0	0.0	33	33	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt_Tpc	1609	14.2	19.1				702	13.2	21.5	4					12
Cesi	Cesi Angoulãªme										1	0.0	0.0	81	81	8
Cesi	Cesi Arras										4	25.0	0.0	131	130	10
Cesi	Cesi Bordeaux										2	0.0	50.0	141	141	8
Cesi	Cesi Lyon										5	60.0	40.0	138	120	12
Cesi	Cesi Rouen										1	0.0	0.0	68	68	8
Cesi	Cesi Nancy										0	0.0	0.0	0	0	8
Cesi	Cesi Nanterre										9	55.6	22.2	139	122	20
Cesi	Cesi Nice Sophia Antipolis										1	0.0	0.0	23	23	5
Cesi	Cesi Saint-Nazaire										1	100.0	100.0	156	156	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	385	30.6	15.8				162	36.4	17.3	24					89
Cesi	Cesi Aix-En-Provence										1	0.0	0.0	31	31	2
Cesi	Cesi Arras										1	0.0	0.0	48	48	4
Cesi	Cesi Bordeaux										1	0.0	0.0	25	25	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	3
Cesi	Cesi Lyon										0	0.0	0.0	0	0	2
Cesi	Cesi Rouen										2	0.0	0.0	39	39	2
Cesi	Cesi Nancy										1	0.0	0.0	34	34	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	0.0	33	33	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										1	0.0	0.0	4	4	6
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique_(Interfilère)	114	11.4	7.9				53	11.3	7.5	8					49
Epita	Epita										16	12.5	6.2	136	133	15
Epita	Ipsa Paris										14	42.9	0.0	156	146	14
Epita	Ipsa Toulouse										11	18.2	27.3	72	74	7
Epita	Esme Sudria Paris										4	25.0	0.0	140	145	16
Epita	Concours_Epita_/_Ipsa_/_Esme_Psi	427	26.9	13.6				252	23.4	13.5	45					52
