concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Concours Commun Inp	Cpe Lyon Sciences Du Numérique										2	0.0	50.0	1192	1192	2
Concours Commun Inp	Eisti Cergy - Pau										5	0.0	0.0	1270	1183	5
Concours Commun Inp	Enac Toulouse Civil										3	0.0	33.3	698	606	2
Concours Commun Inp	Engees Strasbourg Civil (Étudiant)										4	25.0	25.0	1090	1124	2
Concours Commun Inp	Ensi Poitiers - Génie De L'Eau Et Génie Civil										1	0.0	0.0	1330	1330	2
Concours Commun Inp	Ensi Poitiers Energie										0	0.0	0.0	0	0	6
Concours Commun Inp	Ensicaen Electronique Et Physique Appliquée										4	0.0	25.0	1295	1304	5
Concours Commun Inp	Ensicaen Informatique										3	33.3	33.3	869	900	2
Concours Commun Inp	Ensil - Ensci Limoges Céramique Industrielle										2	0.0	50.0	1220	1220	2
Concours Commun Inp	Ensmm Besanã§On										48	12.5	27.1	1172	1161	44
Concours Commun Inp	Grenoble Inp - Ense3										14	14.3	14.3	780	659	15
Concours Commun Inp	Grenoble Inp - Pagora										0	0.0	0.0	0	0	1
Concours Commun Inp	Grenoble Inp - Phelma (Physique Electronique Télécoms)										6	0.0	16.7	632	575	5
Concours Commun Inp	Grenoble Inp - Phelma (Physique Matériaux Procédés)										5	0.0	0.0	621	516	5
Concours Commun Inp	Grenoble Inp - Ensimag										15	0.0	6.7	224	230	10
Concours Commun Inp	Grenoble Inp - Esisar										1	0.0	0.0	503	503	3
Concours Commun Inp	Isae-Ensma Poitiers										5	0.0	20.0	259	269	5
Concours Commun Inp	Isima Clermont-Ferrand										4	0.0	0.0	1072	1085	5
Concours Commun Inp	Lorraine Inp - Ensem - Energie										7	28.6	14.3	1177	1139	6
Concours Commun Inp	Seatech Toulon										12	33.3	25.0	1181	1094	9
Concours Commun Inp	Sigma Clermont-Ferrand - Spécialité Mécanique Avancée										61	9.8	23.0	1118	1097	68
Concours Commun Inp	Supmeca Paris										12	8.3	25.0	881	838	12
Concours Commun Inp	Toulouse Inp - Enseeiht - Electronique-Energie-Automatique (Eea)										4	0.0	25.0	352	408	4
Concours Commun Inp	Toulouse Inp - Enseeiht - Mécanique Des Fluides-Energetique-Environnement (Mfee)										2	100.0	0.0	370	370	2
Concours Commun Inp	Toulouse Inp - Enseeiht - Sciences Du Numérique										4	0.0	0.0	414	410	4
Concours Commun Inp	Concours_Ccinp_Pt	2275	15.0	16.6				1468	13.1	18.9	250					239
Concours Polytech	Ensim Le Mans										4	0.0	25.0	1062	999	4
Concours Polytech	Esgt Le Mans										3	0.0	0.0	1161	1085	5
Concours Polytech	Esipe Créteil - Génie Biomédical Et Santé (Isbs)										1	100.0	0.0	1243	1243	1
Concours Polytech	Esipe Créteil - Système D'Information										0	0.0	0.0	0	0	1
Concours Polytech	Esipe Créteil - Technologie Pour La Santé										0	0.0	0.0	0	0	1
Concours Polytech	Esir Rennes										1	0.0	0.0	1212	1212	3
Concours Polytech	Esiroi Saint Denis De La Réunion										1	100.0	100.0	1164	1164	1
Concours Polytech	Esix Normandie - Caen - Cherbourg										1	100.0	0.0	862	862	2
Concours Polytech	Isat Nevers - Département Mit (Mécanique Et Ingénierie Des Transports)										2	0.0	0.0	641	641	2
Concours Polytech	Isat Nevers - Département Epee (Energies Et Moteurs)										1	0.0	0.0	999	999	1
Concours Polytech	Isat Nevers - Infrastructures Et Réseaux De Transports										2	0.0	0.0	1333	1333	5
Concours Polytech	Isifc Besanã§On - Génie Biomédical										2	100.0	0.0	1375	1375	2
Concours Polytech	Isty Vélizy										1	0.0	0.0	940	940	2
Concours Polytech	Polytech Annecy-Chambéry - Environnement, Bâtiment, Ã‰Nergie										4	25.0	0.0	1175	1131	6
Concours Polytech	Polytech Annecy-Chambéry - Informatique Données Usages										3	0.0	0.0	1251	1250	3
Concours Polytech	Polytech Annecy-Chambéry - Instrumentation, Automatique, Informatique										4	0.0	0.0	1111	1073	3
Concours Polytech	Polytech Annecy-Chambéry - Mécanique, Matériaux										4	25.0	0.0	927	920	3
Concours Polytech	Polytech Clermont-Ferrand - Génie Civil										4	0.0	0.0	963	986	3
Concours Polytech	Polytech Clermont-Ferrand - Génie Electrique										3	0.0	33.3	1240	1220	4
Concours Polytech	Polytech Clermont-Ferrand - Génie Physique										4	25.0	0.0	1115	1119	3
Concours Polytech	Polytech Grenoble - Géotechnique Et Génie Civil										3	33.3	0.0	906	873	3
Concours Polytech	Polytech Grenoble - Informatique Et Électronique Des Systèmes Embarqués										3	0.0	0.0	1026	1048	3
Concours Polytech	Polytech Lille - Informatique, Microélectronique, Automatique										3	0.0	0.0	686	853	3
Concours Polytech	Polytech Lille - Mécanique										8	37.5	37.5	1055	962	7
Concours Polytech	Polytech Lyon - Systèmes Industriels, Robotique										3	0.0	33.3	1074	944	2
Concours Polytech	Polytech Marseille - Génie Civil										7	28.6	28.6	1334	1293	6
Concours Polytech	Polytech Marseille - Génie Industriel Et Informatique										4	25.0	25.0	1295	1285	3
Concours Polytech	Polytech Marseille - Mécanique, Energétique										5	40.0	40.0	1307	1307	6
Concours Polytech	Polytech Marseille - Microélectronique,Télécommunications										3	66.7	0.0	1300	1234	2
Concours Polytech	Polytech Montpellier - Mécanique Et Interactions										2	0.0	0.0	1048	1048	2
Concours Polytech	Polytech Nancy - Energie, Mécanique, Matériaux, Environnement										3	0.0	66.7	876	914	4
Concours Polytech	Polytech Nancy - Ingénierie De L'Information Et Des Systèmes										1	100.0	0.0	1143	1143	2
Concours Polytech	Polytech Nancy - Management Opérationnel, Maintenance, Maã®Trise Des Risques										0	0.0	0.0	1356	1356	2
Concours Polytech	Polytech Nantes - Ã‰Lectronique Et Technologies Numériques										4	0.0	25.0	1057	1001	3
Concours Polytech	Polytech Nantes - Ã‰Nergie Électrique										0	0.0	0.0	0	0	2
Concours Polytech	Polytech Nantes - Génie Civil										6	16.7	33.3	1219	1198	3
Concours Polytech	Polytech Nantes - Informatique										2	0.0	0.0	1123	1123	3
Concours Polytech	Polytech Nantes - Thermique, Ã‰Nergétique										4	25.0	25.0	1203	1179	3
Concours Polytech	Polytech Nice-Sophia - Ã‰Lectronique										3	33.3	33.3	921	921	3
Concours Polytech	Polytech Nice-Sophia - Génie De L'Eau										5	20.0	20.0	1171	1178	4
Concours Polytech	Polytech Nice-Sophia - Informatique										4	25.0	0.0	871	800	4
Concours Polytech	Polytech Orléans - Génie Civil Et Géo-Environnement										3	0.0	0.0	1377	1338	4
Concours Polytech	Polytech Orléans - Génie Industriel										0	0.0	0.0	1244	1244	3
Concours Polytech	Polytech Orléans - Génie Physique Et Systèmes Embarqués										4	0.0	50.0	1331	1256	3
Concours Polytech	Polytech Orléans - Innovation En Conception Et Matériaux										4	25.0	50.0	1284	1285	5
Concours Polytech	Polytech Orléans - Technologies Pour L'Ã‰Nergie, L'Aérospatial Et La Motorisation										4	0.0	0.0	902	868	3
Concours Polytech	Polytech Sorbonne - Electronique Et Informatique										2	0.0	0.0	1074	1074	2
Concours Polytech	Polytech Sorbonne - Robotique										3	0.0	0.0	848	853	3
Concours Polytech	Polytech Tours - Génie De L'Aménagement Et De L'Environnement										3	33.3	0.0	1080	1086	4
Concours Polytech	Polytech Tours - Mécanique, Conception De Systèmes										6	0.0	16.7	1328	1254	4
Concours Polytech	Sup Galilée Villetaneuse										3	33.3	66.7	1085	1161	4
Concours Polytech	Concours_Polytech_Pt	1986	16.0	15.9				1403	14.7	17.7	150					160
Autres Ecoles	Ece Paris (Statut Apprentissage)										5	20.0	0.0	432	436	3
Autres Ecoles	Ece Paris										17	17.6	17.6	428	403	25
Autres Ecoles	Ece Lyon										2	50.0	50.0	418	431	6
Autres Ecoles	Concours_Ece_Pt	592	16.2	13.2				517	16.8	14.1	24					34
Autres Ecoles	Eil Côte D'Opale - Dunkerque (Génie Energétique Et Environnement)	320	23.4	13.8				250	22.4	16.4	4	25.0	0.0	178	168	5
Autres Ecoles	Ecole De L'Air Base							0	0.0	0.0	0	0.0	0.0	0	0	null
Autres Ecoles	Paoli Tech	328	22.9	14.6				235	22.6	16.6	4	25.0	0.0	222	215	4
Autres Ecoles	Ecole De L'Air Méca	346	12.4	17.9				5	0.0	60.0	1	0.0	100.0	4	4	2
Autres Ecoles	Ecole De L'Air Pilote							0	0.0	0.0	0	0.0	0.0	0	0	null
Autres Ecoles	Imt Lille Douai En Partenariat Ispa	377	21.5	15.9				258	21.3	19.8	5	40.0	0.0	241	239	10
Autres Ecoles	Efrei Paris	542	14.4	13.3				502	14.5	13.1	18	11.1	0.0	451	441	30
Autres Ecoles	Ensm Site De Nantes	283	19.1	13.4				237	20.7	13.5	10	20.0	0.0	174	177	20
Autres Ecoles	Eigsi La Rochelle	378	23.3	12.2				301	23.6	13.0	12	41.7	16.7	256	227	25
Autres Ecoles	Eil Côte D'Opale - Calais (Informatique)										4	0.0	0.0	222	226	10
Autres Ecoles	Eil Côte D'Opale - Longuenesse (Génie Industriel)										7	14.3	28.6	226	226	20
Autres Ecoles	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Dunkerque_Pt	320	23.4	13.8				250	22.4	16.4	11					30
Autres Ecoles	Elisa Aérospace Saint Quentin (80)	306	16.0	16.7				89	14.6	24.7	0	0.0	0.0	0	0	8
Autres Ecoles	Ensait Roubaix										10	50.0	30.0	171	172	15
Autres Ecoles	Ensait Roubaix - Formation En Alternance										0	0.0	0.0	0	0	1
Autres Ecoles	Concours_Ensait_Roubaix_Pt	420	23.8	17.9				233	24.5	23.2	10					16
Autres Ecoles	Ensil - Ensci Limoges Mécatronique	353	20.4	14.4				147	19.7	19.0	3	0.0	0.0	112	97	null
Autres Ecoles	Ensisa Mulhouse Automatique Et Systèmes Embarqués										2	50.0	50.0	204	204	6
Autres Ecoles	Ensisa Mulhouse Informatique Et Réseaux										2	0.0	0.0	224	224	6
Autres Ecoles	Ensisa Mulhouse Mécanique										5	20.0	60.0	238	235	9
Autres Ecoles	Ensisa Mulhouse Textile Et Fibres										3	33.3	33.3	211	175	4
Autres Ecoles	Concours_Ensisa_Pt	456	20.2	15.4				288	19.8	20.1	12					25
Autres Ecoles	Epf Campus Sceaux	411	21.9	12.9				359	21.4	13.9	6	33.3	33.3	181	191	6
Autres Ecoles	Lorraine Inp - Enstib	282	22.3	14.9				200	23.5	16.0	12	8.3	0.0	148	124	15
Autres Ecoles	Epf Campus Troyes										4	50.0	0.0	252	271	6
Autres Ecoles	Epf Campus Montpellier										8	25.0	0.0	283	268	8
Autres Ecoles	Concours_Epf_Sceaux_Troyes_Montpellier_Pt	411	21.9	12.9				359	21.4	13.9	12					14
Autres Ecoles	Esb Nantes	168	21.4	11.3				84	17.9	14.3	2	0.0	0.0	57	57	15
Autres Ecoles	Esff - Sèvres	336	16.7	13.7				243	16.5	17.3	3	0.0	33.3	7	75	11
Autres Ecoles	Esiea Paris - Laval	319	16.9	13.2				246	16.7	14.2	0	0.0	0.0	0	0	5
Autres Ecoles	Esiee Amiens	359	19.8	12.8				247	18.2	14.6	1	0.0	100.0	210	210	10
Autres Ecoles	Esiee Paris	260	20.4	11.5				195	19.0	12.3	7	0.0	0.0	168	143	15
Autres Ecoles	Esigelec Rouen	456	16.9	12.9				389	16.7	13.9	5	0.0	0.0	375	370	25
Autres Ecoles	Esilv Paris-La Défense	644	14.3	14.4				542	14.6	15.7	35	11.4	5.7	322	307	35
Autres Ecoles	Esitc Caen	214	26.6	11.7				104	27.9	11.5	2	100.0	0.0	80	80	8
Autres Ecoles	Estaca Laval Aéronautique Et Spatial										1	0.0	0.0	234	234	2
Autres Ecoles	Estaca Laval Automobile										1	0.0	0.0	238	238	4
Autres Ecoles	Estaca Paris-Saclay Aéronautique Et Spatial										4	0.0	25.0	119	136	2
Autres Ecoles	Estaca Paris-Saclay Automobile Ou Transports Guidés										0	0.0	0.0	0	0	2
Autres Ecoles	Concours_Estaca_Pt	712	12.1	16.3				247	10.9	23.5	6					10
Autres Ecoles	Estia Bidart	510	17.1	14.3				409	16.6	16.4	15	13.3	26.7	335	322	32
Autres Ecoles	Estp Paris - Bâtiment (B) - Campus De Cachan										10	20.0	40.0	218	218	9
Autres Ecoles	Estp Paris - Bâtiment (B) - Campus De Troyes										24	25.0	25.0	408	413	14
Autres Ecoles	Estp Paris - Génie Mécanique Et Electrique(Gme)										14	7.1	21.4	346	332	10
Autres Ecoles	Estp Paris - Topographie (T)										5	0.0	0.0	479	450	10
Autres Ecoles	Estp Paris - Travaux Publics (Tp) - Campus De Cachan										10	10.0	20.0	262	269	10
Autres Ecoles	Estp Paris - Travaux Publics (Tp) - Campus De Dijon										15	20.0	20.0	402	398	6
Autres Ecoles	Concours_Estp_Pt	718	19.6	17.8				504	18.8	21.6	78					59
Autres Ecoles	Grenoble Inp - Génie Industriel	729	16.9	20.9				381	15.2	26.0	13	23.1	15.4	238	243	12
Autres Ecoles	Toulouse Inp - Enit	545	18.3	15.4				213	15.5	19.2	2	100.0	0.0	193	193	6
Autres Ecoles	Ismans-Groupe Cesi Le Mans	254	16.9	14.2				238	17.6	14.7	11	0.0	9.1	207	204	20
Autres Ecoles	Itech Lyon	126	28.6	12.7				44	34.1	20.5	1	0.0	100.0	44	44	5
Autres Ecoles	3Il Ingénieurs	196	15.8	9.7				64	14.1	7.8	0	0.0	0.0	0	0	8
Fesic	Ecam Lyon	822	16.2	16.7				581	15.3	19.6	33	12.1	21.2	433	427	55
Fesic	Ecam Rennes	822	16.2	16.7				730	15.8	17.7	6	0.0	0.0	632	649	18
Fesic	Ecam Strasbourg Europe	822	16.2	16.7				767	16.2	17.6	22	27.3	13.6	654	613	30
Fesic	Ecam-Epmi Cergy-Pontoise	822	16.2	16.7				772	16.1	17.5	11	18.2	36.4	716	695	20
Fesic	Esaip Angers / Aix-En-Provence	333	18.6	12.9				304	18.8	13.5	3	33.3	0.0	279	275	15
Fesic	Eseo Angers - Paris Vélizy	212	20.3	8.0				90	20.0	14.4	0	0.0	0.0	0	0	20
Fesic	Hei	435	20.9	13.6				354	20.3	15.3	13	30.8	23.1	273	261	25
Fesic	Isen Lille	184	14.7	7.1				138	13.8	8.7	3	0.0	0.0	120	109	25
Fesic	Isen Yncréa Méditerrannée - Nã®Mes	126	18.3	8.7				100	19.0	10.0	1	0.0	0.0	93	93	10
Fesic	Isen Yncréa Méditerrannée - Toulon	155	14.8	9.7				125	15.2	11.2	1	0.0	0.0	70	70	10
Fesic	Isen Yncréa Ouest - Brest										0	0.0	0.0	0	0	0
Fesic	Isen Yncréa Ouest - Nantes										0	0.0	0.0	0	0	0
Fesic	Concours_Concours_Isen_Ouest_Pt	822	16.2	16.7				0	0.0	0.0	0					0
Fesic	Isep Paris	192	15.1	9.4				151	12.6	11.9	7	0.0	14.3	65	77	5
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	822	16.2	16.7				675	15.6	18.2	2	0.0	0.0	547	547	3
Groupe Insa	Isis Castres Informatique Pour La Santé	564	21.5	18.8				298	19.5	22.1	0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2294	36.4	19.4				1186	38.2	18.7	8	37.5	0.0	925	919	8
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2396	25.2	17.7				1278	25.0	20.6	5	40.0	20.0	840	788	5
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Et Cybersécurité	3132	23.5	19.5				1047	22.4	21.7	2	0.0	0.0	750	811	3
Groupe Insa Inter-Filière	Insa Hauts De France Mécanique Et Energétique										28	32.1	21.4	1663	1640	35
Groupe Insa Inter-Filière	Insa Hauts De France Génie Industriel										12	41.7	41.7	1511	1394	10
Groupe Insa Inter-Filière	Insa Hauts De France Mécatronique										19	0.0	10.5	1511	1428	16
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	59					61
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant										2	100.0	0.0	747	747	3
Groupe Insa Inter-Filière	Insa Lyon Biosciences										5	80.0	20.0	230	211	6
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique										2	100.0	0.0	153	153	2
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé										13	46.2	15.4	1699	1667	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâbiotechnologies_Santé_Mp_Pc_Psi_Bcpst_Tpc	4009	47.3	19.8				2097	49.7	21.5	22					13
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement										5	40.0	20.0	266	221	5
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										3	33.3	0.0	1046	1037	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										4	75.0	25.0	992	885	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels										6	33.3	16.7	1138	1160	6
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique										10	50.0	20.0	1299	1176	12
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement										5	40.0	40.0	750	689	10
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables										2	50.0	0.0	1385	1385	2
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement_Mp_Pc_Psi	4146	37.5	19.3				1506	37.5	21.6	35					43
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Electrique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique										8	25.0	0.0	312	295	8
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle										2	0.0	50.0	1014	1014	2
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication										3	0.0	33.3	1793	1583	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique										8	25.0	25.0	1411	1367	10
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique										2	50.0	0.0	630	643	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Électrique,_Électronique,_Automatique_Mp_Pc_Psi_Pt	4812	24.9	18.7				1964	24.2	20.1	23					31
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										7	28.6	0.0	140	135	7
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	387	387	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	100.0	50.0	760	760	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										3	33.3	0.0	815	721	3
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										2	50.0	50.0	828	732	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	243	243	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Mp_Pc	2294	36.4	19.4				1186	38.2	18.7	17					19
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										9	22.2	0.0	160	156	9
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	50.0	50.0	261	261	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										2	0.0	0.0	388	388	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										12	33.3	8.3	509	485	12
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										10	10.0	30.0	1008	954	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	0.0	0.0	290	290	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Psi_Pt	2396	25.2	17.7				1278	25.0	20.6	36					37
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										2	0.0	0.0	724	724	1
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Systèmes D'Information Et De Communication										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages										4	25.0	0.0	254	251	4
Groupe Insa Inter-Filière	Insa Rennes Informatique										1	100.0	0.0	393	393	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Architecture Des Systèmes D'Information										2	0.0	50.0	541	541	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	50.0	0.0	145	145	2
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										6	0.0	16.7	341	325	6
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										3	33.3	0.0	392	396	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3132	23.5	19.5				1047	22.4	21.7	20					22
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels										8	50.0	12.5	1793	1689	18
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Maroc Génie Mécanique Et Energétique										0	0.0	0.0	0	0	4
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	0.0	12.5	281	231	8
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										28	14.3	10.7	289	284	30
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique										4	50.0	0.0	690	714	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique										2	0.0	0.0	857	874	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										21	28.6	14.3	1042	991	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										4	50.0	25.0	538	525	4
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										3	33.3	0.0	1684	1687	14
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique										3	33.3	33.3	523	529	4
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3281	21.0	17.7				1956	21.3	19.4	81					111
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										3	100.0	0.0	1770	1855	4
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										4	50.0	0.0	2007	1947	23
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										10	30.0	20.0	432	351	10
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										3	100.0	33.3	1491	1390	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										7	42.9	14.3	700	635	6
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	4540	32.5	19.2				2206	33.7	19.9	27					46
