concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Autres Écoles E3A	Eigsi Casablanca	104	30.8	20.2	81	32.1	18.5	23	39.1	26.1	0	0.0	0.0	0	0	10
Autres Écoles E3A	Eigsi La Rochelle	499	33.1	17.4	421	34.9	18.1	155	39.4	20.0	27	33.3	18.5	112	111	30
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										11	18.2	27.3	161	152	15
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										13	38.5	23.1	166	167	30
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Psi	409	31.3	19.8	365	31.5	18.6	188	36.2	19.7	24					45
Autres Écoles E3A	Elisa Aérospace Saint Quentin (80)	644	29.3	18.2	493	30.2	20.7	201	28.9	21.9	13	46.2	38.5	170	168	15
Autres Écoles E3A	Ensait Roubaix										12	50.0	25.0	76	73	15
Autres Écoles E3A	Ensait Roubaix - Formation En Alternance										1	100.0	0.0	62	62	2
Autres Écoles E3A	Concours_Ensait_Roubaix_Psi	501	39.5	22.2	358	43.6	23.2	92	47.8	23.9	13					17
Autres Écoles E3A	Ensil - Ensci Limoges Elt	530	27.7	23.8	367	29.2	23.2	89	32.6	20.2	6	16.7	0.0	64	61	10
Autres Écoles E3A	Ensil - Ensci Limoges Matériaux	535	35.7	21.7	388	37.9	21.1	100	43.0	15.0	6	50.0	16.7	42	42	6
Autres Écoles E3A	Ensil - Ensci Limoges Mécatronique	646	27.7	22.0	478	28.5	21.5	139	30.9	20.1	13	76.9	0.0	28	30	12
Autres Écoles E3A	Esb Nantes	224	35.3	21.9	170	36.5	22.4	23	34.8	26.1	2	50.0	0.0	6	6	14
Autres Écoles E3A	Esiea Paris - Laval	456	28.9	16.7	399	30.3	16.5	118	34.7	14.4	7	57.1	28.6	84	80	30
Autres Écoles E3A	Esiee Paris	511	27.4	16.0	448	27.5	15.2	166	25.9	16.3	27	14.8	18.5	61	62	20
Autres Écoles E3A	Esigelec Rouen	545	32.7	18.7	503	33.4	18.5	182	37.4	15.4	27	33.3	0.0	138	131	40
Autres Écoles E3A	Esilv Paris-La Défense	818	26.9	19.6	718	27.7	19.9	380	26.6	20.8	59	13.6	23.7	137	134	55
Autres Écoles E3A	Esitc Caen	324	31.5	18.5	287	32.8	18.5	51	29.4	15.7	11	36.4	9.1	19	22	20
Autres Écoles E3A	Estaca Laval Aéronautique Et Spatial										3	0.0	33.3	142	114	2
Autres Écoles E3A	Estaca Laval Automobile										8	12.5	50.0	251	219	4
Autres Écoles E3A	Estaca Paris-Saclay Aéronautique Et Spatial										6	16.7	50.0	121	112	6
Autres Écoles E3A	Estaca Paris-Saclay Automobile Ou Transports Guidés										9	0.0	33.3	177	183	10
Autres Écoles E3A	Concours_Estaca_Psi	1014	24.4	20.5	398	25.1	28.9	398	25.1	28.9	26					22
Autres Écoles E3A	Estia Bidart	365	31.5	20.3	329	32.5	20.7	103	33.0	21.4	25	28.0	16.0	70	65	40
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	502	31.3	18.7	409	32.5	18.6	49	34.7	16.3	6	33.3	16.7	17	16	8
Autres Écoles E3A	Toulouse Inp - Enit	709	33.1	19.3	313	36.1	18.8	255	38.0	17.6	4	0.0	0.0	229	228	6
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	299	36.5	14.7	289	36.3	14.2	71	39.4	12.7	5	0.0	0.0	49	52	20
Autres Écoles E3A	Paoli Tech	206	38.8	26.2	133	42.1	24.8	99	47.5	30.3	2	0.0	50.0	95	95	4
Autres Écoles E3A	Sigma Clermont-Ferrand (Ex Ifma)	886	28.9	23.1	482	29.5	27.2	186	35.5	24.2	63	31.7	19.0	86	83	60
Autres Écoles E3A	3Il Ingénieurs	256	28.1	18.4	200	30.5	17.5	78	38.5	20.5	2	50.0	0.0	54	54	15
Fesic	Ecam Lyon	892	31.5	15.6	715	33.4	15.7	183	40.4	17.5	18	27.8	27.8	125	124	20
Fesic	Ecam Rennes	892	31.5	15.6	822	32.5	15.2	65	40.0	27.7	7	28.6	28.6	39	38	18
Fesic	Ecam Strasbourg Europe	892	31.5	15.6	729	33.3	15.9	88	42.0	14.8	9	11.1	11.1	62	62	20
Fesic	Ecam-Epmi Cergy-Pontoise	892	31.5	15.6	812	32.8	15.9	126	38.1	15.1	9	33.3	55.6	102	89	25
Fesic	Esaip Angers / Aix-En-Provence	892	31.5	15.6	827	32.4	15.1	402	36.1	15.9	9	22.2	11.1	377	354	12
Fesic	Eseo Angers - Paris Vélizy	892	31.5	15.6	580	35.2	16.9	380	37.4	16.6	3	0.0	33.3	371	342	20
Fesic	Hei	892	31.5	15.6	810	32.8	15.4	305	39.3	16.7	23	43.5	13.0	266	253	25
Fesic	Isen Yncréa Ouest - Brest										0	0.0	0.0	0	0	20
Fesic	Isen Yncréa Ouest - Nantes										1	0.0	100.0	91	91	10
Fesic	Concours_Concours_Isen_Ouest_Psi	892	31.5	15.6	712	33.3	15.6	122	32.0	13.9	1					30
Fesic	Isen Lille	892	31.5	15.6	712	33.3	15.6	121	32.2	14.0	2	50.0	0.0	103	103	15
Fesic	Isen Yncréa Méditerrannée - Toulon										5	20.0	0.0	98	87	20
Fesic	Isen Yncréa Méditerrannée - Nã®Mes										1	100.0	0.0	75	75	20
Fesic	Concours_Concours_Isen_Méditerrannée_Psi	892	31.5	15.6	712	33.3	15.6	122	32.0	13.9	6					40
Fesic	Isep Paris	892	31.5	15.6	789	33.3	15.6	151	33.8	17.9	11	9.1	0.0	118	120	30
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	892	31.5	15.6	715	33.4	15.7	73	46.6	13.7	0	0.0	0.0	0	0	4
Fesic	Unilasalle Â€“ Rennes Eme	892	31.5	15.6	715	33.4	15.7	319	38.9	16.0	1	100.0	0.0	317	317	10
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant										3	100.0	66.7	424	390	3
Groupe Insa Inter-Filière	Insa Lyon Biosciences										4	75.0	25.0	66	66	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique										2	50.0	0.0	80	80	2
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé										2	50.0	50.0	607	607	15
Groupe Insa Inter-Filière	Concours_Insa_Domaineâbiotechnologies_Santé_Mp_Pc_Psi_Bcpst	3235	51.3	23.7	1203	53.2	26.4	1030	52.1	25.8	11					24
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement										4	50.0	0.0	105	106	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										5	100.0	20.0	729	612	5
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										5	20.0	0.0	654	683	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels										5	100.0	20.0	1042	967	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique										11	54.5	18.2	858	853	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement										8	75.0	12.5	415	412	10
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables										5	80.0	0.0	638	707	4
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement__Mp_Pc_Psi	3346	39.1	20.8	1304	40.1	22.0	1198	40.2	21.6	43					42
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Génie Electrique										2	0.0	50.0	1381	1381	5
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique										7	28.6	14.3	356	333	8
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle										1	0.0	0.0	876	876	1
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication										4	25.0	50.0	1193	1161	4
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique										12	25.0	25.0	1147	1080	12
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique										3	0.0	33.3	433	302	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Électrique,_Électronique,_Automatique__Mp_Pc_Psi_Pt	3862	24.1	22.0	1705	24.6	23.2	1550	24.7	23.4	29					33
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										7	28.6	14.3	54	71	7
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										1	100.0	0.0	255	255	1
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										3	0.0	33.3	268	334	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										3	100.0	33.3	231	273	3
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										2	50.0	0.0	549	549	2
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	100.0	0.0	250	250	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Mp_Pc	1836	38.0	22.9	752	40.8	23.5	685	40.7	22.9	17					16
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										9	33.3	0.0	89	77	9
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	0.0	0.0	308	308	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										1	0.0	100.0	223	223	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										11	45.5	27.3	380	376	12
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										6	0.0	33.3	765	770	8
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										2	0.0	50.0	286	286	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Psi_Pt	2106	26.8	20.2	951	25.0	25.0	883	25.5	25.7	31					35
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										1	0.0	0.0	578	578	6
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Systèmes D'Information Et De Communication										0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages										6	16.7	33.3	338	315	6
Groupe Insa Inter-Filière	Insa Rennes Informatique										1	0.0	0.0	101	101	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Architecture Des Systèmes D'Information										1	0.0	0.0	418	418	1
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	0.0	0.0	223	223	2
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										6	0.0	33.3	232	203	7
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										1	100.0	0.0	367	367	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation__Pc_Psi_Pt	2446	22.2	23.9	770	23.1	26.4	699	23.9	27.6	18					26
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels										8	12.5	25.0	1160	1156	18
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Génie Mécanique Et Energétique										0	0.0	0.0	0	0	5
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	50.0	12.5	81	107	9
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										36	11.1	16.7	261	247	35
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique										18	11.1	11.1	742	752	20
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique										3	66.7	0.0	562	564	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										20	15.0	20.0	758	781	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										12	16.7	8.3	626	644	12
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										6	0.0	50.0	1175	1178	12
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique										4	25.0	0.0	327	291	4
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique__Psi_Pt	2902	20.6	21.0	1404	20.8	24.4	1304	21.5	25.3	115					140
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										4	0.0	50.0	1208	1223	7
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										10	30.0	30.0	1300	1234	30
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										10	50.0	30.0	225	223	10
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										2	50.0	50.0	543	543	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										4	75.0	50.0	460	501	5
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	3640	33.6	22.1	1591	36.6	22.8	1435	36.8	22.6	30					55
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										0	0.0	0.0	0	0	10
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	100.0	27	27	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	111	111	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	0.0	0.0	80	80	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt	1359	13.2	22.7	435	11.7	28.7	406	12.3	29.6	3					16
Cesi	Cesi Angoulãªme										1	0.0	0.0	75	75	8
Cesi	Cesi Arras										0	0.0	0.0	0	0	10
Cesi	Cesi Bordeaux										2	50.0	0.0	63	63	8
Cesi	Cesi Lyon										6	16.7	16.7	101	93	12
Cesi	Cesi Mont-Saint-Aignan										1	0.0	0.0	12	12	8
Cesi	Cesi Nancy										1	0.0	0.0	29	29	8
Cesi	Cesi Nanterre										5	40.0	20.0	76	68	20
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	8
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	249	24.9	15.7	164	28.0	13.4	117	30.8	12.0	16					92
Cesi	Cesi Aix-En-Provence										0	0.0	0.0	0	0	2
Cesi	Cesi Arras										0	0.0	0.0	0	0	4
Cesi	Cesi Bordeaux										0	0.0	0.0	0	0	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	2
Cesi	Cesi Lyon										0	0.0	0.0	0	0	4
Cesi	Cesi Mont-Saint-Aignan										0	0.0	0.0	0	0	2
Cesi	Cesi Nancy										0	0.0	0.0	0	0	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	100.0	6	6	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										0	0.0	0.0	0	0	2
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique	60	15.0	8.3	40	15.0	12.5	19	15.8	21.1	1					46
Epita	Epita										10	10.0	10.0	78	93	18
Epita	Ipsa Paris										9	11.1	0.0	78	75	14
Epita	Ipsa Toulouse										6	16.7	33.3	64	63	7
Epita	Esme Sudria Paris										11	0.0	18.2	133	127	16
Epita	Concours_Epita_/_Ipsa_/_Esme_Psi	396	23.5	17.4	257	20.6	16.3	205	22.0	16.1	36					55
