concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Bâtiments										5	20.0	0.0	4130	3590	12
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Ã‰Lectronique										0	0.0	0.0	3932	3641	10
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Génie Biologique										3	33.3	0.0	1782	1557	3
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Génie De L'Eau										5	20.0	20.0	3227	2951	10
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Informatique										3	33.3	0.0	1886	2166	14
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Mathématiques Appliquées, Modélisation										3	0.0	66.7	3119	2943	15
Concours Polytech Inter-Filière	Polytech Orléans - Génie Civil Et Géo-Environnement										4	50.0	25.0	4002	3835	14
Concours Polytech Inter-Filière	Polytech Orléans - Génie Industriel										6	100.0	33.3	3790	3759	12
Concours Polytech Inter-Filière	Polytech Orléans - Innovation En Conception Et Matériaux										4	25.0	0.0	4186	4108	8
Concours Polytech Inter-Filière	Polytech Orléans - Technologies Pour L'Ã‰Nergie, L'Aérospatial Etlamotorisation										3	33.3	33.3	1927	1835	14
Concours Polytech Inter-Filière	Polytech Orléans - Génie Physique Et Systèmes Embarqués										2	50.0	0.0	3672	3633	6
Concours Polytech Inter-Filière	Polytech Paris-Sud - Electronique, Energie, Systèmes										1	100.0	0.0	3463	3477	6
Concours Polytech Inter-Filière	Polytech Paris-Sud - Informatique										0	0.0	0.0	1356	1356	2
Concours Polytech Inter-Filière	Polytech Paris-Sud - Photonique Et Systèmes Optroniques										0	0.0	0.0	4047	3541	5
Concours Polytech Inter-Filière	Polytech Paris-Sud - Matériaux										1	0.0	0.0	3325	3325	4
Concours Polytech Inter-Filière	Polytech Sorbonne - Electronique Et Informatique										0	0.0	0.0	1939	1925	3
Concours Polytech Inter-Filière	Polytech Sorbonne - Mathématiques Appliquées Et Informatique										0	0.0	0.0	2107	2109	3
Concours Polytech Inter-Filière	Polytech Sorbonne - Matériaux										7	28.6	28.6	2442	2554	8
Concours Polytech Inter-Filière	Polytech Sorbonne - Robotique										1	0.0	0.0	1916	1651	5
Concours Polytech Inter-Filière	Polytech Sorbonne - Sciences De La Terre										5	80.0	0.0	4004	3508	10
Concours Polytech Inter-Filière	Polytech Tours - Ã‰Lectronique, Ã‰Nergie Électrique										1	0.0	0.0	4077	3294	2
Concours Polytech Inter-Filière	Polytech Tours - Génie De L'Aménagement Et De L'Environnement										0	0.0	0.0	1566	1416	7
Concours Polytech Inter-Filière	Polytech Tours - Informatique										1	0.0	0.0	2863	2624	7
Concours Polytech Inter-Filière	Polytech Tours - Mécanique, Conception De Systèmes										1	0.0	0.0	3650	3610	5
Concours Polytech Inter-Filière	Sup Galilée Villetaneuse										7	57.1	28.6	3707	3492	20
Concours Polytech Inter-Filière	Concours_Polytech_Mp_Pc_Psi	2089	41.9	19.8	1564	43.2	20.8	1399	44.8	21.4	225					703
Autres Écoles E3A	Ece Paris	592	39.0	16.9	537	39.3	17.5	240	39.6	17.5	38	44.7	13.2	139	129	30
Autres Écoles E3A	Efrei Paris	517	33.5	16.2	466	34.1	15.9	127	25.2	17.3	24	16.7	12.5	92	79	20
Autres Écoles E3A	Eidd Paris	416	48.6	13.7	331	48.9	14.5	202	49.5	15.8	12	25.0	16.7	150	145	15
Autres Écoles E3A	Eigsi La Rochelle	301	38.5	18.3	253	41.5	20.6	103	41.7	25.2	15	26.7	26.7	84	80	10
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										0	0.0	0.0	0	0	3
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										0	0.0	0.0	0	0	5
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Pc	175	48.0	14.3	125	48.8	17.6	59	44.1	20.3	0					8
Autres Écoles E3A	Elisa Aérospace Saint Quentin (80)	442	34.2	17.6	265	36.6	20.8	101	37.6	21.8	6	16.7	16.7	76	72	10
Autres Écoles E3A	Ensait Roubaix										31	64.5	9.7	89	86	35
Autres Écoles E3A	Ensait Roubaix - Formation En Alternance										1	100.0	0.0	129	129	2
Autres Écoles E3A	Concours_Ensait_Roubaix_Pc	516	52.7	16.1	433	53.3	16.2	131	62.6	16.8	32					37
Autres Écoles E3A	Ensil - Ensci Limoges Ee	570	52.1	17.9	446	54.0	18.8	119	57.1	21.0	20	50.0	25.0	58	58	18
Autres Écoles E3A	Ensil - Ensci Limoges Elt	294	37.8	20.4	220	39.1	19.5	43	32.6	37.2	7	28.6	28.6	14	18	6
Autres Écoles E3A	Ensil - Ensci Limoges Matériaux	533	45.2	18.0	416	46.2	18.0	141	42.6	22.0	14	35.7	21.4	35	40	12
Autres Écoles E3A	Esb Nantes	181	35.9	11.0	137	38.7	12.4	13	15.4	30.8	2	50.0	50.0	7	7	10
Autres Écoles E3A	Esiea Paris - Laval	306	35.9	14.4	253	34.8	15.4	85	32.9	14.1	1	0.0	0.0	64	64	15
Autres Écoles E3A	Esiee Amiens	320	38.4	16.9	252	38.5	17.5	35	51.4	25.7	3	33.3	33.3	28	28	10
Autres Écoles E3A	Esiee Paris	380	44.5	14.2	332	44.6	15.7	103	45.6	15.5	23	30.4	17.4	45	45	20
Autres Écoles E3A	Esigelec Rouen	329	41.0	17.0	301	40.2	17.9	105	39.0	14.3	10	30.0	10.0	85	80	20
Autres Écoles E3A	Esilv Paris-La Défense	591	37.4	18.1	481	37.0	19.8	253	37.5	19.0	38	31.6	23.7	70	69	35
Autres Écoles E3A	Esitc Caen	184	39.7	19.0	162	38.3	18.5	18	50.0	11.1	5	40.0	0.0	8	9	12
Autres Écoles E3A	Estaca Laval Aéronautique Et Spatial										1	0.0	0.0	11	11	1
Autres Écoles E3A	Estaca Laval Automobile										2	0.0	0.0	56	56	1
Autres Écoles E3A	Estaca Paris-Saclay Aéronautique Et Spatial										2	0.0	100.0	21	21	3
Autres Écoles E3A	Estaca Paris-Saclay Automobile Ou Transports Guidés										3	0.0	33.3	38	40	3
Autres Écoles E3A	Concours_Estaca_Pc	573	33.3	20.1	111	30.6	29.7	111	30.6	29.7	8					8
Autres Écoles E3A	Estia Bidart	219	38.8	18.7	190	36.8	21.6	52	30.8	32.7	7	57.1	28.6	21	24	20
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	350	42.9	17.1	308	42.2	17.5	47	44.7	14.9	5	20.0	20.0	18	19	12
Autres Écoles E3A	Toulouse Inp - Enit	372	40.6	17.2	112	40.2	14.3	73	42.5	13.7	1	0.0	0.0	68	68	2
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	213	41.8	14.6	203	41.4	14.8	24	37.5	8.3	8	37.5	0.0	14	15	10
Autres Écoles E3A	Paoli Tech	142	43.7	16.2	96	41.7	16.7	67	43.3	16.4	1	0.0	0.0	60	60	2
Autres Écoles E3A	3Il Ingénieurs	154	31.8	11.7	117	30.8	12.8	37	29.7	18.9	0	0.0	0.0	0	0	5
Fesic	Ecam Rennes	753	45.9	17.1	695	45.3	17.8	44	52.3	20.5	8	50.0	12.5	30	27	12
Fesic	Ecam Lyon	753	45.9	17.1	612	46.7	18.6	122	46.7	20.5	5	60.0	20.0	92	84	5
Fesic	Ecam Strasbourg Europe	753	45.9	17.1	684	45.6	17.8	88	50.0	23.9	7	14.3	28.6	78	73	10
Fesic	Ecam-Epmi Cergy-Pontoise	753	45.9	17.1	695	45.3	17.8	85	48.2	16.5	4	50.0	25.0	51	55	10
Fesic	Esaip Angers / Aix-En-Provence	753	45.9	17.1	708	45.6	17.7	314	50.3	19.1	9	66.7	33.3	295	256	15
Fesic	Eseo Angers - Paris Vélizy	753	45.9	17.1	499	45.9	18.8	302	48.0	19.9	2	50.0	0.0	293	293	20
Fesic	Hei	753	45.9	17.1	707	45.5	17.7	243	53.1	21.0	30	56.7	23.3	180	174	25
Fesic	Isen Yncréa Ouest - Brest										0	0.0	0.0	0	0	10
Fesic	Isen Yncréa Ouest - Nantes										1	0.0	0.0	40	40	5
Fesic	Concours_Concours_Isen_Ouest_Pc	753	45.9	17.1	612	46.7	18.6	86	44.2	19.8	1					15
Fesic	Isen Lille	753	45.9	17.1	612	46.7	18.6	82	46.3	18.3	1	0.0	0.0	48	48	15
Fesic	Isen Yncréa Méditerrannée - Toulon										0	0.0	0.0	0	0	20
Fesic	Isen Yncréa Méditerrannée - Nã®Mes										1	0.0	0.0	79	79	20
Fesic	Concours_Concours_Isen_Méditerrannée_Pc	753	45.9	17.1	612	46.7	18.6	86	44.2	19.8	1					40
Fesic	Isep Paris	753	45.9	17.1	685	45.5	17.8	123	38.2	18.7	9	22.2	44.4	102	96	20
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	753	45.9	17.1	612	46.7	18.6	66	53.0	18.2	2	0.0	0.0	56	56	6
Fesic	Unilasalle Â€“ Rennes Eme	753	45.9	17.1	611	46.6	18.7	254	51.6	21.3	0	0.0	0.0	0	0	10
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant										3	100.0	66.7	424	390	3
Groupe Insa Inter-Filière	Insa Lyon Biosciences										4	75.0	25.0	66	66	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique										2	50.0	0.0	80	80	2
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé										2	50.0	50.0	607	607	15
Groupe Insa Inter-Filière	Concours_Insa_Domaineâbiotechnologies_Santé_Mp_Pc_Psi_Bcpst	3235	51.3	23.7	1203	53.2	26.4	1030	52.1	25.8	11					24
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement										4	50.0	0.0	105	106	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										5	100.0	20.0	729	612	5
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										5	20.0	0.0	654	683	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels										5	100.0	20.0	1042	967	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique										11	54.5	18.2	858	853	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement										8	75.0	12.5	415	412	10
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables										5	80.0	0.0	638	707	4
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement__Mp_Pc_Psi	3346	39.1	20.8	1304	40.1	22.0	1198	40.2	21.6	43					42
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Génie Electrique										2	0.0	50.0	1381	1381	5
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique										7	28.6	14.3	356	333	8
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle										1	0.0	0.0	876	876	1
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication										4	25.0	50.0	1193	1161	4
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique										12	25.0	25.0	1147	1080	12
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique										3	0.0	33.3	433	302	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Électrique,_Électronique,_Automatique__Mp_Pc_Psi_Pt	3862	24.1	22.0	1705	24.6	23.2	1550	24.7	23.4	29					33
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										7	28.6	14.3	54	71	7
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										1	100.0	0.0	255	255	1
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										3	0.0	33.3	268	334	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										3	100.0	33.3	231	273	3
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										2	50.0	0.0	549	549	2
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	100.0	0.0	250	250	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Mp_Pc	1836	38.0	22.9	752	40.8	23.5	685	40.7	22.9	17					16
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										9	33.3	0.0	89	77	9
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	0.0	0.0	308	308	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										1	0.0	100.0	223	223	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										11	45.5	27.3	380	376	12
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										6	0.0	33.3	765	770	8
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										2	0.0	50.0	286	286	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie__Psi_Pt	2106	26.8	20.2	951	25.0	25.0	883	25.5	25.7	31					35
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										1	0.0	0.0	578	578	6
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Systèmes D'Information Et Decommunication										0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages										6	16.7	33.3	338	315	6
Groupe Insa Inter-Filière	Insa Rennes Informatique										1	0.0	0.0	101	101	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Architecture Des Systèmes D'Information										1	0.0	0.0	418	418	1
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	0.0	0.0	223	223	2
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										6	0.0	33.3	232	203	7
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										1	100.0	0.0	367	367	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation__Pc_Psi_Pt	2446	22.2	23.9	770	23.1	26.4	699	23.9	27.6	18					26
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels										8	12.5	25.0	1160	1156	18
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Génie Mécanique Et Energétique										0	0.0	0.0	0	0	5
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	50.0	12.5	81	107	9
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										36	11.1	16.7	261	247	35
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique										18	11.1	11.1	742	752	20
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique										3	66.7	0.0	562	564	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										20	15.0	20.0	758	781	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										12	16.7	8.3	626	644	12
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										6	0.0	50.0	1175	1178	12
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique										4	25.0	0.0	327	291	4
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et__Mécatronique__Psi_Pt	2902	20.6	21.0	1404	20.8	24.4	1304	21.5	25.3	115					140
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										4	0.0	50.0	1208	1223	7
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										10	30.0	30.0	1300	1234	30
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										10	50.0	30.0	225	223	10
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										2	50.0	50.0	543	543	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										4	75.0	50.0	460	501	5
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	3640	33.6	22.1	1591	36.6	22.8	1435	36.8	22.6	30					55
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										0	0.0	0.0	0	0	10
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	100.0	27	27	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	111	111	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	0.0	0.0	80	80	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt	1359	13.2	22.7	435	11.7	28.7	406	12.3	29.6	3					16
Cesi	Cesi Angoulãªme										1	0.0	0.0	75	75	8
Cesi	Cesi Arras										0	0.0	0.0	0	0	10
Cesi	Cesi Bordeaux										2	50.0	0.0	63	63	8
Cesi	Cesi Lyon										6	16.7	16.7	101	93	12
Cesi	Cesi Mont-Saint-Aignan										1	0.0	0.0	12	12	8
Cesi	Cesi Nancy										1	0.0	0.0	29	29	8
Cesi	Cesi Nanterre										5	40.0	20.0	76	68	20
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	8
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	249	24.9	15.7	164	28.0	13.4	117	30.8	12.0	16					92
Cesi	Cesi Aix-En-Provence										0	0.0	0.0	0	0	2
Cesi	Cesi Arras										0	0.0	0.0	0	0	4
Cesi	Cesi Bordeaux										0	0.0	0.0	0	0	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	2
Cesi	Cesi Lyon										0	0.0	0.0	0	0	4
Cesi	Cesi Mont-Saint-Aignan										0	0.0	0.0	0	0	2
Cesi	Cesi Nancy										0	0.0	0.0	0	0	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	100.0	6	6	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										0	0.0	0.0	0	0	2
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique	60	15.0	8.3	40	15.0	12.5	19	15.8	21.1	1					46
Epita	Epita										13	30.8	15.4	51	45	10
Epita	Ipsa Paris										8	50.0	12.5	43	43	6
Epita	Ipsa Toulouse										4	50.0	25.0	33	38	3
Epita	Esme Sudria Paris										5	20.0	0.0	74	55	10
Epita	Concours_Epita_/_Ipsa_/_Esme_Pc	241	34.9	13.3	145	29.7	13.8	115	30.4	13.0	30					29
