concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Concours Commun Inp	Ensmm Besanã§On										42	21.4	7.1	1136	1105	44
Concours Commun Inp	Grenoble Inp - Ense3										17	5.9	11.8	653	605	15
Concours Commun Inp	Grenoble Inp - Pagora										1	0.0	0.0	780	780	1
Concours Commun Inp	Grenoble Inp - Phelma (Physique Electronique Télécoms)										6	16.7	0.0	527	485	5
Concours Commun Inp	Grenoble Inp - Phelma (Physique Matériaux Procédés)										5	40.0	0.0	336	297	5
Concours Commun Inp	Grenoble Inp - Ensimag										13	7.7	15.4	295	272	10
Concours Commun Inp	Grenoble Inp - Esisar										3	0.0	0.0	867	876	3
Concours Commun Inp	Isae-Ensma Poitiers										5	0.0	20.0	350	273	5
Concours Commun Inp	Isima Clermont-Ferrand										7	14.3	14.3	1188	1076	5
Concours Commun Inp	Lorraine Inp - Ensem - Energie										7	0.0	14.3	1206	1128	6
Concours Commun Inp	Seatech Toulon										8	25.0	0.0	1163	1162	9
Concours Commun Inp	Sigma Clermont-Ferrand - Spécialité Mécanique Avancée										57	15.8	15.8	1187	1155	68
Concours Commun Inp	Isae-Supméca Paris										12	8.3	25.0	913	833	12
Concours Commun Inp	Toulouse Inp - Enseeiht - Electronique-Energie-Automatique (Eea)										4	0.0	25.0	456	406	4
Concours Commun Inp	Toulouse Inp - Enseeiht - Mécanique Des Fluides-Energetique-Environnement (Mfee)										2	0.0	0.0	236	236	2
Concours Commun Inp	Toulouse Inp - Enseeiht - Sciences Du Numérique										4	0.0	25.0	410	381	4
Concours Commun Inp	Concours_Ccinp_Pt	2263	15.4	15.2	1528	14.2	17.5	1435	14.2	16.7	250					247
Concours Polytech	Ensibs										2	0.0	50.0	1208	1208	8
Concours Polytech	Ensim Le Mans										4	0.0	0.0	846	904	5
Concours Polytech	Episen - Génie Biomédical Et Santé (Isbs)										0	0.0	0.0	0	0	1
Concours Polytech	Episen - Système D'Information										0	0.0	0.0	0	0	1
Concours Polytech	Episen - Technologie Pour La Santé										0	0.0	0.0	0	0	1
Concours Polytech	Esgt Le Mans										3	0.0	33.3	1122	1053	5
Concours Polytech	Esir Rennes - Matériaux										0	0.0	0.0	0	0	1
Concours Polytech	Esiroi Saint Denis De La Réunion										0	0.0	0.0	0	0	2
Concours Polytech	Esix Cherbourg Gsi										0	0.0	0.0	0	0	2
Concours Polytech	Esix Caen Mécatronique Et Systèmes Embarqués										2	0.0	0.0	1068	1068	2
Concours Polytech	Isat Nevers - Département Mit (Mécanique Et Ingénierie Des Transports)										2	0.0	0.0	789	789	2
Concours Polytech	Isat Nevers - Département Epee (Energies Et Moteurs)										2	0.0	50.0	584	584	2
Concours Polytech	Isat Nevers - Infrastructures Et Réseaux De Transports										2	0.0	0.0	1281	1281	3
Concours Polytech	Isifc Besanã§On - Génie Biomédical										2	0.0	0.0	812	812	2
Concours Polytech	Isty Vélizy										0	0.0	0.0	0	0	2
Concours Polytech	Polytech Annecy-Chambéry - Bâtiment Eco-Construction Energie										4	50.0	25.0	1154	1113	4
Concours Polytech	Polytech Annecy-Chambéry - Informatique Données Usages										2	0.0	0.0	1223	1223	3
Concours Polytech	Polytech Annecy-Chambéry - Mécanique Mécatronique Matériaux Composites										2	0.0	0.0	1202	1202	3
Concours Polytech	Polytech Annecy-Chambéry - Systèmes Numériques Â€“ Instrumentation										0	0.0	0.0	0	0	3
Concours Polytech	Polytech Clermont-Ferrand - Génie Civil										2	0.0	0.0	912	912	3
Concours Polytech	Polytech Clermont-Ferrand - Génie Electrique										1	0.0	0.0	1252	1252	4
Concours Polytech	Polytech Clermont-Ferrand - Génie Physique										3	33.3	0.0	1136	1144	3
Concours Polytech	Polytech Grenoble - Géotechnique Et Génie Civil										4	0.0	0.0	1173	1090	3
Concours Polytech	Polytech Grenoble - Informatique Et Électronique Des Systèmes Embarqués										3	0.0	0.0	1044	950	3
Concours Polytech	Polytech Lille - Mécanique										7	14.3	14.3	1034	975	7
Concours Polytech	Polytech Lille - Systèmes Embarqués										6	0.0	0.0	1140	1112	4
Concours Polytech	Polytech Lyon - Systèmes Industriels, Robotique										2	0.0	0.0	754	754	2
Concours Polytech	Polytech Marseille - Génie Civil										4	50.0	0.0	915	977	6
Concours Polytech	Polytech Marseille - Génie Industriel Et Informatique										2	0.0	0.0	896	896	3
Concours Polytech	Polytech Marseille - Mécanique, Energétique										5	0.0	20.0	1254	1148	4
Concours Polytech	Polytech Marseille - Microélectronique,Télécommunications										2	0.0	0.0	1204	1204	2
Concours Polytech	Polytech Montpellier - Mécanique Et Interactions										1	0.0	0.0	973	973	2
Concours Polytech	Polytech Nancy - Energie, Mécanique, Matériaux, Environnement										2	0.0	0.0	992	992	4
Concours Polytech	Polytech Nancy - Management Opérationnel, Maintenance, Maã®Trise Des Risques										1	100.0	0.0	1146	1146	2
Concours Polytech	Polytech Nancy Informatique, Automatique, Robotique, Réseaux										2	0.0	0.0	893	893	2
Concours Polytech	Polytech Nantes - Ã‰Lectronique Et Technologies Numériques										4	0.0	0.0	1092	1126	4
Concours Polytech	Polytech Nantes - Ã‰Nergie Électrique										0	0.0	0.0	0	0	1
Concours Polytech	Polytech Nantes - Génie Civil										3	33.3	0.0	1045	1091	5
Concours Polytech	Polytech Nantes - Informatique										3	0.0	0.0	1081	1133	3
Concours Polytech	Polytech Nantes - Thermique, Ã‰Nergétique										2	50.0	0.0	1071	1071	4
Concours Polytech	Polytech Nice-Sophia - Ã‰Lectronique										2	50.0	50.0	1093	1093	3
Concours Polytech	Polytech Nice-Sophia - Génie De L'Eau										4	25.0	25.0	1124	1026	4
Concours Polytech	Polytech Nice-Sophia - Informatique										4	0.0	75.0	696	754	4
Concours Polytech	Polytech Orléans - Génie Civil Et Géo-Environnement										2	50.0	0.0	898	898	4
Concours Polytech	Polytech Orléans - Génie Industriel										2	0.0	0.0	1175	1175	2
Concours Polytech	Polytech Orléans - Génie Physique Et Systèmes Embarqués										0	0.0	0.0	0	0	5
Concours Polytech	Polytech Orléans - Innovation En Conception Et Matériaux										3	33.3	33.3	1243	1231	5
Concours Polytech	Polytech Orléans - Technologies Pour L'Ã‰Nergie, L'Aérospatial Et La Motorisation										4	0.0	25.0	806	819	3
Concours Polytech	Polytech Sorbonne - Electronique Et Informatique										2	0.0	0.0	930	930	2
Concours Polytech	Polytech Sorbonne - Robotique										3	0.0	0.0	691	710	3
Concours Polytech	Polytech Tours - Génie De L'Aménagement Et De L'Environnement										2	0.0	0.0	293	293	4
Concours Polytech	Polytech Tours - Mécanique, Conception De Systèmes										4	0.0	25.0	1217	1200	4
Concours Polytech	Sup Galilée Villetaneuse										2	0.0	0.0	1234	1234	4
Concours Polytech	Concours_Polytech_Pt	1975	15.8	15.7	1456	14.4	15.9	1301	15.0	16.1	120					170
Autres Ecoles	Ecole De L'Air Base				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0
Autres Ecoles	Ecole De L'Air Méca	294	13.9	11.2	70	8.6	18.6	4	25.0	25.0	0	0.0	0.0	0	0	2
Autres Ecoles	Ecole De L'Air Pilote				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0
Autres Ecoles	Eil Côte D'Opale - Calais (Informatique)										3	66.7	33.3	56	57	10
Autres Ecoles	Eil Côte D'Opale - Dunkerque (Génie Energétique Et Environnement)										4	25.0	50.0	59	57	6
Autres Ecoles	Eil Côte D'Opale - Longuenesse (Génie Industriel)										4	50.0	0.0	73	72	20
Autres Ecoles	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Dunkerque_Pt	323	21.4	18.6	271	22.1	18.5	81	25.9	22.2	11					36
Autres Ecoles	Ensait Roubaix	378	22.8	19.3	236	23.3	23.3	47	29.8	21.3	10	50.0	10.0	37	36	10
Autres Ecoles	Ensil - Ensci Limoges Mécatronique	340	21.2	16.2	205	24.9	15.6	205	24.9	15.6	2	0.0	100.0	142	142	4
Autres Ecoles	Ensisa Mulhouse Automatique Et Systèmes Embarqués										5	0.0	20.0	60	55	6
Autres Ecoles	Ensisa Mulhouse Informatique Et Réseaux										5	0.0	0.0	34	32	6
Autres Ecoles	Ensisa Mulhouse Mécanique										1	100.0	0.0	47	47	9
Autres Ecoles	Ensisa Mulhouse Textile Et Fibres										3	66.7	0.0	42	42	4
Autres Ecoles	Concours_Ensisa_Pt	478	20.3	16.9	306	22.5	19.3	66	27.3	19.7	14					25
Autres Ecoles	Ensm Site De Nantes	296	20.9	15.5	180	26.1	17.8	22	40.9	18.2	7	57.1	0.0	12	11	20
Autres Ecoles	Esb Nantes	212	18.9	14.6	100	24.0	18.0	14	21.4	21.4	2	0.0	50.0	4	4	10
Autres Ecoles	Esff - Sèvres	281	16.7	17.1	218	17.9	16.5	28	21.4	17.9	5	40.0	0.0	8	8	11
Autres Ecoles	Estia Bidart	483	16.1	16.8	404	16.6	15.6	109	22.9	14.7	22	13.6	13.6	68	66	32
Autres Ecoles	Estp Paris - Bâtiment (B) - Campus De Cachan										9	11.1	22.2	226	227	9
Autres Ecoles	Estp Paris - Bâtiment (B) - Campus De Troyes										18	11.1	11.1	396	385	20
Autres Ecoles	Estp Paris - Génie Mécanique Et Electrique(Gme)										22	9.1	27.3	393	378	24
Autres Ecoles	Estp Paris - Topographie (T)										4	0.0	25.0	437	436	10
Autres Ecoles	Estp Paris - Travaux Publics (Tp) - Campus De Cachan										9	22.2	22.2	230	213	10
Autres Ecoles	Estp Paris - Travaux Publics (Tp) - Campus De Dijon										14	21.4	14.3	326	331	14
Autres Ecoles	Concours_Estp_Pt	664	18.5	17.3	517	18.4	18.4	476	18.7	17.4	76					87
Autres Ecoles	Grenoble Inp - Génie Industriel	742	18.3	17.9	281	15.7	23.1	109	16.5	23.9	13	23.1	15.4	84	73	12
Autres Ecoles	Imt Lille Douai En Partenariat Ispa	388	18.3	19.1	270	19.6	21.1	24	33.3	16.7	5	20.0	20.0	9	7	25
Autres Ecoles	Ismans-Groupe Cesi Le Mans	303	18.8	15.5	240	21.2	14.6	39	15.4	15.4	6	0.0	0.0	22	22	10
Autres Ecoles	Lorraine Inp - Enstib	316	19.3	16.5	217	23.0	15.7	48	25.0	12.5	15	40.0	6.7	22	23	15
Autres Ecoles	Paoli Tech	284	19.4	16.9	170	20.0	20.0	157	20.4	19.7	1	0.0	100.0	70	70	4
Autres Ecoles	Toulouse Inp - Enit	502	21.3	18.1	208	22.6	16.8	163	21.5	14.1	4	25.0	25.0	155	154	6
Puissance Alpha	Efrei Paris	774	18.1	14.2	680	18.4	14.3	92	20.7	8.7	8	12.5	0.0	63	61	15
Puissance Alpha	Elisa Aerospace Bordeaux										0	0.0	0.0	0	0	3
Puissance Alpha	Elisa Aerospace Hauts De France										0	0.0	0.0	0	0	3
Puissance Alpha	Concours_Elisa_Aerospace_Pt	774	18.1	14.2	187	17.6	18.2	44	20.5	29.5	0					6
Puissance Alpha	Esaip Angers / Aix-En-Provence	774	18.1	14.2	699	18.3	14.2	170	17.6	14.7	3	0.0	0.0	138	139	10
Puissance Alpha	Eseo Angers - Paris - Dijon	774	18.1	14.2	400	16.8	17.5	204	18.1	17.2	1	0.0	0.0	193	193	8
Puissance Alpha	Esiee Paris	774	18.1	14.2	598	17.6	15.4	145	18.6	15.9	19	10.5	15.8	118	109	15
Puissance Alpha	Hei Lille	774	18.1	14.2	633	17.7	14.5	104	24.0	10.6	6	0.0	33.3	48	55	25
Puissance Alpha	Isen Lille	774	18.1	14.2	600	17.5	15.3	40	15.0	12.5	2	0.0	0.0	33	33	8
Puissance Alpha	Isen Méditerrannée - Nã®Mes	774	18.1	14.2	649	18.0	14.6	56	19.6	10.7	3	0.0	0.0	52	52	5
Puissance Alpha	Isen Méditerrannée - Toulon	774	18.1	14.2	649	18.0	14.6	56	19.6	10.7	2	0.0	0.0	34	34	5
Puissance Alpha	Isep Paris	774	18.1	14.2	618	17.5	14.9	90	18.9	16.7	6	0.0	16.7	79	78	5
Puissance Alpha	3Il Ingénieurs	774	18.1	14.2	498	17.1	16.9	90	13.3	16.7	1	0.0	0.0	87	87	5
Avenir Prépas	Ece Paris (Statut Apprentissage)	1076	17.8	15.1	986	18.1	15.1	281	19.9	10.0	6	16.7	16.7	230	212	6
Avenir Prépas	Eigsi Casablanca	1076	17.8	15.1	904	17.1	15.9	221	15.4	19.0	0	0.0	0.0	0	0	5
Avenir Prépas	Ece Lyon										11	18.2	0.0	201	193	4
Avenir Prépas	Ece Paris										21	14.3	19.0	204	188	20
Avenir Prépas	Concours_Ece_Pt	1076	17.8	15.1	986	18.1	15.1	281	19.9	10.0	32					24
Avenir Prépas	Eigsi La Rochelle	1076	17.8	15.1	904	17.1	15.9	221	15.4	19.0	18	11.1	38.9	193	190	25
Avenir Prépas	Epf Campus Sceaux										9	22.2	0.0	419	401	6
Avenir Prépas	Epf Campus Troyes										3	0.0	33.3	468	458	6
Avenir Prépas	Epf Campus Montpellier										10	60.0	30.0	324	340	6
Avenir Prépas	Concours_Epf_Sceaux_Troyes_Montpellier_Pt	1076	17.8	15.1	956	17.5	15.5	475	20.4	16.8	22					18
Avenir Prépas	Esigelec Rouen	1076	17.8	15.1	999	17.9	15.2	224	21.0	16.1	11	36.4	0.0	159	154	25
Avenir Prépas	Esilv Paris-La Défense	1076	17.8	15.1	897	16.9	16.1	295	15.9	15.9	42	19.0	16.7	179	184	35
Avenir Prépas	Esitc Caen	1076	17.8	15.1	496	16.7	18.8	12	33.3	25.0	1	0.0	100.0	4	4	8
Avenir Prépas	Estaca Laval Aéronautique Et Spatial										4	0.0	0.0	206	202	2
Avenir Prépas	Estaca Laval Automobile										2	50.0	50.0	148	148	2
Avenir Prépas	Estaca Paris-Saclay Aéronautique Et Spatial										1	0.0	0.0	206	206	2
Avenir Prépas	Estaca Paris-Saclay Automobile Ou Transports Guidés										3	0.0	0.0	226	219	2
Avenir Prépas	Concours_Estaca_Pt	1076	17.8	15.1	537	16.9	18.2	279	16.5	19.4	10					8
Fesic	Ecam Lyon	802	17.5	14.5	545	17.6	16.9	217	20.3	14.3	28	28.6	7.1	164	163	40
Fesic	Ecam Rennes	802	17.5	14.5	722	18.6	15.0	264	18.6	16.3	2	50.0	0.0	255	255	18
Fesic	Ecam Strasbourg Europe	802	17.5	14.5	752	18.1	14.6	137	21.2	10.2	37	18.9	5.4	80	82	30
Fesic	Ecam-Epmi Cergy-Pontoise	802	17.5	14.5	765	17.9	14.8	312	19.2	14.1	14	7.1	7.1	284	268	20
Fesic	Esiee Amiens-Unilasalle	802	17.5	14.5	663	18.1	15.2	189	20.1	15.9	0	0.0	0.0	0	0	12
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	802	17.5	14.5	715	18.5	15.0	55	20.0	16.4	0	0.0	0.0	0	0	3
Groupe Insa	Isis Castres Informatique Pour La Santé	633	22.7	17.1	339	24.2	18.0	339	24.2	18.0	0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2	50.0	50.0	94	94	2
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	75.0	75.0	2189	2104	6
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	100.0	0.0	999	795	3
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	0.0	1861	1766	20
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5	20.0	0.0	264	329	5
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	50.0	25.0	2644	2561	25
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Insa Hauts De France Electronique Des Systèmes Embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	33.3	16.7	2388	2377	11
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	20.0	1066	1007	5
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9	33.3	44.4	1136	1100	8
Groupe Insa Inter-Filière	Insa Hauts De France Génie Industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	75.0	25.0	1663	1683	9
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Et Cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	4
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Industrielle Et Automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	2645	2645	10
Groupe Insa Inter-Filière	Insa Hauts De France Mécanique Et Energétique										17	29.4	11.8	1705	1639	28
Groupe Insa Inter-Filière	Insa Hauts De France Mécatronique										9	33.3	11.1	1909	1752	12
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	26					40
Groupe Insa Inter-Filière	Insa Lyon Biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	66.7	33.3	49	68	4
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9	55.6	0.0	297	281	8
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5	80.0	20.0	101	154	5
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8	12.5	25.0	571	558	8
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4	25.0	50.0	152	147	4
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	12.5	0.0	306	267	7
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										23	21.7	0.0	421	385	25
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	31					32
Groupe Insa Inter-Filière	Insa Lyon Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3	33.3	33.3	78	87	3
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	89	89	1
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10	30.0	30.0	458	464	10
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4	0.0	25.0	531	481	4
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3	0.0	0.0	1406	1140	3
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	0.0	687	687	2
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	505	505	2
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	25.0	25.0	933	861	4
Groupe Insa Inter-Filière	Insa Rennes Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1	0.0	0.0	880	880	2
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	100.0	0.0	176	176	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3	66.7	33.3	1002	1181	3
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	1983	1983	3
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										4	75.0	50.0	1207	1024	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										4	25.0	0.0	1190	1013	4
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement_Mp_Pc_Psi	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8					8
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	0.0	50.0	960	960	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	502	502	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	50.0	50.0	603	603	2
