concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Banque Centrale-Supelec	Centrale Lille - Ci										0	0.0	0.0	0	0	1
Banque Centrale-Supelec	Centrale Nantes - Ci										5	40.0	0.0	11	11	2
Banque Centrale-Supelec	Institut D'Optique Graduate School (Supoptique) - Ci										1	100.0	100.0	15	15	1
Banque Centrale-Supelec	Centrale Marseille - Ci										0	0.0	0.0	0	0	1
Banque Centrale-Supelec	Concours_Cycle_International_Centrale_Supelec_Psi	75	50.7	5.3	18	44.4	11.1	18	44.4	11.1	13					16
Banque Centrale-Supelec	Centrale Casablanca - Ci	75	50.7	5.3	18	44.4	11.1	0	0.0	0.0	0	0.0	0.0	0	0	8
Banque Centrale-Supelec	Arts Et Métiers										260	24.2	25.0	958	926	254
Banque Centrale-Supelec	Arts Et Métiers - Ingénieurs Militaires										3	0.0	0.0	853	867	6
Banque Centrale-Supelec	Concours_Arts_Et_Mã‰Tiers_Paristech_Psi	3336	22.9	17.3	1603	21.3	19.8	1447	21.5	19.9	263					260
Banque Centrale-Supelec	Ensea Cergy	3336	22.9	17.3	2454	22.1	18.6	1944	22.0	20.0	44	9.1	38.6	1790	1749	70
Banque Centrale-Supelec	Epf Campus Troyes										2	0.0	0.0	333	333	10
Banque Centrale-Supelec	Epf Campus Montpellier										7	57.1	0.0	337	321	8
Banque Centrale-Supelec	Epf Campus Sceaux										12	58.3	25.0	308	309	6
Banque Centrale-Supelec	Concours_Epf_Sceaux_Troyes_Montpellier_Psi	807	32.3	15.4	612	33.2	15.8	406	36.9	15.0	21					24
Banque Centrale-Supelec	Estp Paris - Travaux Publics (Tp) - Campus De Cachan										57	24.6	8.8	735	697	60
Banque Centrale-Supelec	Estp Paris - Bâtiment (B) - Campus De Cachan										53	32.1	22.6	606	582	55
Banque Centrale-Supelec	Estp Paris - Génie Mécanique Et Electrique(Gme)										29	13.8	13.8	797	760	30
Banque Centrale-Supelec	Estp Paris - Topographie (T)										3	0.0	0.0	849	850	14
Banque Centrale-Supelec	Estp Paris - Bâtiment (B) - Campus De Troyes										21	19.0	9.5	813	783	24
Banque Centrale-Supelec	Estp Paris - Travaux Publics (Tp) - Campus De Dijon										10	20.0	20.0	839	842	12
Banque Centrale-Supelec	Concours_Estp_Psi	1389	27.3	18.4	1191	27.3	18.1	882	28.3	18.4	173					195
Banque Centrale-Supelec	Ecole Navale Brest	793	19.2	24.6	209	19.1	44.0	115	18.3	59.1	32	15.6	65.6	36	37	32
Concours Commun Mines-Ponts	Chimie Paristech										0	0.0	0.0	0	0	2
Concours Commun Mines-Ponts	Ensae Paris										10	40.0	10.0	647	612	8
Concours Commun Mines-Ponts	Ensta Paris										53	24.5	9.4	562	504	55
Concours Commun Mines-Ponts	Ensta Paris - Apprentissage										2	0.0	0.0	666	666	2
Concours Commun Mines-Ponts	Imt Atlantique										91	29.7	15.4	925	892	85
Concours Commun Mines-Ponts	Isae - Supaero Toulouse										77	13.0	11.7	388	372	75
Concours Commun Mines-Ponts	Mines De Nancy										43	25.6	18.6	724	720	48
Concours Commun Mines-Ponts	Mines Saint-Etienne										45	24.4	15.6	862	850	47
Concours Commun Mines-Ponts	Mines Paris										34	26.5	0.0	97	97	36
Concours Commun Mines-Ponts	Ponts Paristech										60	23.3	5.0	320	311	58
Concours Commun Mines-Ponts	Telecom Paris										35	22.9	8.6	440	416	31
Concours Commun Mines-Ponts	Concours_Ccmp_Psi	3714	23.9	16.0	1233	20.7	13.9	1215	20.9	13.7	450					447
Concours Mines - Télécom	Ecole Meteorologie (Fonctionnaire)	4235	25.1	16.8	2308	22.7	18.2	2199	23.1	17.9	3	66.7	0.0	1250	1249	3
Concours Mines - Télécom	Ecole Meteorologie (Non Fonctionnaire)	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	3	0.0	0.0	1628	1704	3
Concours Mines - Télécom	Eivp Paris Civil	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	19	47.4	31.6	2114	2046	19
Concours Mines - Télécom	Eivp Paris Fonctionnaire	4235	25.1	16.8	2945	23.5	17.8	2583	24.2	17.9	4	50.0	0.0	1627	1691	4
Concours Mines - Télécom	Ensg Nancy	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	5	60.0	0.0	2116	1933	5
Concours Mines - Télécom	Ensg-Géomatique Marne La Vallée Civil	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	8	25.0	12.5	2461	2385	6
Concours Mines - Télécom	Ensg-Géomatique Marne La Vallée Fonctionnaire	4235	25.1	16.8	2945	23.5	17.8	2583	24.2	17.9	4	25.0	0.0	2117	2094	4
Concours Mines - Télécom	Ensiie Evry	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	16	12.5	18.8	1766	1761	17
Concours Mines - Télécom	Enssat Lannion	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	17	11.8	23.5	2285	2187	17
Concours Mines - Télécom	Ensta Bretagne (Filière Sous Statut Étudiant)	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	45	17.8	22.2	877	814	43
Concours Mines - Télécom	Ensta Bretagne (Filière Sous Statut Ieta - Direction Générale De L'Armement)	4235	25.1	16.8	2104	22.6	19.9	2013	23.0	19.5	14	21.4	64.3	584	525	14
Concours Mines - Télécom	Entpe Lyon Civil	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	22	40.9	13.6	1576	1473	22
Concours Mines - Télécom	Entpe Lyon Fonctionnaire	4235	25.1	16.8	2308	22.7	18.2	2199	23.1	17.9	23	34.8	26.1	1772	1645	25
Concours Mines - Télécom	Imt Lille Douai	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	60	21.7	16.7	1818	1768	60
Concours Mines - Télécom	Imt Lille Douai Fonct.	4235	25.1	16.8	2308	22.7	18.2	2199	23.1	17.9	1	0.0	0.0	1324	1324	2
Concours Mines - Télécom	Imt Mines Albi	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	47	31.9	12.8	1482	1444	50
Concours Mines - Télécom	Imt Mines Alès	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	58	29.3	17.2	1291	1249	58
Concours Mines - Télécom	Institut Mines-Télécom Business School (Imt-Bs)	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	4	0.0	0.0	1961	1911	6
Concours Mines - Télécom	Mines Saint Etienne-Ismin	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	25	8.0	36.0	1689	1602	28
Concours Mines - Télécom	Telecom Nancy	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	10	20.0	20.0	1980	1834	10
Concours Mines - Télécom	Télécom Physique Strasbourg Informatique Et Réseaux	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	5	20.0	40.0	1996	1955	8
Concours Mines - Télécom	Télécom Physique Strasbourg Ti-Santé	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	7	57.1	28.6	1228	1239	8
Concours Mines - Télécom	Telecom St Etienne - Statut Apprenti	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	3	33.3	33.3	2130	2125	2
Concours Mines - Télécom	Telecom St Etienne - Statut Étudiant	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	22	22.7	13.6	2157	2154	22
Concours Mines - Télécom	Telecom Sudparis	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	33	21.2	21.2	863	846	32
Concours Mines - Télécom	Telecom Sudparis - Cursus Sophia-Antipolis	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	3	0.0	33.3	1191	1192	3
Concours Commun Inp	Bordeaux Inp - Ensc Cognitique										8	75.0	25.0	1949	1831	8
Concours Commun Inp	Bordeaux Inp - Enseirb-Matmeca Electronique										23	21.7	17.4	2021	1963	17
Concours Commun Inp	Bordeaux Inp - Enseirb-Matmeca Informatique										15	0.0	20.0	1686	1670	10
Concours Commun Inp	Bordeaux Inp - Enseirb-Matmeca Mathématiques Et Mécanique										17	11.8	23.5	1782	1552	16
Concours Commun Inp	Bordeaux Inp - Enseirb-Matmeca Télecom.										22	36.4	45.5	2254	2201	16
Concours Commun Inp	Bordeaux Inp - Enspima										6	16.7	16.7	1715	1709	6
Concours Commun Inp	Cpe Lyon Sciences Du Numérique										11	9.1	27.3	2755	2709	10
Concours Commun Inp	Cy Tech Cergy - Génie Civil										10	30.0	20.0	2490	2597	10
Concours Commun Inp	Cy Tech Cergy-Pau - Informatique										16	0.0	31.2	2768	2693	10
Concours Commun Inp	Cy Tech Cergy-Pau - Mathématiques										10	20.0	30.0	2858	2757	10
Concours Commun Inp	Enac Toulouse Civil										31	6.5	38.7	1177	1161	35
Concours Commun Inp	Enac Toulouse Fonctionnaire										6	33.3	16.7	299	273	6
Concours Commun Inp	Engees Strasbourg Civil (Apprenti)										0	0.0	0.0	0	0	2
Concours Commun Inp	Engees Strasbourg Civil (Étudiant)										10	40.0	20.0	2892	2621	10
Concours Commun Inp	Engees Strasbourg Fonctionnaire										3	33.3	66.7	2252	2270	3
Concours Commun Inp	Ensgti Pau - Energétique										9	44.4	0.0	2786	2738	12
Concours Commun Inp	Ensi Poitiers - Génie De L'Eau Et Génie Civil										5	0.0	0.0	2159	2110	7
Concours Commun Inp	Ensi Poitiers Energie										9	44.4	33.3	2800	2821	20
Concours Commun Inp	Ensicaen Electronique Et Physique Appliquée										10	20.0	20.0	2525	2540	12
Concours Commun Inp	Ensicaen Informatique										3	0.0	0.0	1932	1934	5
Concours Commun Inp	Ensmm Besanã§On										50	20.0	14.0	2305	2238	54
Concours Commun Inp	Grenoble Inp - Ense3										80	25.0	17.5	1494	1366	80
Concours Commun Inp	Grenoble Inp - Pagora										13	30.8	30.8	2856	2650	11
Concours Commun Inp	Grenoble Inp - Phelma (Physique Electronique Télécoms)										39	5.1	10.3	1300	1222	43
Concours Commun Inp	Grenoble Inp - Phelma (Physique Matériaux Procédés)										31	25.8	19.4	882	902	31
Concours Commun Inp	Grenoble Inp - Ensimag										9	11.1	22.2	506	474	10
Concours Commun Inp	Grenoble Inp - Esisar										13	30.8	15.4	2065	2104	12
Concours Commun Inp	Isae-Ensma Poitiers										57	15.8	22.8	993	952	58
Concours Commun Inp	Isima Clermont-Ferrand										9	22.2	33.3	2768	2724	8
Concours Commun Inp	Lorraine Inp - Ensem - Energie										23	26.1	17.4	2661	2550	40
Concours Commun Inp	Lorraine Inp - Ensem - Spécialité Des Systèmes Numériques										17	17.6	41.2	2881	2772	16
Concours Commun Inp	Lorraine Inp - Ensic										2	100.0	0.0	2861	2861	9
Concours Commun Inp	Seatech Toulon										31	32.3	22.6	2292	2199	29
Concours Commun Inp	Sigma Clermont-Ferrand - Spécialité Mécanique Avancée										62	21.0	25.8	2839	2696	60
Concours Commun Inp	Isae-Supméca Paris										40	25.0	12.5	1669	1546	50
Concours Commun Inp	Telecom Physique Strasbourg										23	43.5	8.7	1876	1791	28
Concours Commun Inp	Toulouse Inp - Enseeiht - Electronique-Energie-Automatique (Eea)										36	13.9	19.4	1019	986	42
Concours Commun Inp	Toulouse Inp - Enseeiht - Mécanique Des Fluides-Energetique-Environnement (Mfee)										17	35.3	17.6	620	602	18
Concours Commun Inp	Toulouse Inp - Enseeiht - Sciences Du Numérique										43	14.0	14.0	1095	977	47
Concours Commun Inp	Toulouse Inp - Ensiacet - Génie Des Procédés										9	55.6	11.1	2083	1976	11
Concours Commun Inp	Toulouse Inp - Ensiacet - Génie Industriel										10	20.0	10.0	1894	1906	15
Concours Commun Inp	Concours_Ccinp_Psi	5329	26.3	16.0	3653	23.6	18.3	3161	23.7	18.3	838					897
Banque Epreuves Ccinp  Inter-Filière	Ensil - Ensci Limoges Céramique Industrielle										2	0.0	0.0	2218	1875	45
Banque Epreuves Ccinp  Inter-Filière	Ensil - Ensci Limoges Eau										4	75.0	0.0	1947	1886	28
Banque Epreuves Ccinp  Inter-Filière	Ensil - Ensci Limoges Elt										3	0.0	0.0	2147	2058	28
Banque Epreuves Ccinp  Inter-Filière	Ensil - Ensci Limoges Matériaux										3	0.0	33.3	1703	1717	22
Banque Epreuves Ccinp  Inter-Filière	Ensil - Ensci Limoges Mécatronique										10	0.0	0.0	1633	1558	22
Banque Epreuves Ccinp  Inter-Filière	Concours_Ensil_Ensci_Inter_Fil.	1080	31.6	16.1	801	30.2	16.2	801	30.2	16.2	22					145
Banque Epreuves Ccinp  Inter-Filière	Grenoble Inp - Génie Industriel	1674	29.5	16.6	803	27.1	20.3	178	34.8	22.5	43	32.6	32.6	214	198	76
Banque Epreuves Ccinp  Inter-Filière	Lorraine Inp - Eeigm	504	34.7	17.9	253	33.6	18.6	17	35.3	11.8	1	100.0	0.0	31	30	10
Banque Epreuves Ccinp  Inter-Filière	Lorraine Inp - Ensgsi	913	33.8	16.6	528	32.4	18.6	101	41.6	17.8	7	14.3	42.9	152	171	38
Banque Epreuves Ccinp	Ecole De L'Air Base	873	20.4	23.5	330	16.4	40.0	114	15.8	60.5	3	33.3	66.7	44	48	3
Banque Epreuves Ccinp	Ecole De L'Air Méca	852	21.1	23.1	322	18.0	39.8	110	16.4	59.1	11	18.2	72.7	76	79	11
Banque Epreuves Ccinp	Ecole De L'Air Pilote	928	19.5	22.3	350	15.7	36.9	115	14.8	57.4	21	19.0	81.0	17	16	21
Banque Epreuves Ccinp	Enac Toulouse - Contrôleurs Aériens	1016	26.4	21.0	36	33.3	13.9	18	27.8	16.7	3	33.3	66.7	3	4	6
Banque Epreuves Ccinp	Ensisa Mulhouse Automatique Et Systèmes Embarqués										9	22.2	22.2	69	73	8
Banque Epreuves Ccinp	Ensisa Mulhouse Informatique Et Réseaux										8	25.0	25.0	64	61	8
Banque Epreuves Ccinp	Ensisa Mulhouse Mécanique										14	21.4	21.4	109	102	8
Banque Epreuves Ccinp	Ensisa Mulhouse Textile Et Fibres										4	75.0	75.0	95	89	4
Banque Epreuves Ccinp	Concours_Ensisa_Psi	1273	31.2	17.0	912	29.8	17.7	146	36.3	17.8	35					28
Banque Epreuves Ccinp	Eost Strasbourg	594	36.0	18.2	205	33.2	17.6	22	54.5	0.0	1	0.0	0.0	16	16	3
Banque Epreuves Ccinp	Esm Saint-Cyr	880	18.0	24.0	236	12.3	42.8	119	10.1	58.8	38	5.3	63.2	50	46	38
Banque Epreuves Ccinp	Lorraine Inp - Enstib	571	32.4	18.0	405	30.1	17.0	26	30.8	11.5	9	22.2	0.0	8	10	9
Concours Polytech Inter-Filière	Ensibs										4	50.0	25.0	4334	4071	20
Concours Polytech Inter-Filière	Ensim Le Mans										3	33.3	0.0	5492	5250	12
Concours Polytech Inter-Filière	Episen - Génie Biomédical Et Santé (Isbs)										2	100.0	0.0	4495	4303	10
Concours Polytech Inter-Filière	Episen - Système D'Information										1	0.0	0.0	3592	2551	3
Concours Polytech Inter-Filière	Episen - Technologie Pour La Santé										1	100.0	0.0	3431	3186	3
Concours Polytech Inter-Filière	Esbs Strasbourg										0	0.0	0.0	1258	1331	3
Concours Polytech Inter-Filière	Esgt Le Mans										1	100.0	0.0	5241	5241	20
Concours Polytech Inter-Filière	Esi Reims - Energetique										0	0.0	0.0	5742	5742	6
Concours Polytech Inter-Filière	Esi Reims - Génie Urbain Et Environnement										1	100.0	0.0	4101	4132	5
Concours Polytech Inter-Filière	Esi Reims - Packaging										1	100.0	100.0	5330	5294	6
Concours Polytech Inter-Filière	Esiab Brest										1	100.0	0.0	5405	5253	5
Concours Polytech Inter-Filière	Esir Rennes - Technologies De L'Information Pour La Santé										0	0.0	0.0	5617	5142	6
Concours Polytech Inter-Filière	Esir Rennes - Matériaux										1	0.0	0.0	3820	3600	6
Concours Polytech Inter-Filière	Esir Rennes - Informatique										2	0.0	50.0	2629	2834	8
Concours Polytech Inter-Filière	Esirem Dijon										2	50.0	0.0	3303	3219	9
Concours Polytech Inter-Filière	Esiroi Saint Denis De La Réunion										0	0.0	0.0	0	0	3
Concours Polytech Inter-Filière	Esix Cherbourg Gsi										0	0.0	0.0	5750	5750	8
Concours Polytech Inter-Filière	Esix Caen Mécatronique Et Systèmes Embarqués										2	50.0	0.0	5630	5362	8
Concours Polytech Inter-Filière	Isat Nevers - Département Mit (Mécanique Et Ingénierie Des Transports)										2	0.0	0.0	1906	1852	5
Concours Polytech Inter-Filière	Isat Nevers - Département Epee (Energies Et Moteurs)										7	14.3	57.1	3293	2907	12
Concours Polytech Inter-Filière	Isat Nevers - Infrastructures Et Réseaux De Transports										2	0.0	50.0	5020	4848	4
Concours Polytech Inter-Filière	Isifc Besanã§On - Génie Biomédical										4	75.0	75.0	3636	3540	10
Concours Polytech Inter-Filière	Isty Vélizy										1	0.0	100.0	4603	4897	3
Concours Polytech Inter-Filière	Polytech Angers Bâtiment : Exploitation, Maintenance Et Sécurité										1	0.0	0.0	5312	5312	2
Concours Polytech Inter-Filière	Polytech Angers Qualité Innovation Fiabilité										0	0.0	0.0	5110	5110	2
Concours Polytech Inter-Filière	Polytech Angers Systèmes Automatisés Et Génie Informatique										2	50.0	50.0	3589	3220	4
Concours Polytech Inter-Filière	Polytech Annecy-Chambéry - Bâtiment Eco-Construction Energie										2	50.0	50.0	5161	4802	10
Concours Polytech Inter-Filière	Polytech Annecy-Chambéry - Ecologie Industrielle Et Territoriale										3	66.7	0.0	5642	5357	5
Concours Polytech Inter-Filière	Polytech Annecy-Chambéry - Informatique Données Usages										1	0.0	100.0	4703	4542	5
Concours Polytech Inter-Filière	Polytech Annecy-Chambéry - Mécanique Mécatronique Matériaux Composites										5	0.0	40.0	4557	4243	8
Concours Polytech Inter-Filière	Polytech Annecy-Chambéry - Systèmes Numériques Â€“ Instrumentation										1	0.0	0.0	5057	5122	4
Concours Polytech Inter-Filière	Polytech Clermont-Ferrand - Génie Biologique										0	0.0	0.0	2768	2857	5
Concours Polytech Inter-Filière	Polytech Clermont-Ferrand - Génie Civil										3	33.3	0.0	4937	4721	16
Concours Polytech Inter-Filière	Polytech Clermont-Ferrand - Génie Electrique										0	0.0	0.0	4516	4516	6
Concours Polytech Inter-Filière	Polytech Clermont-Ferrand - Génie Mathématique Et Modélisation										2	50.0	50.0	4392	3894	14
Concours Polytech Inter-Filière	Polytech Clermont-Ferrand - Génie Physique										2	50.0	0.0	4763	4618	9
Concours Polytech Inter-Filière	Polytech Grenoble - Géotechnique Et Génie Civil										1	100.0	0.0	4559	4150	6
Concours Polytech Inter-Filière	Polytech Grenoble - Matériaux										4	50.0	25.0	4478	4296	8
Concours Polytech Inter-Filière	Polytech Grenoble - Prévention Des Risques										2	0.0	50.0	5095	4799	7
Concours Polytech Inter-Filière	Polytech Grenoble - Informatique										0	0.0	0.0	3075	2912	8
Concours Polytech Inter-Filière	Polytech Grenoble - Informatique Et Électronique Des Systèmes Embarqués										0	0.0	0.0	3860	3618	5
Concours Polytech Inter-Filière	Enstbb Bordeaux										0	0.0	0.0	1761	1761	2
Concours Polytech Inter-Filière	Polytech Grenoble - Technologies De L'Information Pour La Santé										2	50.0	0.0	4545	4221	5
Concours Polytech Inter-Filière	Polytech Lille - Génie Biologique Et Alimentaire										2	50.0	50.0	4020	3808	4
Concours Polytech Inter-Filière	Polytech Lille - Informatique Et Statistique										1	100.0	0.0	3413	3161	10
Concours Polytech Inter-Filière	Polytech Lille - Génie Civil										5	40.0	0.0	3928	3423	10
Concours Polytech Inter-Filière	Polytech Lille - Instrumentation Et Ingénierie D'Affaires										3	33.3	33.3	5496	5218	5
Concours Polytech Inter-Filière	Polytech Lille - Matériaux										3	33.3	0.0	4604	4236	9
Concours Polytech Inter-Filière	Polytech Lille - Mécanique										6	0.0	0.0	3403	3518	10
Concours Polytech Inter-Filière	Polytech Lille - Systèmes Embarqués										2	50.0	0.0	4085	3597	8
Concours Polytech Inter-Filière	Polytech Lyon - Génie Biomédical										1	0.0	0.0	3486	3688	4
Concours Polytech Inter-Filière	Polytech Lyon - Informatique										1	0.0	100.0	2647	2346	4
Concours Polytech Inter-Filière	Polytech Lyon - Matériaux										1	0.0	0.0	4170	4364	4
Concours Polytech Inter-Filière	Polytech Lyon - Mathématiques Appliquées Et Modélisation										1	0.0	0.0	3350	3341	4
Concours Polytech Inter-Filière	Polytech Lyon - Mécanique										0	0.0	0.0	3538	3431	4
Concours Polytech Inter-Filière	Polytech Lyon - Systèmes Industriels, Robotique										1	0.0	0.0	5077	5020	4
Concours Polytech Inter-Filière	Polytech Marseille - Génie Biomédical										4	50.0	0.0	2970	2814	9
Concours Polytech Inter-Filière	Polytech Marseille - Génie Civil										0	0.0	0.0	4534	4476	12
Concours Polytech Inter-Filière	Polytech Marseille - Génie Industriel Et Informatique										3	66.7	0.0	4778	4577	10
Concours Polytech Inter-Filière	Polytech Marseille - Informatique										1	0.0	0.0	4157	3588	8
Concours Polytech Inter-Filière	Polytech Marseille - Matériaux										3	33.3	33.3	5305	4936	11
Concours Polytech Inter-Filière	Polytech Marseille - Mécanique, Energétique										7	14.3	28.6	4801	3999	17
Concours Polytech Inter-Filière	Polytech Marseille - Microélectronique,Télécommunications										4	0.0	50.0	5438	5297	10
Concours Polytech Inter-Filière	Polytech Montpellier - Informatique Et Gestion										1	0.0	0.0	4251	4344	3
Concours Polytech Inter-Filière	Polytech Montpellier - Matériaux										1	0.0	0.0	5074	5028	7
Concours Polytech Inter-Filière	Polytech Montpellier - Mécanique Et Interactions										1	0.0	0.0	2144	2144	2
Concours Polytech Inter-Filière	Polytech Montpellier - Microélectronique Et Automatique										2	0.0	0.0	4995	4673	5
Concours Polytech Inter-Filière	Polytech Montpellier - Sciences Et Technologies De L'Eau										0	0.0	0.0	4241	4268	7
Concours Polytech Inter-Filière	Polytech Montpellier Génie Biologique Et Agroalimentaire										0	0.0	0.0	3536	3414	5
Concours Polytech Inter-Filière	Polytech Nancy - Energie, Mécanique, Matériaux, Environnement										7	28.6	57.1	4954	4467	18
Concours Polytech Inter-Filière	Polytech Nancy - Management Opérationnel, Maintenance, Maã®Trise Des Risques										1	0.0	0.0	5570	5466	6
Concours Polytech Inter-Filière	Polytech Nancy Informatique, Automatique, Robotique, Réseaux										3	0.0	33.3	4460	4236	8
Concours Polytech Inter-Filière	Polytech Nantes - Ã‰Lectronique Et Technologies Numériques										2	0.0	0.0	4997	4777	10
Concours Polytech Inter-Filière	Polytech Nantes - Ã‰Nergie Électrique										3	33.3	0.0	5390	4852	6
Concours Polytech Inter-Filière	Polytech Nantes - Génie Civil										5	40.0	40.0	4950	4799	7
Concours Polytech Inter-Filière	Polytech Nantes - Génie Des Procédés Et Bioprocédés										1	0.0	0.0	3890	3683	3
Concours Polytech Inter-Filière	Polytech Nantes - Informatique										0	0.0	0.0	3808	3699	9
Concours Polytech Inter-Filière	Polytech Nantes - Matériaux										1	0.0	0.0	5043	4989	10
Concours Polytech Inter-Filière	Polytech Nantes - Thermique, Ã‰Nergétique										2	0.0	50.0	5346	4706	7
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Bâtiments										2	0.0	0.0	3969	4069	12
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Ã‰Lectronique										3	0.0	0.0	3493	3584	10
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Génie Biologique										0	0.0	0.0	2141	2141	2
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Génie De L'Eau										3	33.3	0.0	3342	3326	10
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Informatique										3	0.0	33.3	3480	3237	12
Concours Polytech Inter-Filière	Polytech Nice-Sophia - Mathématiques Appliquées, Modélisation										1	0.0	100.0	2973	2913	14
Concours Polytech Inter-Filière	Polytech Orléans - Génie Civil Et Géo-Environnement										2	0.0	0.0	5351	5057	14
Concours Polytech Inter-Filière	Polytech Orléans - Génie Industriel										0	0.0	0.0	3505	3194	5
Concours Polytech Inter-Filière	Polytech Orléans - Génie Physique Et Systèmes Embarqués										2	0.0	0.0	5599	5480	9
Concours Polytech Inter-Filière	Polytech Orléans - Innovation En Conception Et Matériaux										2	100.0	0.0	5458	5277	8
Concours Polytech Inter-Filière	Polytech Orléans - Technologies Pour L'Ã‰Nergie, L'Aérospatial Et La Motorisation										5	40.0	40.0	4273	3784	14
Concours Polytech Inter-Filière	Polytech Paris Saclay Electronique Et Systèmes Robotisés										1	0.0	0.0	4594	4153	6
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Informatique										0	0.0	0.0	2407	2407	2
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Photonique Et Systèmes Optroniques										0	0.0	0.0	2254	2254	5
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Matériaux										1	100.0	0.0	4555	4342	4
Concours Polytech Inter-Filière	Polytech Sorbonne - Electronique Et Informatique										0	0.0	0.0	2825	2787	5
Concours Polytech Inter-Filière	Polytech Sorbonne - Matériaux										1	100.0	0.0	3739	3567	8
Concours Polytech Inter-Filière	Polytech Sorbonne - Mathématiques Appliquées Et Informatique										0	0.0	0.0	1487	1479	3
Concours Polytech Inter-Filière	Polytech Sorbonne - Robotique										3	33.3	0.0	3153	2912	5
Concours Polytech Inter-Filière	Polytech Sorbonne - Sciences De La Terre										1	100.0	0.0	5411	5150	12
