concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Concours Polytech Inter-Filière	Polytech Paris Saclay Electronique Et Systèmes Robotisés										5	20.0	20.0	4594	4153	6
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Informatique										2	0.0	50.0	2407	2407	2
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Photonique Et Systèmes Optroniques										1	0.0	0.0	2254	2254	5
Concours Polytech Inter-Filière	Polytech Paris-Saclay - Matériaux										1	100.0	0.0	4555	4342	4
Concours Polytech Inter-Filière	Polytech Sorbonne - Electronique Et Informatique										3	0.0	33.3	2825	2787	5
Concours Polytech Inter-Filière	Polytech Sorbonne - Matériaux										1	0.0	0.0	3739	3567	8
Concours Polytech Inter-Filière	Polytech Sorbonne - Mathématiques Appliquées Et Informatique										3	33.3	0.0	1487	1479	3
Concours Polytech Inter-Filière	Polytech Sorbonne - Robotique										2	0.0	0.0	3153	2912	5
Concours Polytech Inter-Filière	Polytech Sorbonne - Sciences De La Terre										1	0.0	100.0	5411	5150	12
Concours Polytech Inter-Filière	Polytech Tours - Ã‰Lectronique, Ã‰Nergie Électrique										1	0.0	0.0	4878	4484	3
Concours Polytech Inter-Filière	Polytech Tours - Génie De L'Aménagement Et De L'Environnement										3	66.7	0.0	5033	4669	8
Concours Polytech Inter-Filière	Polytech Tours - Informatique										4	0.0	0.0	3434	3375	8
Concours Polytech Inter-Filière	Polytech Tours - Mécanique, Conception De Systèmes										5	20.0	40.0	5221	4639	9
Concours Polytech Inter-Filière	Sup Galilée Villetaneuse										17	23.5	17.6	5470	5252	24
Concours Polytech Inter-Filière	Concours_Polytech_Mp_Pc_Psi	3874	29.4	18.8	2690	28.5	19.9	2259	28.0	20.6	372					788
Puissance Alpha	Efrei Paris	1225	29.0	16.4	1094	29.1	15.9	199	28.6	11.1	33	21.2	15.2	139	123	40
Puissance Alpha	Elisa Aerospace Bordeaux										4	0.0	50.0	204	176	3
Puissance Alpha	Elisa Aerospace Hauts De France										3	33.3	33.3	218	217	3
Puissance Alpha	Concours_Elisa_Aerospace_Mp	1225	29.0	16.4	620	27.3	20.5	229	30.6	27.1	7					6
Puissance Alpha	Esaip Angers / Aix-En-Provence	1225	29.0	16.4	1074	29.2	15.8	514	27.6	21.4	5	40.0	0.0	490	484	13
Puissance Alpha	Eseo Angers - Paris - Dijon	1225	29.0	16.4	885	29.3	16.9	576	28.5	21.0	7	14.3	0.0	551	548	8
Puissance Alpha	Esiea Paris - Laval	1225	29.0	16.4	1111	29.3	15.9	237	28.7	21.1	2	100.0	0.0	231	231	10
Puissance Alpha	Esiee Paris	1225	29.0	16.4	1052	29.4	15.9	389	29.6	19.5	47	17.0	10.6	318	298	35
Puissance Alpha	Hei Lille	1225	29.0	16.4	1074	29.2	15.8	179	39.7	11.2	22	45.5	4.5	118	113	25
Puissance Alpha	Isen Lille	1225	29.0	16.4	1039	29.3	16.0	100	32.0	12.0	5	40.0	0.0	69	69	10
Puissance Alpha	Isen Méditerrannée - Nã®Mes										0	0.0	0.0	0	0	5
Puissance Alpha	Isen Méditerrannée - Toulon										1	100.0	0.0	82	82	10
Puissance Alpha	Concours_Isen_Méditerrannée_Mp	1225	29.0	16.4	1074	29.2	15.8	111	32.4	10.8	1					15
Puissance Alpha	Isen Yncréa Ouest - Brest										1	0.0	0.0	45	45	10
Puissance Alpha	Isen Yncréa Ouest - Nantes										4	50.0	0.0	65	68	14
Puissance Alpha	Concours_Isen_Ouest_Mp	1225	29.0	16.4	1074	29.2	15.8	111	32.4	10.8	5					24
Puissance Alpha	Isep Paris	1225	29.0	16.4	1021	29.5	15.9	278	29.5	21.9	8	12.5	12.5	250	228	30
Puissance Alpha	3Il Ingénieurs	1225	29.0	16.4	942	29.4	16.5	332	28.9	25.0	0	0.0	0.0	0	0	20
Avenir Prépas	Ece Lyon										20	20.0	10.0	282	277	14
Avenir Prépas	Ece Paris (Statut Apprentissage)										5	0.0	20.0	275	255	12
Avenir Prépas	Ece Paris										51	35.3	9.8	296	274	45
Avenir Prépas	Concours_Ece_Paris_Lyon_Mp	1509	28.7	17.1	1347	29.1	17.2	420	32.9	14.8	76					71
Avenir Prépas	Eigsi Casablanca	1509	28.7	17.1	1207	29.6	17.9	336	34.5	23.5	0	0.0	0.0	0	0	5
Avenir Prépas	Eigsi La Rochelle	1509	28.7	17.1	1207	29.6	17.9	336	34.5	23.5	13	38.5	7.7	306	306	15
Avenir Prépas	Esigelec Rouen	1509	28.7	17.1	1335	29.0	17.2	325	32.9	18.2	14	35.7	28.6	279	271	40
Avenir Prépas	Esilv Paris-La Défense	1509	28.7	17.1	1266	29.4	17.5	494	33.0	19.8	57	26.3	17.5	263	258	55
Avenir Prépas	Esitc Caen	1509	28.7	17.1	1083	29.0	18.9	24	50.0	12.5	5	40.0	20.0	12	10	14
Avenir Prépas	Estaca Laval Aéronautique Et Spatial										3	33.3	33.3	268	279	1
Avenir Prépas	Estaca Laval Automobile										4	0.0	75.0	323	328	1
Avenir Prépas	Estaca Paris-Saclay Aéronautique Et Spatial										2	0.0	50.0	210	210	1
Avenir Prépas	Estaca Paris-Saclay Automobile Ou Transports Guidés										2	0.0	0.0	216	216	1
Avenir Prépas	Concours_Estaca_Paris_Saclay/Laval_Mp	1509	28.7	17.1	734	28.3	22.2	587	28.3	23.3	11					4
Fesic	Ecam Lyon	695	30.4	17.1	375	29.1	19.5	177	30.5	24.3	5	0.0	0.0	161	159	10
Fesic	Ecam Rennes	695	30.4	17.1	605	29.6	16.2	221	29.4	23.1	1	0.0	0.0	172	172	12
Fesic	Ecam Strasbourg Europe	695	30.4	17.1	617	29.8	16.4	55	30.9	14.5	11	18.2	9.1	38	35	15
Fesic	Ecam-Epmi Cergy-Pontoise	695	30.4	17.1	637	30.3	16.3	346	30.3	21.4	9	44.4	22.2	335	335	20
Fesic	Esiee Amiens-Unilasalle	695	30.4	17.1	601	29.6	16.3	269	29.4	23.0	2	50.0	0.0	267	267	12
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	695	30.4	17.1	640	30.2	16.2	41	43.9	22.0	1	100.0	0.0	39	39	4
Autres Écoles E3A	Eidd Paris	606	33.3	18.6	434	33.2	16.1	316	35.1	18.7	15	53.3	26.7	242	240	15
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										9	11.1	33.3	182	183	18
Autres Écoles E3A	Eil Côte D'Opale - Dunkerque (Génie Energétique Et Environnement)										4	25.0	25.0	192	192	8
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										8	62.5	37.5	182	161	15
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Dunkerque_Mp	593	35.4	21.1	422	33.6	19.7	215	38.6	21.9	21					41
Autres Écoles E3A	Ensait Roubaix	530	37.4	19.2	393	36.4	19.1	77	44.2	19.5	9	33.3	22.2	56	56	8
Autres Écoles E3A	Esb Nantes	241	33.6	14.1	151	35.8	14.6	6	50.0	16.7	0	0.0	0.0	0	0	8
Autres Écoles E3A	Estia Bidart	493	32.0	17.0	398	33.7	16.8	85	40.0	18.8	12	41.7	16.7	52	56	16
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	600	31.8	18.2	473	33.4	16.3	40	52.5	17.5	7	28.6	42.9	9	12	15
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	262	27.9	17.2	230	28.3	17.4	33	27.3	9.1	2	50.0	0.0	4	4	15
Autres Écoles E3A	Paoli Tech	411	33.8	19.0	270	35.2	17.8	259	35.5	17.8	2	0.0	0.0	212	212	4
Autres Écoles E3A	Toulouse Inp - Enit	826	34.5	18.0	256	32.4	12.1	178	36.5	9.0	2	50.0	0.0	172	172	2
Groupe Insa	Insa Centre Val De Loire Génie Des Systèmes Industriels	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	3	33.3	0.0	934	801	6
Groupe Insa	Insa Centre Val De Loire Sécurité Et Technologies Informatiques	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	3	0.0	33.3	568	513	4
Groupe Insa	Insa Hauts De France Génie Industriel	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	2	0.0	0.0	560	560	5
Groupe Insa	Insa Hauts De France Informatique Et Cybersécurité	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	11	18.2	18.2	618	608	10
Groupe Insa	Insa Hauts De France Mécanique Et Energétique										8	25.0	25.0	793	752	29
Groupe Insa	Insa Hauts De France Mécatronique										5	20.0	40.0	747	674	6
Groupe Insa	Insa Lyon Génie Industriel										3	33.3	33.3	69	61	3
Groupe Insa	Insa Lyon Génie Mécanique										4	50.0	0.0	130	110	4
Groupe Insa	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Mp	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	20					42
Groupe Insa	Insa Lyon Informatique										3	33.3	33.3	39	30	4
Groupe Insa	Insa Lyon Télécommunications, Services Et Usages										3	33.3	0.0	177	191	3
Groupe Insa	Insa Rennes Génie Mathématique										1	100.0	0.0	28	28	1
Groupe Insa	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Mp	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	7					8
Groupe Insa	Insa Rennes Génie Mécanique Et Automatique	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	1	0.0	0.0	386	386	1
Groupe Insa	Insa Rennes Informatique										1	0.0	0.0	26	26	1
Groupe Insa	Insa Rouen Normandie Génie Mathématique										9	66.7	33.3	567	538	10
Groupe Insa	Insa Rouen Normandie Informatique Et Technologie De L'Information										4	0.0	25.0	346	371	3
Groupe Insa	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Mp	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	14					14
Groupe Insa	Insa Rouen Normandie Mécanique										2	0.0	0.0	196	196	3
Groupe Insa	Insa Strasbourg Génie Mécanique										1	0.0	100.0	471	471	2
Groupe Insa	Insa Strasbourg Plasturgie										0	0.0	0.0	0	0	5
Groupe Insa	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Mp	1623	28.4	20.9	948	29.3	21.8	948	29.3	21.8	3					10
Groupe Insa	Insa Toulouse Informatique Et Réseaux										2	0.0	0.0	227	227	2
Groupe Insa	Insa Toulouse Mathématiques Appliquées										3	33.3	33.3	239	232	4
Groupe Insa	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Mp	1935	27.7	21.4	980	28.2	23.1	980	28.2	23.1	5					6
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2	50.0	50.0	94	94	2
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	75.0	75.0	2189	2104	6
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	100.0	0.0	999	795	3
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	0.0	1861	1766	20
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5	20.0	0.0	264	329	5
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	50.0	25.0	2644	2561	25
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Insa Hauts De France Electronique Des Systèmes Embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	33.3	16.7	2388	2377	11
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	20.0	1066	1007	5
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9	33.3	44.4	1136	1100	8
Groupe Insa Inter-Filière	Insa Hauts De France Génie Industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	75.0	25.0	1663	1683	9
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Et Cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	4
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Industrielle Et Automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	2645	2645	10
Groupe Insa Inter-Filière	Insa Hauts De France Mécanique Et Energétique										17	29.4	11.8	1705	1639	28
Groupe Insa Inter-Filière	Insa Hauts De France Mécatronique										9	33.3	11.1	1909	1752	12
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	26					40
Groupe Insa Inter-Filière	Insa Lyon Biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	66.7	33.3	49	68	4
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9	55.6	0.0	297	281	8
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5	80.0	20.0	101	154	5
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8	12.5	25.0	571	558	8
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4	25.0	50.0	152	147	4
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	12.5	0.0	306	267	7
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										23	21.7	0.0	421	385	25
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	31					32
Groupe Insa Inter-Filière	Insa Lyon Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3	33.3	33.3	78	87	3
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	89	89	1
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10	30.0	30.0	458	464	10
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4	0.0	25.0	531	481	4
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3	0.0	0.0	1406	1140	3
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	0.0	687	687	2
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	505	505	2
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	25.0	25.0	933	861	4
Groupe Insa Inter-Filière	Insa Rennes Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1	0.0	0.0	880	880	2
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	100.0	0.0	176	176	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3	66.7	33.3	1002	1181	3
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	1983	1983	3
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										4	75.0	50.0	1207	1024	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										4	25.0	0.0	1190	1013	4
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement_Mp_Pc_Psi	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8					8
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	0.0	50.0	960	960	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	502	502	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	50.0	50.0	603	603	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Informatique Et Technologie De L'Information										3	33.3	0.0	953	989	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	5					4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	6
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2	50.0	0.0	1122	1122	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10	40.0	10.0	670	682	11
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	50.0	480	480	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2	100.0	0.0	1021	1021	12
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	16.7	50.0	1596	1540	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										17	11.8	23.5	1152	1177	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										6	33.3	16.7	1185	1191	6
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										1	0.0	0.0	1597	1597	16
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	24					44
Groupe Insa Inter-Filière	Insa Strasbourg Topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3	33.3	0.0	1008	1110	5
Groupe Insa Inter-Filière	Insa Strasbourg Topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6	0.0	16.7	1185	1191	11
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2	50.0	50.0	515	515	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2	50.0	50.0	439	439	2
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1	0.0	0.0	366	366	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	0.0	490	433	5
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8	50.0	0.0	738	731	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	16.7	659	673	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	111	111	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1	0.0	0.0	594	594	5
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										5	0.0	20.0	407	415	6
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										2	0.0	0.0	361	361	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	7					8
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1	100.0	0.0	1419	1419	2
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	2
Cesi	Cesi Angoulãªme										0	0.0	0.0	0	0	10
Cesi	Cesi Arras										2	0.0	0.0	108	108	15
Cesi	Cesi Bordeaux										2	50.0	50.0	155	155	12
Cesi	Cesi Lyon										5	0.0	20.0	104	97	20
Cesi	Cesi Rouen										2	50.0	50.0	85	85	10
Cesi	Cesi Nancy										0	0.0	0.0	0	0	10
Cesi	Cesi Nanterre										6	33.3	16.7	132	137	20
Cesi	Cesi Nice Sophia Antipolis										3	33.3	0.0	54	71	10
Cesi	Cesi Saint-Nazaire										1	0.0	0.0	166	166	20
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	563	26.5	11.9	175	25.7	16.0	175	25.7	16.0	21					127
Cesi	Cesi Aix-En-Provence										0	0.0	0.0	0	0	10
Cesi	Cesi Arras										1	0.0	0.0	42	42	5
Cesi	Cesi Bordeaux										2	0.0	0.0	43	43	6
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	6
Cesi	Cesi Lille										0	0.0	0.0	0	0	5
Cesi	Cesi Lyon										2	0.0	50.0	49	49	2
Cesi	Cesi Rouen										0	0.0	0.0	0	0	5
Cesi	Cesi Nancy										0	0.0	0.0	0	0	10
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	12
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	5
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	0.0	15	15	6
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	20
Cesi	Cesi Strasbourg										0	0.0	0.0	0	0	15
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique_(Interfilère)	153	11.8	7.8	67	16.4	7.5	67	16.4	7.5	6					114
Epita	Epita Campus Lyon										3	0.0	0.0	326	296	7
Epita	Epita Campus Paris										41	12.2	14.6	194	182	23
Epita	Epita Campus Toulouse										8	50.0	12.5	322	274	5
Epita	Epita Campus Strasbourg										4	50.0	25.0	164	175	3
Epita	Epita Campus Rennes										5	0.0	0.0	101	144	5
Epita	Ipsa Paris										22	36.4	4.5	183	178	9
Epita	Ipsa Toulouse										9	0.0	0.0	127	127	8
Epita	Esme Sudria										9	22.2	0.0	166	158	12
Epita	Concours_Epita_/_Ipsa_/_Esme_Mp	629	24.3	12.1	442	23.8	10.9	364	23.4	11.0	101					72
